"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","712","Generate baseline - Save current Field Permissions","chromium","Sun Sep 06 08:23:05 UTC 2026","failed","Sun Sep 06 08:23:06 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","612","Create Salesforce Account via API","chromium","Sun Sep 06 08:23:01 UTC 2026","failed","Sun Sep 06 08:23:01 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20775","Create Contact under a new Account","chromium","Sun Sep 06 08:24:00 UTC 2026","failed","Sun Sep 06 08:24:21 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","683","Validate permissions - Compare current vs baseline","chromium","Sun Sep 06 08:23:09 UTC 2026","failed","Sun Sep 06 08:23:10 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20036","Create primary contact","chromium","Sun Sep 06 08:25:07 UTC 2026","failed","Sun Sep 06 08:25:27 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","793","Create single Account via API with direct request","chromium","Sun Sep 06 08:22:52 UTC 2026","failed","Sun Sep 06 08:22:53 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22548","Create and Convert Salesforce Lead","chromium","Sun Sep 06 08:27:27 UTC 2026","failed","Sun Sep 06 08:27:49 UTC 2026","","leads/convertLead.spec.ts","",""
"","20077","Edit Salesforce Account - Edge Case Name","chromium","Sun Sep 06 08:22:28 UTC 2026","failed","Sun Sep 06 08:22:48 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20104","Create Opportunity and move to Qualification","chromium","Sun Sep 06 08:33:27 UTC 2026","failed","Sun Sep 06 08:33:47 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3603","Login to Salesforce","chromium","Sun Sep 06 08:23:11 UTC 2026","passed","Sun Sep 06 08:23:14 UTC 2026","","auth/login.spec.ts","",""
"","20318","Create accounts with edge case names","chromium","Sun Sep 06 08:16:56 UTC 2026","failed","Sun Sep 06 08:17:17 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20130","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Sep 06 08:34:33 UTC 2026","failed","Sun Sep 06 08:34:53 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20993","Create accounts for all account types","chromium","Sun Sep 06 08:15:49 UTC 2026","failed","Sun Sep 06 08:16:10 UTC 2026","","accounts/createAccount.spec.ts","",""
"","719","Create multiple Accounts via API using data-driven approach","chromium","Sun Sep 06 08:22:56 UTC 2026","failed","Sun Sep 06 08:22:57 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22449","Validate Salesforce Lead Status","chromium","Sun Sep 06 08:31:13 UTC 2026","failed","Sun Sep 06 08:31:35 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20719","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Sep 06 08:36:50 UTC 2026","failed","Sun Sep 06 08:37:11 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20851","Edit Salesforce Account - Multiple Fields","chromium","Sun Sep 06 08:21:25 UTC 2026","failed","Sun Sep 06 08:21:46 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20349","Create secondary contact with different name","chromium","Sun Sep 06 08:26:13 UTC 2026","failed","Sun Sep 06 08:26:34 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20255","Edit Salesforce Account - Change Type","chromium","Sun Sep 06 08:20:18 UTC 2026","failed","Sun Sep 06 08:20:39 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20429","Create Salesforce Opportunity under a new account","chromium","Sun Sep 06 08:32:21 UTC 2026","failed","Sun Sep 06 08:32:41 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20882","Edit Salesforce Account - Account Number","chromium","Sun Sep 06 08:19:10 UTC 2026","failed","Sun Sep 06 08:19:31 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20346","Create Salesforce Account","chromium","Sun Sep 06 08:14:42 UTC 2026","failed","Sun Sep 06 08:15:03 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23499","Create Lead → Move through statuses → Convert","chromium","Sun Sep 06 08:29:57 UTC 2026","failed","Sun Sep 06 08:30:20 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20231","Delete Salesforce Account","chromium","Sun Sep 06 08:18:03 UTC 2026","failed","Sun Sep 06 08:18:23 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","22414","Create Salesforce Lead","chromium","Sun Sep 06 08:28:42 UTC 2026","failed","Sun Sep 06 08:29:05 UTC 2026","","leads/createLead.spec.ts","",""
"","20510","Create Opportunity and move to Closed Won","chromium","Sun Sep 06 08:35:41 UTC 2026","failed","Sun Sep 06 08:36:01 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
