"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22356","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Dec 26 08:34:14 UTC 2025","passed","Fri Dec 26 08:34:37 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20917","Create Contact under a new Account","chromium","Fri Dec 26 08:31:32 UTC 2025","passed","Fri Dec 26 08:31:53 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1265","Generate baseline - Save current Field Permissions","chromium","Fri Dec 26 08:31:26 UTC 2025","passed","Fri Dec 26 08:31:27 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21509","Edit Salesforce Account - Change Type","chromium","Fri Dec 26 08:30:21 UTC 2025","passed","Fri Dec 26 08:30:43 UTC 2025","","accounts/editAccount.spec.ts","",""
"","631","Create Salesforce Account via API","chromium","Fri Dec 26 08:31:25 UTC 2025","passed","Fri Dec 26 08:31:26 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","20003","Edit Salesforce Account - Edge Case Name","chromium","Fri Dec 26 08:31:03 UTC 2025","passed","Fri Dec 26 08:31:23 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22466","Create Opportunity and move to Closed Won","chromium","Fri Dec 26 08:34:37 UTC 2025","passed","Fri Dec 26 08:34:59 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","41842","Create accounts with edge case names","chromium","Fri Dec 26 08:29:05 UTC 2025","passed","Fri Dec 26 08:29:47 UTC 2025","","accounts/createAccount.spec.ts","",""
"","1288","Create multiple Accounts via API using data-driven approach","chromium","Fri Dec 26 08:31:24 UTC 2025","passed","Fri Dec 26 08:31:25 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","15109","Create and Convert Salesforce Lead","chromium","Fri Dec 26 08:32:35 UTC 2025","passed","Fri Dec 26 08:32:50 UTC 2025","","leads/convertLead.spec.ts","",""
"","20931","Create secondary contact with different name","chromium","Fri Dec 26 08:32:14 UTC 2025","passed","Fri Dec 26 08:32:35 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1121","Validate permissions - Compare current vs baseline","chromium","Fri Dec 26 08:31:27 UTC 2025","passed","Fri Dec 26 08:31:28 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","60957","Create accounts for all account types","chromium","Fri Dec 26 08:28:04 UTC 2025","passed","Fri Dec 26 08:29:05 UTC 2025","","accounts/createAccount.spec.ts","",""
"","49326","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Dec 26 08:34:59 UTC 2025","passed","Fri Dec 26 08:35:48 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","16888","Create Salesforce Opportunity under a new account","chromium","Fri Dec 26 08:33:35 UTC 2025","passed","Fri Dec 26 08:33:51 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","23931","Create Lead → Move through statuses → Convert","chromium","Fri Dec 26 08:32:59 UTC 2025","passed","Fri Dec 26 08:33:23 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","723","Create single Account via API with direct request","chromium","Fri Dec 26 08:31:23 UTC 2025","passed","Fri Dec 26 08:31:24 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","3548","Login to Salesforce","chromium","Fri Dec 26 08:31:28 UTC 2025","passed","Fri Dec 26 08:31:32 UTC 2025","","auth/login.spec.ts","",""
"","20890","Create primary contact","chromium","Fri Dec 26 08:31:53 UTC 2025","passed","Fri Dec 26 08:32:14 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22747","Create Opportunity and move to Qualification","chromium","Fri Dec 26 08:33:51 UTC 2025","passed","Fri Dec 26 08:34:14 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16559","Edit Salesforce Account - Account Number","chromium","Fri Dec 26 08:30:05 UTC 2025","passed","Fri Dec 26 08:30:21 UTC 2025","","accounts/editAccount.spec.ts","",""
"","9508","Create Salesforce Lead","chromium","Fri Dec 26 08:32:50 UTC 2025","passed","Fri Dec 26 08:32:59 UTC 2025","","leads/createLead.spec.ts","",""
"","19806","Create Salesforce Account","chromium","Fri Dec 26 08:27:44 UTC 2025","passed","Fri Dec 26 08:28:04 UTC 2025","","accounts/createAccount.spec.ts","",""
"","17726","Delete Salesforce Account","chromium","Fri Dec 26 08:29:47 UTC 2025","passed","Fri Dec 26 08:30:05 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","11158","Validate Salesforce Lead Status","chromium","Fri Dec 26 08:33:23 UTC 2025","passed","Fri Dec 26 08:33:35 UTC 2025","","leads/leadValidation.spec.ts","",""
"","20299","Edit Salesforce Account - Multiple Fields","chromium","Fri Dec 26 08:30:43 UTC 2025","passed","Fri Dec 26 08:31:03 UTC 2025","","accounts/editAccount.spec.ts","",""
