"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20855","Create Contact under a new Account","chromium","Tue May 26 09:25:12 UTC 2026","failed","Tue May 26 09:25:33 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","799","Create multiple Accounts via API using data-driven approach","chromium","Tue May 26 09:24:08 UTC 2026","failed","Tue May 26 09:24:09 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20775","Create primary contact","chromium","Tue May 26 09:26:20 UTC 2026","failed","Tue May 26 09:26:41 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","791","Create single Account via API with direct request","chromium","Tue May 26 09:24:04 UTC 2026","failed","Tue May 26 09:24:04 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20714","Edit Salesforce Account - Edge Case Name","chromium","Tue May 26 09:23:39 UTC 2026","failed","Tue May 26 09:24:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23814","Validate Salesforce Lead Status","chromium","Tue May 26 09:32:36 UTC 2026","failed","Tue May 26 09:32:59 UTC 2026","","leads/leadValidation.spec.ts","",""
"","796","Validate permissions - Compare current vs baseline","chromium","Tue May 26 09:24:21 UTC 2026","failed","Tue May 26 09:24:22 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","691","Create Salesforce Account via API","chromium","Tue May 26 09:24:13 UTC 2026","failed","Tue May 26 09:24:13 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20179","Create accounts for all account types","chromium","Tue May 26 09:16:58 UTC 2026","failed","Tue May 26 09:17:19 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19924","Edit Salesforce Account - Account Number","chromium","Tue May 26 09:20:21 UTC 2026","failed","Tue May 26 09:20:40 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3442","Login to Salesforce","chromium","Tue May 26 09:24:23 UTC 2026","passed","Tue May 26 09:24:26 UTC 2026","","auth/login.spec.ts","",""
"","21015","Delete Salesforce Account","chromium","Tue May 26 09:19:12 UTC 2026","failed","Tue May 26 09:19:33 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20754","Create Opportunity and move to Proposal/Price Quote","chromium","Tue May 26 09:36:01 UTC 2026","failed","Tue May 26 09:36:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24731","Create and Convert Salesforce Lead","chromium","Tue May 26 09:28:41 UTC 2026","failed","Tue May 26 09:29:06 UTC 2026","","leads/convertLead.spec.ts","",""
"","20492","Create Opportunity and move to Closed Won","chromium","Tue May 26 09:37:09 UTC 2026","failed","Tue May 26 09:37:29 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20605","Create Salesforce Account","chromium","Tue May 26 09:15:51 UTC 2026","failed","Tue May 26 09:16:12 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20202","Create secondary contact with different name","chromium","Tue May 26 09:27:27 UTC 2026","failed","Tue May 26 09:27:47 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20130","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue May 26 09:38:16 UTC 2026","failed","Tue May 26 09:38:36 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20765","Create Opportunity and move to Qualification","chromium","Tue May 26 09:34:54 UTC 2026","failed","Tue May 26 09:35:15 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23816","Create Lead → Move through statuses → Convert","chromium","Tue May 26 09:31:18 UTC 2026","failed","Tue May 26 09:31:42 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23860","Create Salesforce Lead","chromium","Tue May 26 09:30:00 UTC 2026","failed","Tue May 26 09:30:24 UTC 2026","","leads/createLead.spec.ts","",""
"","20152","Edit Salesforce Account - Change Type","chromium","Tue May 26 09:21:26 UTC 2026","failed","Tue May 26 09:21:46 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20401","Edit Salesforce Account - Multiple Fields","chromium","Tue May 26 09:22:32 UTC 2026","failed","Tue May 26 09:22:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","749","Generate baseline - Save current Field Permissions","chromium","Tue May 26 09:24:17 UTC 2026","failed","Tue May 26 09:24:18 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20543","Create Salesforce Opportunity under a new account","chromium","Tue May 26 09:33:46 UTC 2026","failed","Tue May 26 09:34:07 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20592","Create accounts with edge case names","chromium","Tue May 26 09:18:06 UTC 2026","failed","Tue May 26 09:18:26 UTC 2026","","accounts/createAccount.spec.ts","",""
