"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20180","Edit Salesforce Account - Account Number","chromium","Fri Sep 18 08:20:20 UTC 2026","failed","Fri Sep 18 08:20:40 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20685","Create secondary contact with different name","chromium","Fri Sep 18 08:27:27 UTC 2026","failed","Fri Sep 18 08:27:48 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21148","Create accounts for all account types","chromium","Fri Sep 18 08:16:56 UTC 2026","failed","Fri Sep 18 08:17:17 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19832","Create Contact under a new Account","chromium","Fri Sep 18 08:25:13 UTC 2026","failed","Fri Sep 18 08:25:33 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20580","Delete Salesforce Account","chromium","Fri Sep 18 08:19:12 UTC 2026","failed","Fri Sep 18 08:19:33 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","647","Generate baseline - Save current Field Permissions","chromium","Fri Sep 18 08:24:18 UTC 2026","failed","Fri Sep 18 08:24:18 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22427","Create and Convert Salesforce Lead","chromium","Fri Sep 18 08:28:39 UTC 2026","failed","Fri Sep 18 08:29:02 UTC 2026","","leads/convertLead.spec.ts","",""
"","21043","Edit Salesforce Account - Multiple Fields","chromium","Fri Sep 18 08:22:33 UTC 2026","failed","Fri Sep 18 08:22:54 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20645","Create Salesforce Account","chromium","Fri Sep 18 08:15:49 UTC 2026","failed","Fri Sep 18 08:16:10 UTC 2026","","accounts/createAccount.spec.ts","",""
"","662","Create single Account via API with direct request","chromium","Fri Sep 18 08:24:05 UTC 2026","failed","Fri Sep 18 08:24:06 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","3503","Login to Salesforce","chromium","Fri Sep 18 08:24:23 UTC 2026","passed","Fri Sep 18 08:24:27 UTC 2026","","auth/login.spec.ts","",""
"","20102","Create Salesforce Opportunity under a new account","chromium","Fri Sep 18 08:33:33 UTC 2026","failed","Fri Sep 18 08:33:53 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","22738","Create Salesforce Lead","chromium","Fri Sep 18 08:29:54 UTC 2026","failed","Fri Sep 18 08:30:17 UTC 2026","","leads/createLead.spec.ts","",""
"","632","Create Salesforce Account via API","chromium","Fri Sep 18 08:24:14 UTC 2026","failed","Fri Sep 18 08:24:14 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20416","Create Opportunity and move to Qualification","chromium","Fri Sep 18 08:34:40 UTC 2026","failed","Fri Sep 18 08:35:00 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20727","Edit Salesforce Account - Edge Case Name","chromium","Fri Sep 18 08:23:41 UTC 2026","failed","Fri Sep 18 08:24:02 UTC 2026","","accounts/editAccount.spec.ts","",""
"","669","Create multiple Accounts via API using data-driven approach","chromium","Fri Sep 18 08:24:09 UTC 2026","failed","Fri Sep 18 08:24:10 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20383","Edit Salesforce Account - Change Type","chromium","Fri Sep 18 08:21:26 UTC 2026","failed","Fri Sep 18 08:21:46 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21168","Create accounts with edge case names","chromium","Fri Sep 18 08:18:04 UTC 2026","failed","Fri Sep 18 08:18:26 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20635","Create primary contact","chromium","Fri Sep 18 08:26:19 UTC 2026","failed","Fri Sep 18 08:26:39 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20783","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Sep 18 08:38:02 UTC 2026","failed","Fri Sep 18 08:38:23 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22581","Validate Salesforce Lead Status","chromium","Fri Sep 18 08:32:23 UTC 2026","failed","Fri Sep 18 08:32:45 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20627","Create Opportunity and move to Closed Won","chromium","Fri Sep 18 08:36:54 UTC 2026","failed","Fri Sep 18 08:37:15 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","754","Validate permissions - Compare current vs baseline","chromium","Fri Sep 18 08:24:22 UTC 2026","failed","Fri Sep 18 08:24:23 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23199","Create Lead → Move through statuses → Convert","chromium","Fri Sep 18 08:31:07 UTC 2026","failed","Fri Sep 18 08:31:31 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20862","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Sep 18 08:35:47 UTC 2026","failed","Fri Sep 18 08:36:08 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
