"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20071","Edit Salesforce Account - Change Type","chromium","Wed Dec 10 08:34:54 UTC 2025","failed","Wed Dec 10 08:35:14 UTC 2025","","accounts/editAccount.spec.ts","",""
"","23131","Create and Convert Salesforce Lead","chromium","Wed Dec 10 08:41:58 UTC 2025","failed","Wed Dec 10 08:42:21 UTC 2025","","leads/convertLead.spec.ts","",""
"","20365","Edit Salesforce Account - Edge Case Name","chromium","Wed Dec 10 08:37:07 UTC 2025","failed","Wed Dec 10 08:37:27 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20033","Create Opportunity and move to Closed Won","chromium","Wed Dec 10 08:50:17 UTC 2025","failed","Wed Dec 10 08:50:37 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","726","Create multiple Accounts via API using data-driven approach","chromium","Wed Dec 10 08:37:35 UTC 2025","failed","Wed Dec 10 08:37:36 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20048","Create Contact under a new Account","chromium","Wed Dec 10 08:38:32 UTC 2025","failed","Wed Dec 10 08:38:52 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20137","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Dec 10 08:51:24 UTC 2025","failed","Wed Dec 10 08:51:44 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20386","Edit Salesforce Account - Multiple Fields","chromium","Wed Dec 10 08:36:01 UTC 2025","failed","Wed Dec 10 08:36:21 UTC 2025","","accounts/editAccount.spec.ts","",""
"","659","Create Salesforce Account via API","chromium","Wed Dec 10 08:37:39 UTC 2025","failed","Wed Dec 10 08:37:40 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","20062","Create Salesforce Account","chromium","Wed Dec 10 08:29:21 UTC 2025","failed","Wed Dec 10 08:29:41 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20705","Edit Salesforce Account - Account Number","chromium","Wed Dec 10 08:33:47 UTC 2025","failed","Wed Dec 10 08:34:08 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20328","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Dec 10 08:49:10 UTC 2025","failed","Wed Dec 10 08:49:30 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23385","Validate Salesforce Lead Status","chromium","Wed Dec 10 08:45:46 UTC 2025","failed","Wed Dec 10 08:46:10 UTC 2025","","leads/leadValidation.spec.ts","",""
"","19947","Create secondary contact with different name","chromium","Wed Dec 10 08:40:45 UTC 2025","failed","Wed Dec 10 08:41:05 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19987","Create primary contact","chromium","Wed Dec 10 08:39:39 UTC 2025","failed","Wed Dec 10 08:39:59 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20434","Delete Salesforce Account","chromium","Wed Dec 10 08:32:40 UTC 2025","failed","Wed Dec 10 08:33:01 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","20109","Create Salesforce Opportunity under a new account","chromium","Wed Dec 10 08:46:57 UTC 2025","failed","Wed Dec 10 08:47:17 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","20030","Create Opportunity and move to Qualification","chromium","Wed Dec 10 08:48:03 UTC 2025","failed","Wed Dec 10 08:48:23 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","712","Create single Account via API with direct request","chromium","Wed Dec 10 08:37:31 UTC 2025","failed","Wed Dec 10 08:37:32 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20451","Create accounts for all account types","chromium","Wed Dec 10 08:30:27 UTC 2025","failed","Wed Dec 10 08:30:48 UTC 2025","","accounts/createAccount.spec.ts","",""
"","23438","Create Salesforce Lead","chromium","Wed Dec 10 08:43:13 UTC 2025","failed","Wed Dec 10 08:43:37 UTC 2025","","leads/createLead.spec.ts","",""
"","23137","Create Lead → Move through statuses → Convert","chromium","Wed Dec 10 08:44:30 UTC 2025","failed","Wed Dec 10 08:44:53 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","1069","Validate permissions - Compare current vs baseline","chromium","Wed Dec 10 08:37:42 UTC 2025","passed","Wed Dec 10 08:37:44 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1962","Generate baseline - Save current Field Permissions","chromium","Wed Dec 10 08:37:40 UTC 2025","passed","Wed Dec 10 08:37:42 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3473","Login to Salesforce","chromium","Wed Dec 10 08:37:44 UTC 2025","passed","Wed Dec 10 08:37:47 UTC 2025","","auth/login.spec.ts","",""
"","20036","Create accounts with edge case names","chromium","Wed Dec 10 08:31:34 UTC 2025","failed","Wed Dec 10 08:31:54 UTC 2025","","accounts/createAccount.spec.ts","",""
