"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23101","Create Lead → Move through statuses → Convert","chromium","Tue Jun 09 09:29:10 UTC 2026","failed","Tue Jun 09 09:29:33 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","27872","Create Salesforce Lead","chromium","Tue Jun 09 09:27:48 UTC 2026","failed","Tue Jun 09 09:28:16 UTC 2026","","leads/createLead.spec.ts","",""
"","20224","Edit Salesforce Account - Change Type","chromium","Tue Jun 09 09:19:20 UTC 2026","failed","Tue Jun 09 09:19:40 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20449","Create Opportunity and move to Closed Won","chromium","Tue Jun 09 09:34:57 UTC 2026","failed","Tue Jun 09 09:35:17 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","549","Create single Account via API with direct request","chromium","Tue Jun 09 09:21:57 UTC 2026","failed","Tue Jun 09 09:21:57 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20429","Edit Salesforce Account - Account Number","chromium","Tue Jun 09 09:18:14 UTC 2026","failed","Tue Jun 09 09:18:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","627","Create Salesforce Account via API","chromium","Tue Jun 09 09:22:05 UTC 2026","failed","Tue Jun 09 09:22:05 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20376","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Jun 09 09:33:50 UTC 2026","failed","Tue Jun 09 09:34:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20477","Create Opportunity and move to Qualification","chromium","Tue Jun 09 09:32:43 UTC 2026","failed","Tue Jun 09 09:33:03 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20913","Create accounts for all account types","chromium","Tue Jun 09 09:14:52 UTC 2026","failed","Tue Jun 09 09:15:13 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20493","Edit Salesforce Account - Edge Case Name","chromium","Tue Jun 09 09:21:33 UTC 2026","failed","Tue Jun 09 09:21:54 UTC 2026","","accounts/editAccount.spec.ts","",""
"","488","Validate permissions - Compare current vs baseline","chromium","Tue Jun 09 09:22:12 UTC 2026","failed","Tue Jun 09 09:22:13 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20878","Create primary contact","chromium","Tue Jun 09 09:24:11 UTC 2026","failed","Tue Jun 09 09:24:31 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20106","Create Salesforce Account","chromium","Tue Jun 09 09:13:46 UTC 2026","failed","Tue Jun 09 09:14:06 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20878","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Jun 09 09:36:04 UTC 2026","failed","Tue Jun 09 09:36:25 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","3840","Login to Salesforce","chromium","Tue Jun 09 09:22:13 UTC 2026","passed","Tue Jun 09 09:22:17 UTC 2026","","auth/login.spec.ts","",""
"","21129","Delete Salesforce Account","chromium","Tue Jun 09 09:17:06 UTC 2026","failed","Tue Jun 09 09:17:27 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","22669","Validate Salesforce Lead Status","chromium","Tue Jun 09 09:30:26 UTC 2026","failed","Tue Jun 09 09:30:49 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23138","Create and Convert Salesforce Lead","chromium","Tue Jun 09 09:26:31 UTC 2026","failed","Tue Jun 09 09:26:54 UTC 2026","","leads/convertLead.spec.ts","",""
"","20851","Create Contact under a new Account","chromium","Tue Jun 09 09:23:03 UTC 2026","failed","Tue Jun 09 09:23:24 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","640","Generate baseline - Save current Field Permissions","chromium","Tue Jun 09 09:22:08 UTC 2026","failed","Tue Jun 09 09:22:09 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20701","Create secondary contact with different name","chromium","Tue Jun 09 09:25:18 UTC 2026","failed","Tue Jun 09 09:25:39 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20507","Edit Salesforce Account - Multiple Fields","chromium","Tue Jun 09 09:20:26 UTC 2026","failed","Tue Jun 09 09:20:47 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20821","Create Salesforce Opportunity under a new account","chromium","Tue Jun 09 09:31:35 UTC 2026","failed","Tue Jun 09 09:31:56 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","585","Create multiple Accounts via API using data-driven approach","chromium","Tue Jun 09 09:22:01 UTC 2026","failed","Tue Jun 09 09:22:01 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20980","Create accounts with edge case names","chromium","Tue Jun 09 09:15:59 UTC 2026","failed","Tue Jun 09 09:16:20 UTC 2026","","accounts/createAccount.spec.ts","",""
