"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","744","Create Salesforce Account via API","chromium","Thu Apr 16 08:47:29 UTC 2026","failed","Thu Apr 16 08:47:29 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","610","Create multiple Accounts via API using data-driven approach","chromium","Thu Apr 16 08:47:25 UTC 2026","failed","Thu Apr 16 08:47:25 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","19981","Edit Salesforce Account - Multiple Fields","chromium","Thu Apr 16 08:45:51 UTC 2026","failed","Thu Apr 16 08:46:11 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19977","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Apr 16 09:01:07 UTC 2026","failed","Thu Apr 16 09:01:27 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20282","Edit Salesforce Account - Change Type","chromium","Thu Apr 16 08:44:45 UTC 2026","failed","Thu Apr 16 08:45:05 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20075","Create Contact under a new Account","chromium","Thu Apr 16 08:48:22 UTC 2026","failed","Thu Apr 16 08:48:42 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","22239","Validate Salesforce Lead Status","chromium","Thu Apr 16 08:55:32 UTC 2026","failed","Thu Apr 16 08:55:54 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20093","Create Salesforce Account","chromium","Thu Apr 16 08:39:02 UTC 2026","failed","Thu Apr 16 08:39:22 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23018","Create and Convert Salesforce Lead","chromium","Thu Apr 16 08:51:48 UTC 2026","failed","Thu Apr 16 08:52:11 UTC 2026","","leads/convertLead.spec.ts","",""
"","23169","Create Salesforce Lead","chromium","Thu Apr 16 08:53:03 UTC 2026","failed","Thu Apr 16 08:53:26 UTC 2026","","leads/createLead.spec.ts","",""
"","20790","Create secondary contact with different name","chromium","Thu Apr 16 08:50:35 UTC 2026","failed","Thu Apr 16 08:50:56 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","657","Create single Account via API with direct request","chromium","Thu Apr 16 08:47:21 UTC 2026","failed","Thu Apr 16 08:47:21 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20120","Edit Salesforce Account - Edge Case Name","chromium","Thu Apr 16 08:46:57 UTC 2026","failed","Thu Apr 16 08:47:17 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19941","Edit Salesforce Account - Account Number","chromium","Thu Apr 16 08:43:39 UTC 2026","failed","Thu Apr 16 08:43:59 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1341","Validate permissions - Compare current vs baseline","chromium","Thu Apr 16 08:47:32 UTC 2026","passed","Thu Apr 16 08:47:34 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20712","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Apr 16 08:58:54 UTC 2026","failed","Thu Apr 16 08:59:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19821","Create Salesforce Opportunity under a new account","chromium","Thu Apr 16 08:56:41 UTC 2026","failed","Thu Apr 16 08:57:00 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","3615","Login to Salesforce","chromium","Thu Apr 16 08:47:34 UTC 2026","passed","Thu Apr 16 08:47:37 UTC 2026","","auth/login.spec.ts","",""
"","2203","Generate baseline - Save current Field Permissions","chromium","Thu Apr 16 08:47:30 UTC 2026","passed","Thu Apr 16 08:47:32 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20004","Create accounts for all account types","chromium","Thu Apr 16 08:40:12 UTC 2026","failed","Thu Apr 16 08:40:32 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19943","Create primary contact","chromium","Thu Apr 16 08:49:28 UTC 2026","failed","Thu Apr 16 08:49:48 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21635","Create accounts with edge case names","chromium","Thu Apr 16 08:41:19 UTC 2026","failed","Thu Apr 16 08:41:40 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20541","Delete Salesforce Account","chromium","Thu Apr 16 08:42:34 UTC 2026","failed","Thu Apr 16 08:42:54 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20384","Create Opportunity and move to Qualification","chromium","Thu Apr 16 08:57:46 UTC 2026","failed","Thu Apr 16 08:58:07 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22714","Create Lead → Move through statuses → Convert","chromium","Thu Apr 16 08:54:18 UTC 2026","failed","Thu Apr 16 08:54:40 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20254","Create Opportunity and move to Closed Won","chromium","Thu Apr 16 09:00:01 UTC 2026","failed","Thu Apr 16 09:00:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
