"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16850","Edit Salesforce Account - Account Number","chromium","Wed Dec 31 08:31:45 UTC 2025","passed","Wed Dec 31 08:32:02 UTC 2025","","accounts/editAccount.spec.ts","",""
"","19467","Create Salesforce Account","chromium","Wed Dec 31 08:29:22 UTC 2025","passed","Wed Dec 31 08:29:41 UTC 2025","","accounts/createAccount.spec.ts","",""
"","22017","Edit Salesforce Account - Change Type","chromium","Wed Dec 31 08:32:02 UTC 2025","passed","Wed Dec 31 08:32:24 UTC 2025","","accounts/editAccount.spec.ts","",""
"","807","Create single Account via API with direct request","chromium","Wed Dec 31 08:33:04 UTC 2025","passed","Wed Dec 31 08:33:05 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","61523","Create accounts for all account types","chromium","Wed Dec 31 08:29:43 UTC 2025","passed","Wed Dec 31 08:30:44 UTC 2025","","accounts/createAccount.spec.ts","",""
"","696","Create Salesforce Account via API","chromium","Wed Dec 31 08:33:06 UTC 2025","passed","Wed Dec 31 08:33:07 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","1434","Generate baseline - Save current Field Permissions","chromium","Wed Dec 31 08:33:07 UTC 2025","passed","Wed Dec 31 08:33:08 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21319","Create secondary contact with different name","chromium","Wed Dec 31 08:33:57 UTC 2025","passed","Wed Dec 31 08:34:18 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","11318","Validate Salesforce Lead Status","chromium","Wed Dec 31 08:35:08 UTC 2025","passed","Wed Dec 31 08:35:19 UTC 2025","","leads/leadValidation.spec.ts","",""
"","20149","Edit Salesforce Account - Multiple Fields","chromium","Wed Dec 31 08:32:24 UTC 2025","passed","Wed Dec 31 08:32:44 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1176","Validate permissions - Compare current vs baseline","chromium","Wed Dec 31 08:33:09 UTC 2025","passed","Wed Dec 31 08:33:10 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3384","Login to Salesforce","chromium","Wed Dec 31 08:33:10 UTC 2025","passed","Wed Dec 31 08:33:13 UTC 2025","","auth/login.spec.ts","",""
"","49847","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Dec 31 08:36:48 UTC 2025","passed","Wed Dec 31 08:37:38 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","16277","Create and Convert Salesforce Lead","chromium","Wed Dec 31 08:34:18 UTC 2025","passed","Wed Dec 31 08:34:34 UTC 2025","","leads/convertLead.spec.ts","",""
"","21862","Create Contact under a new Account","chromium","Wed Dec 31 08:33:13 UTC 2025","passed","Wed Dec 31 08:33:35 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1361","Create multiple Accounts via API using data-driven approach","chromium","Wed Dec 31 08:33:05 UTC 2025","passed","Wed Dec 31 08:33:06 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","18668","Create Salesforce Opportunity under a new account","chromium","Wed Dec 31 08:35:19 UTC 2025","passed","Wed Dec 31 08:35:38 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","24126","Create Lead → Move through statuses → Convert","chromium","Wed Dec 31 08:34:44 UTC 2025","passed","Wed Dec 31 08:35:08 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21647","Create primary contact","chromium","Wed Dec 31 08:33:35 UTC 2025","passed","Wed Dec 31 08:33:57 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23649","Create Opportunity and move to Qualification","chromium","Wed Dec 31 08:35:38 UTC 2025","passed","Wed Dec 31 08:36:01 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23360","Create Opportunity and move to Closed Won","chromium","Wed Dec 31 08:36:25 UTC 2025","passed","Wed Dec 31 08:36:48 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","18966","Delete Salesforce Account","chromium","Wed Dec 31 08:31:26 UTC 2025","passed","Wed Dec 31 08:31:45 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","9295","Create Salesforce Lead","chromium","Wed Dec 31 08:34:34 UTC 2025","passed","Wed Dec 31 08:34:44 UTC 2025","","leads/createLead.spec.ts","",""
"","23158","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Dec 31 08:36:01 UTC 2025","passed","Wed Dec 31 08:36:25 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","41895","Create accounts with edge case names","chromium","Wed Dec 31 08:30:44 UTC 2025","passed","Wed Dec 31 08:31:26 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20095","Edit Salesforce Account - Edge Case Name","chromium","Wed Dec 31 08:32:44 UTC 2025","passed","Wed Dec 31 08:33:04 UTC 2025","","accounts/editAccount.spec.ts","",""
