"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","673","Create single Account via API with direct request","chromium","Sat Sep 19 08:22:55 UTC 2026","failed","Sat Sep 19 08:22:56 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22714","Create and Convert Salesforce Lead","chromium","Sat Sep 19 08:27:28 UTC 2026","failed","Sat Sep 19 08:27:50 UTC 2026","","leads/convertLead.spec.ts","",""
"","3681","Login to Salesforce","chromium","Sat Sep 19 08:23:13 UTC 2026","passed","Sat Sep 19 08:23:17 UTC 2026","","auth/login.spec.ts","",""
"","553","Create Salesforce Account via API","chromium","Sat Sep 19 08:23:04 UTC 2026","failed","Sat Sep 19 08:23:04 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21101","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Sep 19 08:34:36 UTC 2026","failed","Sat Sep 19 08:34:57 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20840","Edit Salesforce Account - Change Type","chromium","Sat Sep 19 08:20:16 UTC 2026","failed","Sat Sep 19 08:20:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21032","Create accounts with edge case names","chromium","Sat Sep 19 08:16:54 UTC 2026","failed","Sat Sep 19 08:17:15 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21025","Delete Salesforce Account","chromium","Sat Sep 19 08:18:02 UTC 2026","failed","Sat Sep 19 08:18:23 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","22739","Create Salesforce Lead","chromium","Sat Sep 19 08:28:42 UTC 2026","failed","Sat Sep 19 08:29:05 UTC 2026","","leads/createLead.spec.ts","",""
"","20014","Create Salesforce Opportunity under a new account","chromium","Sat Sep 19 08:32:22 UTC 2026","failed","Sat Sep 19 08:32:42 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20028","Create secondary contact with different name","chromium","Sat Sep 19 08:26:15 UTC 2026","failed","Sat Sep 19 08:26:35 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21436","Edit Salesforce Account - Multiple Fields","chromium","Sat Sep 19 08:21:23 UTC 2026","failed","Sat Sep 19 08:21:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20561","Create accounts for all account types","chromium","Sat Sep 19 08:15:48 UTC 2026","failed","Sat Sep 19 08:16:08 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20678","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Sep 19 08:36:50 UTC 2026","failed","Sat Sep 19 08:37:11 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22420","Validate Salesforce Lead Status","chromium","Sat Sep 19 08:31:12 UTC 2026","failed","Sat Sep 19 08:31:35 UTC 2026","","leads/leadValidation.spec.ts","",""
"","719","Validate permissions - Compare current vs baseline","chromium","Sat Sep 19 08:23:12 UTC 2026","failed","Sat Sep 19 08:23:12 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20864","Edit Salesforce Account - Account Number","chromium","Sat Sep 19 08:19:09 UTC 2026","failed","Sat Sep 19 08:19:30 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20778","Create Contact under a new Account","chromium","Sat Sep 19 08:24:03 UTC 2026","failed","Sat Sep 19 08:24:24 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20601","Create Opportunity and move to Qualification","chromium","Sat Sep 19 08:33:29 UTC 2026","failed","Sat Sep 19 08:33:49 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23112","Create Lead → Move through statuses → Convert","chromium","Sat Sep 19 08:29:57 UTC 2026","failed","Sat Sep 19 08:30:20 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20755","Create Opportunity and move to Closed Won","chromium","Sat Sep 19 08:35:43 UTC 2026","failed","Sat Sep 19 08:36:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20938","Create Salesforce Account","chromium","Sat Sep 19 08:14:39 UTC 2026","failed","Sat Sep 19 08:15:00 UTC 2026","","accounts/createAccount.spec.ts","",""
"","685","Generate baseline - Save current Field Permissions","chromium","Sat Sep 19 08:23:08 UTC 2026","failed","Sat Sep 19 08:23:08 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","550","Create multiple Accounts via API using data-driven approach","chromium","Sat Sep 19 08:22:59 UTC 2026","failed","Sat Sep 19 08:23:00 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20839","Create primary contact","chromium","Sat Sep 19 08:25:12 UTC 2026","failed","Sat Sep 19 08:25:33 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20652","Edit Salesforce Account - Edge Case Name","chromium","Sat Sep 19 08:22:31 UTC 2026","failed","Sat Sep 19 08:22:52 UTC 2026","","accounts/editAccount.spec.ts","",""
