"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","729","Create single Account via API with direct request","chromium","Sat Dec 06 08:27:25 UTC 2025","passed","Sat Dec 06 08:27:26 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","18144","Delete Salesforce Account","chromium","Sat Dec 06 08:25:50 UTC 2025","passed","Sat Dec 06 08:26:08 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","22039","Create Lead → Move through statuses → Convert","chromium","Sat Dec 06 08:29:01 UTC 2025","passed","Sat Dec 06 08:29:23 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","59126","Create accounts for all account types","chromium","Sat Dec 06 08:24:10 UTC 2025","passed","Sat Dec 06 08:25:09 UTC 2025","","accounts/createAccount.spec.ts","",""
"","3236","Login to Salesforce","chromium","Sat Dec 06 08:27:30 UTC 2025","passed","Sat Dec 06 08:27:33 UTC 2025","","auth/login.spec.ts","",""
"","20773","Create Contact under a new Account","chromium","Sat Dec 06 08:27:33 UTC 2025","passed","Sat Dec 06 08:27:54 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","18462","Create Salesforce Account","chromium","Sat Dec 06 08:23:51 UTC 2025","passed","Sat Dec 06 08:24:09 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20756","Create primary contact","chromium","Sat Dec 06 08:27:54 UTC 2025","passed","Sat Dec 06 08:28:15 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","16086","Edit Salesforce Account - Account Number","chromium","Sat Dec 06 08:26:08 UTC 2025","passed","Sat Dec 06 08:26:24 UTC 2025","","accounts/editAccount.spec.ts","",""
"","666","Create Salesforce Account via API","chromium","Sat Dec 06 08:27:27 UTC 2025","passed","Sat Dec 06 08:27:28 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","1027","Create multiple Accounts via API using data-driven approach","chromium","Sat Dec 06 08:27:26 UTC 2025","passed","Sat Dec 06 08:27:27 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","40815","Create accounts with edge case names","chromium","Sat Dec 06 08:25:09 UTC 2025","passed","Sat Dec 06 08:25:50 UTC 2025","","accounts/createAccount.spec.ts","",""
"","21353","Edit Salesforce Account - Change Type","chromium","Sat Dec 06 08:26:24 UTC 2025","passed","Sat Dec 06 08:26:46 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1174","Validate permissions - Compare current vs baseline","chromium","Sat Dec 06 08:27:29 UTC 2025","passed","Sat Dec 06 08:27:30 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22586","Create Opportunity and move to Closed Won","chromium","Sat Dec 06 08:30:36 UTC 2025","passed","Sat Dec 06 08:30:58 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","9183","Create Salesforce Lead","chromium","Sat Dec 06 08:28:52 UTC 2025","passed","Sat Dec 06 08:29:01 UTC 2025","","leads/createLead.spec.ts","",""
"","22772","Create Opportunity and move to Qualification","chromium","Sat Dec 06 08:29:50 UTC 2025","passed","Sat Dec 06 08:30:13 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19661","Edit Salesforce Account - Edge Case Name","chromium","Sat Dec 06 08:27:05 UTC 2025","passed","Sat Dec 06 08:27:25 UTC 2025","","accounts/editAccount.spec.ts","",""
"","9974","Validate Salesforce Lead Status","chromium","Sat Dec 06 08:29:23 UTC 2025","passed","Sat Dec 06 08:29:33 UTC 2025","","leads/leadValidation.spec.ts","",""
"","20724","Create secondary contact with different name","chromium","Sat Dec 06 08:28:15 UTC 2025","passed","Sat Dec 06 08:28:36 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22549","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Dec 06 08:30:13 UTC 2025","passed","Sat Dec 06 08:30:36 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1444","Generate baseline - Save current Field Permissions","chromium","Sat Dec 06 08:27:28 UTC 2025","passed","Sat Dec 06 08:27:29 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","16398","Create and Convert Salesforce Lead","chromium","Sat Dec 06 08:28:36 UTC 2025","passed","Sat Dec 06 08:28:52 UTC 2025","","leads/convertLead.spec.ts","",""
"","60360","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Dec 06 08:32:59 UTC 2025","passed","Sat Dec 06 08:34:00 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","17022","Create Salesforce Opportunity under a new account","chromium","Sat Dec 06 08:29:33 UTC 2025","passed","Sat Dec 06 08:29:50 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","19673","Edit Salesforce Account - Multiple Fields","chromium","Sat Dec 06 08:26:46 UTC 2025","passed","Sat Dec 06 08:27:05 UTC 2025","","accounts/editAccount.spec.ts","",""
