"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21087","Create Salesforce Account","chromium","Sun May 17 08:46:58 UTC 2026","failed","Sun May 17 08:47:19 UTC 2026","","accounts/createAccount.spec.ts","",""
"","591","Create multiple Accounts via API using data-driven approach","chromium","Sun May 17 08:55:17 UTC 2026","failed","Sun May 17 08:55:17 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20308","Create primary contact","chromium","Sun May 17 08:57:24 UTC 2026","failed","Sun May 17 08:57:44 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","503","Create Salesforce Account via API","chromium","Sun May 17 08:55:20 UTC 2026","failed","Sun May 17 08:55:21 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21003","Create Opportunity and move to Proposal/Price Quote","chromium","Sun May 17 09:06:49 UTC 2026","failed","Sun May 17 09:07:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20665","Create accounts for all account types","chromium","Sun May 17 08:48:06 UTC 2026","failed","Sun May 17 08:48:26 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19965","Create secondary contact with different name","chromium","Sun May 17 08:58:30 UTC 2026","failed","Sun May 17 08:58:50 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22913","Create Salesforce Lead","chromium","Sun May 17 09:00:56 UTC 2026","failed","Sun May 17 09:01:18 UTC 2026","","leads/createLead.spec.ts","",""
"","630","Create single Account via API with direct request","chromium","Sun May 17 08:55:13 UTC 2026","failed","Sun May 17 08:55:13 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","24130","Validate Salesforce Lead Status","chromium","Sun May 17 09:03:26 UTC 2026","failed","Sun May 17 09:03:50 UTC 2026","","leads/leadValidation.spec.ts","",""
"","22437","Create and Convert Salesforce Lead","chromium","Sun May 17 08:59:42 UTC 2026","failed","Sun May 17 09:00:04 UTC 2026","","leads/convertLead.spec.ts","",""
"","20441","Delete Salesforce Account","chromium","Sun May 17 08:50:18 UTC 2026","failed","Sun May 17 08:50:39 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20520","Create accounts with edge case names","chromium","Sun May 17 08:49:13 UTC 2026","failed","Sun May 17 08:49:33 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20415","Edit Salesforce Account - Multiple Fields","chromium","Sun May 17 08:53:43 UTC 2026","failed","Sun May 17 08:54:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20529","Create Contact under a new Account","chromium","Sun May 17 08:56:17 UTC 2026","failed","Sun May 17 08:56:38 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20460","Edit Salesforce Account - Edge Case Name","chromium","Sun May 17 08:54:49 UTC 2026","failed","Sun May 17 08:55:10 UTC 2026","","accounts/editAccount.spec.ts","",""
"","462","Generate baseline - Save current Field Permissions","chromium","Sun May 17 08:55:24 UTC 2026","failed","Sun May 17 08:55:25 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","503","Validate permissions - Compare current vs baseline","chromium","Sun May 17 08:55:28 UTC 2026","failed","Sun May 17 08:55:28 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20416","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun May 17 09:09:03 UTC 2026","failed","Sun May 17 09:09:23 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20502","Create Opportunity and move to Qualification","chromium","Sun May 17 09:05:43 UTC 2026","failed","Sun May 17 09:06:03 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20536","Create Salesforce Opportunity under a new account","chromium","Sun May 17 09:04:36 UTC 2026","failed","Sun May 17 09:04:56 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20465","Edit Salesforce Account - Change Type","chromium","Sun May 17 08:52:35 UTC 2026","failed","Sun May 17 08:52:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20959","Edit Salesforce Account - Account Number","chromium","Sun May 17 08:51:25 UTC 2026","failed","Sun May 17 08:51:46 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20676","Create Opportunity and move to Closed Won","chromium","Sun May 17 09:07:57 UTC 2026","failed","Sun May 17 09:08:17 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23038","Create Lead → Move through statuses → Convert","chromium","Sun May 17 09:02:09 UTC 2026","failed","Sun May 17 09:02:32 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","3301","Login to Salesforce","chromium","Sun May 17 08:55:29 UTC 2026","passed","Sun May 17 08:55:32 UTC 2026","","auth/login.spec.ts","",""
