"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41819","Create accounts with edge case names","chromium","Sun Jan 25 08:29:16 UTC 2026","passed","Sun Jan 25 08:29:58 UTC 2026","","accounts/createAccount.spec.ts","",""
"","18238","Create Salesforce Account","chromium","Sun Jan 25 08:27:57 UTC 2026","passed","Sun Jan 25 08:28:15 UTC 2026","","accounts/createAccount.spec.ts","",""
"","9707","Create Salesforce Lead","chromium","Sun Jan 25 08:33:56 UTC 2026","passed","Sun Jan 25 08:34:05 UTC 2026","","leads/createLead.spec.ts","",""
"","25567","Create Lead → Move through statuses → Convert","chromium","Sun Jan 25 08:34:05 UTC 2026","passed","Sun Jan 25 08:34:31 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","22918","Create Opportunity and move to Qualification","chromium","Sun Jan 25 08:35:00 UTC 2026","passed","Sun Jan 25 08:35:23 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16571","Edit Salesforce Account - Account Number","chromium","Sun Jan 25 08:30:17 UTC 2026","passed","Sun Jan 25 08:30:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","12005","Validate Salesforce Lead Status","chromium","Sun Jan 25 08:34:31 UTC 2026","passed","Sun Jan 25 08:34:43 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21624","Create Contact under a new Account","chromium","Sun Jan 25 08:32:01 UTC 2026","passed","Sun Jan 25 08:32:22 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","60460","Create accounts for all account types","chromium","Sun Jan 25 08:28:15 UTC 2026","passed","Sun Jan 25 08:29:16 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21257","Create secondary contact with different name","chromium","Sun Jan 25 08:32:44 UTC 2026","passed","Sun Jan 25 08:33:05 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20359","Edit Salesforce Account - Edge Case Name","chromium","Sun Jan 25 08:31:16 UTC 2026","passed","Sun Jan 25 08:31:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","49952","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Jan 25 08:36:09 UTC 2026","passed","Sun Jan 25 08:36:59 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","609","Create Salesforce Account via API","chromium","Sun Jan 25 08:31:47 UTC 2026","failed","Sun Jan 25 08:31:48 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","17351","Create Salesforce Opportunity under a new account","chromium","Sun Jan 25 08:34:43 UTC 2026","passed","Sun Jan 25 08:35:00 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","3959","Login to Salesforce","chromium","Sun Jan 25 08:31:57 UTC 2026","passed","Sun Jan 25 08:32:01 UTC 2026","","auth/login.spec.ts","",""
"","19540","Delete Salesforce Account","chromium","Sun Jan 25 08:29:58 UTC 2026","passed","Sun Jan 25 08:30:17 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","657","Create single Account via API with direct request","chromium","Sun Jan 25 08:31:39 UTC 2026","failed","Sun Jan 25 08:31:40 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","649","Generate baseline - Save current Field Permissions","chromium","Sun Jan 25 08:31:51 UTC 2026","failed","Sun Jan 25 08:31:52 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21212","Create primary contact","chromium","Sun Jan 25 08:32:22 UTC 2026","passed","Sun Jan 25 08:32:44 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22962","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Jan 25 08:35:23 UTC 2026","passed","Sun Jan 25 08:35:46 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22789","Create Opportunity and move to Closed Won","chromium","Sun Jan 25 08:35:46 UTC 2026","passed","Sun Jan 25 08:36:09 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","617","Validate permissions - Compare current vs baseline","chromium","Sun Jan 25 08:31:55 UTC 2026","failed","Sun Jan 25 08:31:56 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21549","Edit Salesforce Account - Change Type","chromium","Sun Jan 25 08:30:34 UTC 2026","passed","Sun Jan 25 08:30:56 UTC 2026","","accounts/editAccount.spec.ts","",""
"","671","Create multiple Accounts via API using data-driven approach","chromium","Sun Jan 25 08:31:43 UTC 2026","failed","Sun Jan 25 08:31:44 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","19016","Create and Convert Salesforce Lead","chromium","Sun Jan 25 08:33:36 UTC 2026","passed","Sun Jan 25 08:33:55 UTC 2026","","leads/convertLead.spec.ts","",""
"","20264","Edit Salesforce Account - Multiple Fields","chromium","Sun Jan 25 08:30:56 UTC 2026","passed","Sun Jan 25 08:31:16 UTC 2026","","accounts/editAccount.spec.ts","",""
