"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","594","Create single Account via API with direct request","chromium","Mon Jun 15 10:20:33 UTC 2026","failed","Mon Jun 15 10:20:33 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20253","Create accounts for all account types","chromium","Mon Jun 15 10:13:26 UTC 2026","failed","Mon Jun 15 10:13:46 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20346","Edit Salesforce Account - Multiple Fields","chromium","Mon Jun 15 10:19:02 UTC 2026","failed","Mon Jun 15 10:19:22 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23282","Create and Convert Salesforce Lead","chromium","Mon Jun 15 10:25:06 UTC 2026","failed","Mon Jun 15 10:25:29 UTC 2026","","leads/convertLead.spec.ts","",""
"","20296","Delete Salesforce Account","chromium","Mon Jun 15 10:15:41 UTC 2026","failed","Mon Jun 15 10:16:01 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21266","Edit Salesforce Account - Edge Case Name","chromium","Mon Jun 15 10:20:08 UTC 2026","failed","Mon Jun 15 10:20:29 UTC 2026","","accounts/editAccount.spec.ts","",""
"","541","Create multiple Accounts via API using data-driven approach","chromium","Mon Jun 15 10:20:37 UTC 2026","failed","Mon Jun 15 10:20:37 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20747","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Jun 15 10:32:18 UTC 2026","failed","Mon Jun 15 10:32:39 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23718","Validate Salesforce Lead Status","chromium","Mon Jun 15 10:28:52 UTC 2026","failed","Mon Jun 15 10:29:16 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20980","Edit Salesforce Account - Account Number","chromium","Mon Jun 15 10:16:48 UTC 2026","failed","Mon Jun 15 10:17:09 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20867","Create primary contact","chromium","Mon Jun 15 10:22:47 UTC 2026","failed","Mon Jun 15 10:23:07 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21176","Edit Salesforce Account - Change Type","chromium","Mon Jun 15 10:17:54 UTC 2026","failed","Mon Jun 15 10:18:15 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20461","Create secondary contact with different name","chromium","Mon Jun 15 10:23:54 UTC 2026","failed","Mon Jun 15 10:24:15 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","4152","Login to Salesforce","chromium","Mon Jun 15 10:20:51 UTC 2026","passed","Mon Jun 15 10:20:55 UTC 2026","","auth/login.spec.ts","",""
"","20262","Create Opportunity and move to Qualification","chromium","Mon Jun 15 10:31:12 UTC 2026","failed","Mon Jun 15 10:31:32 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21348","Create accounts with edge case names","chromium","Mon Jun 15 10:14:32 UTC 2026","failed","Mon Jun 15 10:14:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22574","Create Salesforce Lead","chromium","Mon Jun 15 10:26:22 UTC 2026","failed","Mon Jun 15 10:26:45 UTC 2026","","leads/createLead.spec.ts","",""
"","629","Create Salesforce Account via API","chromium","Mon Jun 15 10:20:41 UTC 2026","failed","Mon Jun 15 10:20:42 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20092","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Jun 15 10:34:33 UTC 2026","failed","Mon Jun 15 10:34:53 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20311","Create Contact under a new Account","chromium","Mon Jun 15 10:21:40 UTC 2026","failed","Mon Jun 15 10:22:01 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","679","Generate baseline - Save current Field Permissions","chromium","Mon Jun 15 10:20:45 UTC 2026","failed","Mon Jun 15 10:20:45 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20655","Create Salesforce Account","chromium","Mon Jun 15 10:12:19 UTC 2026","failed","Mon Jun 15 10:12:39 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23202","Create Lead → Move through statuses → Convert","chromium","Mon Jun 15 10:27:37 UTC 2026","failed","Mon Jun 15 10:28:00 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","22908","Create Salesforce Opportunity under a new account","chromium","Mon Jun 15 10:30:02 UTC 2026","failed","Mon Jun 15 10:30:25 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21228","Create Opportunity and move to Closed Won","chromium","Mon Jun 15 10:33:25 UTC 2026","failed","Mon Jun 15 10:33:46 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","548","Validate permissions - Compare current vs baseline","chromium","Mon Jun 15 10:20:49 UTC 2026","failed","Mon Jun 15 10:20:50 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
