"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23761","Create Lead → Move through statuses → Convert","chromium","Sun Sep 20 08:29:25 UTC 2026","failed","Sun Sep 20 08:29:49 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","3426","Login to Salesforce","chromium","Sun Sep 20 08:23:03 UTC 2026","passed","Sun Sep 20 08:23:07 UTC 2026","","auth/login.spec.ts","",""
"","771","Create multiple Accounts via API using data-driven approach","chromium","Sun Sep 20 08:22:52 UTC 2026","failed","Sun Sep 20 08:22:52 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","19770","Create primary contact","chromium","Sun Sep 20 08:24:53 UTC 2026","failed","Sun Sep 20 08:25:13 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22403","Create and Convert Salesforce Lead","chromium","Sun Sep 20 08:27:01 UTC 2026","failed","Sun Sep 20 08:27:23 UTC 2026","","leads/convertLead.spec.ts","",""
"","20142","Create Salesforce Account","chromium","Sun Sep 20 08:15:01 UTC 2026","failed","Sun Sep 20 08:15:21 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20309","Create Opportunity and move to Closed Won","chromium","Sun Sep 20 08:34:54 UTC 2026","failed","Sun Sep 20 08:35:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22573","Validate Salesforce Lead Status","chromium","Sun Sep 20 08:30:38 UTC 2026","failed","Sun Sep 20 08:31:01 UTC 2026","","leads/leadValidation.spec.ts","",""
"","19661","Create secondary contact with different name","chromium","Sun Sep 20 08:25:52 UTC 2026","failed","Sun Sep 20 08:26:12 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","799","Generate baseline - Save current Field Permissions","chromium","Sun Sep 20 08:22:58 UTC 2026","failed","Sun Sep 20 08:22:59 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","915","Validate permissions - Compare current vs baseline","chromium","Sun Sep 20 08:23:02 UTC 2026","failed","Sun Sep 20 08:23:03 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20112","Create Opportunity and move to Qualification","chromium","Sun Sep 20 08:32:47 UTC 2026","failed","Sun Sep 20 08:33:07 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20371","Create Salesforce Opportunity under a new account","chromium","Sun Sep 20 08:31:43 UTC 2026","failed","Sun Sep 20 08:32:03 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","1276","Create single Account via API with direct request","chromium","Sun Sep 20 08:22:48 UTC 2026","failed","Sun Sep 20 08:22:49 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19905","Edit Salesforce Account - Multiple Fields","chromium","Sun Sep 20 08:21:22 UTC 2026","failed","Sun Sep 20 08:21:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20130","Edit Salesforce Account - Change Type","chromium","Sun Sep 20 08:20:19 UTC 2026","failed","Sun Sep 20 08:20:39 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20339","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Sep 20 08:33:50 UTC 2026","failed","Sun Sep 20 08:34:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21110","Edit Salesforce Account - Account Number","chromium","Sun Sep 20 08:19:14 UTC 2026","failed","Sun Sep 20 08:19:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22830","Create Salesforce Lead","chromium","Sun Sep 20 08:28:13 UTC 2026","failed","Sun Sep 20 08:28:35 UTC 2026","","leads/createLead.spec.ts","",""
"","712","Create Salesforce Account via API","chromium","Sun Sep 20 08:22:55 UTC 2026","failed","Sun Sep 20 08:22:56 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20107","Edit Salesforce Account - Edge Case Name","chromium","Sun Sep 20 08:22:25 UTC 2026","failed","Sun Sep 20 08:22:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20360","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Sep 20 08:35:57 UTC 2026","failed","Sun Sep 20 08:36:18 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20145","Create accounts with edge case names","chromium","Sun Sep 20 08:17:08 UTC 2026","failed","Sun Sep 20 08:17:28 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20964","Create accounts for all account types","chromium","Sun Sep 20 08:16:04 UTC 2026","failed","Sun Sep 20 08:16:25 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19947","Create Contact under a new Account","chromium","Sun Sep 20 08:23:49 UTC 2026","failed","Sun Sep 20 08:24:09 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20644","Delete Salesforce Account","chromium","Sun Sep 20 08:18:11 UTC 2026","failed","Sun Sep 20 08:18:31 UTC 2026","","accounts/deleteAccount.spec.ts","",""
