"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20455","Edit Salesforce Account - Multiple Fields","chromium","Tue Mar 03 08:22:14 UTC 2026","failed","Tue Mar 03 08:22:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23818","Validate Salesforce Lead Status","chromium","Tue Mar 03 08:32:17 UTC 2026","failed","Tue Mar 03 08:32:41 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20561","Create primary contact","chromium","Tue Mar 03 08:25:57 UTC 2026","failed","Tue Mar 03 08:26:18 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3634","Login to Salesforce","chromium","Tue Mar 03 08:24:01 UTC 2026","passed","Tue Mar 03 08:24:04 UTC 2026","","auth/login.spec.ts","",""
"","20659","Create accounts with edge case names","chromium","Tue Mar 03 08:17:46 UTC 2026","failed","Tue Mar 03 08:18:07 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20315","Create Salesforce Account","chromium","Tue Mar 03 08:15:33 UTC 2026","failed","Tue Mar 03 08:15:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20501","Create Opportunity and move to Closed Won","chromium","Tue Mar 03 08:36:49 UTC 2026","failed","Tue Mar 03 08:37:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20011","Edit Salesforce Account - Change Type","chromium","Tue Mar 03 08:21:08 UTC 2026","failed","Tue Mar 03 08:21:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20612","Edit Salesforce Account - Account Number","chromium","Tue Mar 03 08:20:01 UTC 2026","failed","Tue Mar 03 08:20:21 UTC 2026","","accounts/editAccount.spec.ts","",""
"","876","Create single Account via API with direct request","chromium","Tue Mar 03 08:23:46 UTC 2026","failed","Tue Mar 03 08:23:47 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1267","Validate permissions - Compare current vs baseline","chromium","Tue Mar 03 08:23:59 UTC 2026","passed","Tue Mar 03 08:24:01 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1804","Generate baseline - Save current Field Permissions","chromium","Tue Mar 03 08:23:58 UTC 2026","passed","Tue Mar 03 08:23:59 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20880","Edit Salesforce Account - Edge Case Name","chromium","Tue Mar 03 08:23:21 UTC 2026","failed","Tue Mar 03 08:23:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23527","Create and Convert Salesforce Lead","chromium","Tue Mar 03 08:28:21 UTC 2026","failed","Tue Mar 03 08:28:44 UTC 2026","","leads/convertLead.spec.ts","",""
"","20483","Delete Salesforce Account","chromium","Tue Mar 03 08:18:54 UTC 2026","failed","Tue Mar 03 08:19:14 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20937","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Mar 03 08:35:42 UTC 2026","failed","Tue Mar 03 08:36:03 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20551","Create accounts for all account types","chromium","Tue Mar 03 08:16:39 UTC 2026","failed","Tue Mar 03 08:17:00 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20688","Create Contact under a new Account","chromium","Tue Mar 03 08:24:50 UTC 2026","failed","Tue Mar 03 08:25:11 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21032","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Mar 03 08:37:57 UTC 2026","failed","Tue Mar 03 08:38:18 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","786","Create Salesforce Account via API","chromium","Tue Mar 03 08:23:56 UTC 2026","failed","Tue Mar 03 08:23:57 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20965","Create Opportunity and move to Qualification","chromium","Tue Mar 03 08:34:34 UTC 2026","failed","Tue Mar 03 08:34:55 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24004","Create Lead → Move through statuses → Convert","chromium","Tue Mar 03 08:30:59 UTC 2026","failed","Tue Mar 03 08:31:23 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","931","Create multiple Accounts via API using data-driven approach","chromium","Tue Mar 03 08:23:51 UTC 2026","failed","Tue Mar 03 08:23:52 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20702","Create secondary contact with different name","chromium","Tue Mar 03 08:27:04 UTC 2026","failed","Tue Mar 03 08:27:25 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20644","Create Salesforce Opportunity under a new account","chromium","Tue Mar 03 08:33:28 UTC 2026","failed","Tue Mar 03 08:33:48 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","24360","Create Salesforce Lead","chromium","Tue Mar 03 08:29:39 UTC 2026","failed","Tue Mar 03 08:30:03 UTC 2026","","leads/createLead.spec.ts","",""
