"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23381","Create and Convert Salesforce Lead","chromium","Wed Aug 26 08:29:49 UTC 2026","failed","Wed Aug 26 08:30:12 UTC 2026","","leads/convertLead.spec.ts","",""
"","20285","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Aug 26 08:39:14 UTC 2026","failed","Wed Aug 26 08:39:34 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23088","Create Salesforce Lead","chromium","Wed Aug 26 08:31:05 UTC 2026","failed","Wed Aug 26 08:31:29 UTC 2026","","leads/createLead.spec.ts","",""
"","560","Validate permissions - Compare current vs baseline","chromium","Wed Aug 26 08:25:29 UTC 2026","failed","Wed Aug 26 08:25:30 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20907","Edit Salesforce Account - Account Number","chromium","Wed Aug 26 08:21:26 UTC 2026","failed","Wed Aug 26 08:21:47 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21350","Edit Salesforce Account - Edge Case Name","chromium","Wed Aug 26 08:24:49 UTC 2026","failed","Wed Aug 26 08:25:10 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21340","Edit Salesforce Account - Multiple Fields","chromium","Wed Aug 26 08:23:41 UTC 2026","failed","Wed Aug 26 08:24:02 UTC 2026","","accounts/editAccount.spec.ts","",""
"","583","Create single Account via API with direct request","chromium","Wed Aug 26 08:25:13 UTC 2026","failed","Wed Aug 26 08:25:14 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20948","Create primary contact","chromium","Wed Aug 26 08:27:27 UTC 2026","failed","Wed Aug 26 08:27:48 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20093","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Aug 26 08:37:02 UTC 2026","failed","Wed Aug 26 08:37:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22688","Validate Salesforce Lead Status","chromium","Wed Aug 26 08:33:36 UTC 2026","failed","Wed Aug 26 08:33:58 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23551","Create Lead → Move through statuses → Convert","chromium","Wed Aug 26 08:32:20 UTC 2026","failed","Wed Aug 26 08:32:43 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20384","Create Opportunity and move to Closed Won","chromium","Wed Aug 26 08:38:08 UTC 2026","failed","Wed Aug 26 08:38:28 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","13415","Create accounts for all account types","chromium","Wed Aug 26 08:18:12 UTC 2026","failed","Wed Aug 26 08:18:25 UTC 2026","","accounts/createAccount.spec.ts","",""
"","563","Create multiple Accounts via API using data-driven approach","chromium","Wed Aug 26 08:25:17 UTC 2026","failed","Wed Aug 26 08:25:18 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21241","Create secondary contact with different name","chromium","Wed Aug 26 08:28:35 UTC 2026","failed","Wed Aug 26 08:28:57 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21029","Edit Salesforce Account - Change Type","chromium","Wed Aug 26 08:22:34 UTC 2026","failed","Wed Aug 26 08:22:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","681","Generate baseline - Save current Field Permissions","chromium","Wed Aug 26 08:25:25 UTC 2026","failed","Wed Aug 26 08:25:26 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20134","Create Contact under a new Account","chromium","Wed Aug 26 08:26:20 UTC 2026","failed","Wed Aug 26 08:26:40 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20923","Create Opportunity and move to Qualification","chromium","Wed Aug 26 08:35:53 UTC 2026","failed","Wed Aug 26 08:36:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20854","Delete Salesforce Account","chromium","Wed Aug 26 08:20:19 UTC 2026","failed","Wed Aug 26 08:20:39 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","3389","Login to Salesforce","chromium","Wed Aug 26 08:25:31 UTC 2026","passed","Wed Aug 26 08:25:34 UTC 2026","","auth/login.spec.ts","",""
"","20313","Create accounts with edge case names","chromium","Wed Aug 26 08:19:13 UTC 2026","failed","Wed Aug 26 08:19:33 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1072","Create Salesforce Account via API","chromium","Wed Aug 26 08:25:21 UTC 2026","failed","Wed Aug 26 08:25:22 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21060","Create Salesforce Account","chromium","Wed Aug 26 08:17:04 UTC 2026","failed","Wed Aug 26 08:17:25 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20995","Create Salesforce Opportunity under a new account","chromium","Wed Aug 26 08:34:45 UTC 2026","failed","Wed Aug 26 08:35:06 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
