"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21237","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Feb 18 08:38:03 UTC 2026","failed","Wed Feb 18 08:38:24 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20754","Create Opportunity and move to Closed Won","chromium","Wed Feb 18 08:39:11 UTC 2026","failed","Wed Feb 18 08:39:32 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1147","Validate permissions - Compare current vs baseline","chromium","Wed Feb 18 08:26:16 UTC 2026","passed","Wed Feb 18 08:26:17 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20586","Delete Salesforce Account","chromium","Wed Feb 18 08:21:11 UTC 2026","failed","Wed Feb 18 08:21:32 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20315","Create accounts with edge case names","chromium","Wed Feb 18 08:20:08 UTC 2026","failed","Wed Feb 18 08:20:29 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20687","Create Salesforce Account","chromium","Wed Feb 18 08:17:54 UTC 2026","failed","Wed Feb 18 08:18:15 UTC 2026","","accounts/createAccount.spec.ts","",""
"","844","Create multiple Accounts via API using data-driven approach","chromium","Wed Feb 18 08:26:09 UTC 2026","failed","Wed Feb 18 08:26:09 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","4042","Login to Salesforce","chromium","Wed Feb 18 08:26:18 UTC 2026","passed","Wed Feb 18 08:26:22 UTC 2026","","auth/login.spec.ts","",""
"","20745","Edit Salesforce Account - Change Type","chromium","Wed Feb 18 08:23:25 UTC 2026","failed","Wed Feb 18 08:23:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","957","Create Salesforce Account via API","chromium","Wed Feb 18 08:26:13 UTC 2026","failed","Wed Feb 18 08:26:14 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","24434","Create and Convert Salesforce Lead","chromium","Wed Feb 18 08:30:38 UTC 2026","failed","Wed Feb 18 08:31:02 UTC 2026","","leads/convertLead.spec.ts","",""
"","889","Create single Account via API with direct request","chromium","Wed Feb 18 08:26:04 UTC 2026","failed","Wed Feb 18 08:26:05 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20735","Create Opportunity and move to Qualification","chromium","Wed Feb 18 08:36:55 UTC 2026","failed","Wed Feb 18 08:37:16 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20570","Edit Salesforce Account - Account Number","chromium","Wed Feb 18 08:22:18 UTC 2026","failed","Wed Feb 18 08:22:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20998","Create Salesforce Opportunity under a new account","chromium","Wed Feb 18 08:35:48 UTC 2026","failed","Wed Feb 18 08:36:09 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","24432","Create Lead → Move through statuses → Convert","chromium","Wed Feb 18 08:33:17 UTC 2026","failed","Wed Feb 18 08:33:42 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","24122","Validate Salesforce Lead Status","chromium","Wed Feb 18 08:34:37 UTC 2026","failed","Wed Feb 18 08:35:01 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21066","Edit Salesforce Account - Edge Case Name","chromium","Wed Feb 18 08:25:39 UTC 2026","failed","Wed Feb 18 08:26:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20744","Create Contact under a new Account","chromium","Wed Feb 18 08:27:07 UTC 2026","failed","Wed Feb 18 08:27:28 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20401","Create accounts for all account types","chromium","Wed Feb 18 08:19:02 UTC 2026","failed","Wed Feb 18 08:19:22 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20556","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Feb 18 08:40:19 UTC 2026","failed","Wed Feb 18 08:40:39 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20497","Create primary contact","chromium","Wed Feb 18 08:28:14 UTC 2026","failed","Wed Feb 18 08:28:35 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1557","Generate baseline - Save current Field Permissions","chromium","Wed Feb 18 08:26:15 UTC 2026","passed","Wed Feb 18 08:26:16 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24200","Create Salesforce Lead","chromium","Wed Feb 18 08:31:57 UTC 2026","failed","Wed Feb 18 08:32:22 UTC 2026","","leads/createLead.spec.ts","",""
"","20436","Edit Salesforce Account - Multiple Fields","chromium","Wed Feb 18 08:24:31 UTC 2026","failed","Wed Feb 18 08:24:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20763","Create secondary contact with different name","chromium","Wed Feb 18 08:29:21 UTC 2026","failed","Wed Feb 18 08:29:42 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
