"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20926","Create Contact under a new Account","chromium","Sun Jan 25 20:10:50 UTC 2026","passed","Sun Jan 25 20:11:11 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","60294","Create accounts for all account types","chromium","Sun Jan 25 20:07:11 UTC 2026","passed","Sun Jan 25 20:08:11 UTC 2026","","accounts/createAccount.spec.ts","",""
"","49349","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Jan 25 20:14:14 UTC 2026","passed","Sun Jan 25 20:15:03 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","489","Create multiple Accounts via API using data-driven approach","chromium","Sun Jan 25 20:10:35 UTC 2026","failed","Sun Jan 25 20:10:35 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20468","Edit Salesforce Account - Edge Case Name","chromium","Sun Jan 25 20:10:08 UTC 2026","passed","Sun Jan 25 20:10:29 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3541","Login to Salesforce","chromium","Sun Jan 25 20:10:46 UTC 2026","passed","Sun Jan 25 20:10:49 UTC 2026","","auth/login.spec.ts","",""
"","420","Generate baseline - Save current Field Permissions","chromium","Sun Jan 25 20:10:42 UTC 2026","failed","Sun Jan 25 20:10:42 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","10991","Validate Salesforce Lead Status","chromium","Sun Jan 25 20:12:37 UTC 2026","passed","Sun Jan 25 20:12:48 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21166","Create secondary contact with different name","chromium","Sun Jan 25 20:11:31 UTC 2026","passed","Sun Jan 25 20:11:53 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","16413","Edit Salesforce Account - Account Number","chromium","Sun Jan 25 20:09:10 UTC 2026","passed","Sun Jan 25 20:09:27 UTC 2026","","accounts/editAccount.spec.ts","",""
"","405","Create Salesforce Account via API","chromium","Sun Jan 25 20:10:38 UTC 2026","failed","Sun Jan 25 20:10:39 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","13296","Create and Convert Salesforce Lead","chromium","Sun Jan 25 20:11:53 UTC 2026","passed","Sun Jan 25 20:12:06 UTC 2026","","leads/convertLead.spec.ts","",""
"","606","Create single Account via API with direct request","chromium","Sun Jan 25 20:10:31 UTC 2026","failed","Sun Jan 25 20:10:32 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22739","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Jan 25 20:13:29 UTC 2026","passed","Sun Jan 25 20:13:52 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22488","Create Lead → Move through statuses → Convert","chromium","Sun Jan 25 20:12:15 UTC 2026","passed","Sun Jan 25 20:12:37 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","41762","Create accounts with edge case names","chromium","Sun Jan 25 20:08:11 UTC 2026","passed","Sun Jan 25 20:08:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","17402","Delete Salesforce Account","chromium","Sun Jan 25 20:08:53 UTC 2026","passed","Sun Jan 25 20:09:10 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","384","Validate permissions - Compare current vs baseline","chromium","Sun Jan 25 20:10:45 UTC 2026","failed","Sun Jan 25 20:10:45 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20796","Create primary contact","chromium","Sun Jan 25 20:11:11 UTC 2026","passed","Sun Jan 25 20:11:31 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22175","Create Opportunity and move to Closed Won","chromium","Sun Jan 25 20:13:52 UTC 2026","passed","Sun Jan 25 20:14:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19821","Edit Salesforce Account - Multiple Fields","chromium","Sun Jan 25 20:09:48 UTC 2026","passed","Sun Jan 25 20:10:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","17059","Create Salesforce Opportunity under a new account","chromium","Sun Jan 25 20:12:48 UTC 2026","passed","Sun Jan 25 20:13:05 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21591","Edit Salesforce Account - Change Type","chromium","Sun Jan 25 20:09:27 UTC 2026","passed","Sun Jan 25 20:09:48 UTC 2026","","accounts/editAccount.spec.ts","",""
"","8945","Create Salesforce Lead","chromium","Sun Jan 25 20:12:06 UTC 2026","passed","Sun Jan 25 20:12:15 UTC 2026","","leads/createLead.spec.ts","",""
"","15051","Create Salesforce Account","chromium","Sun Jan 25 20:06:55 UTC 2026","passed","Sun Jan 25 20:07:10 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23467","Create Opportunity and move to Qualification","chromium","Sun Jan 25 20:13:05 UTC 2026","passed","Sun Jan 25 20:13:29 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
