"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20309","Create Opportunity and move to Qualification","chromium","Thu May 07 09:17:41 UTC 2026","failed","Thu May 07 09:18:01 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","622","Validate permissions - Compare current vs baseline","chromium","Thu May 07 09:07:15 UTC 2026","failed","Thu May 07 09:07:15 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20395","Create accounts with edge case names","chromium","Thu May 07 09:01:00 UTC 2026","failed","Thu May 07 09:01:21 UTC 2026","","accounts/createAccount.spec.ts","",""
"","24177","Create Salesforce Lead","chromium","Thu May 07 09:12:49 UTC 2026","failed","Thu May 07 09:13:13 UTC 2026","","leads/createLead.spec.ts","",""
"","23495","Create Lead → Move through statuses → Convert","chromium","Thu May 07 09:14:06 UTC 2026","failed","Thu May 07 09:14:29 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20838","Edit Salesforce Account - Account Number","chromium","Thu May 07 09:03:17 UTC 2026","failed","Thu May 07 09:03:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20329","Create Salesforce Account","chromium","Thu May 07 08:58:44 UTC 2026","failed","Thu May 07 08:59:05 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20399","Edit Salesforce Account - Change Type","chromium","Thu May 07 09:04:25 UTC 2026","failed","Thu May 07 09:04:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","717","Generate baseline - Save current Field Permissions","chromium","Thu May 07 09:07:11 UTC 2026","failed","Thu May 07 09:07:11 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","666","Create multiple Accounts via API using data-driven approach","chromium","Thu May 07 09:07:03 UTC 2026","failed","Thu May 07 09:07:03 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","23451","Create and Convert Salesforce Lead","chromium","Thu May 07 09:11:32 UTC 2026","failed","Thu May 07 09:11:56 UTC 2026","","leads/convertLead.spec.ts","",""
"","542","Create Salesforce Account via API","chromium","Thu May 07 09:07:07 UTC 2026","failed","Thu May 07 09:07:07 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20202","Create secondary contact with different name","chromium","Thu May 07 09:10:19 UTC 2026","failed","Thu May 07 09:10:39 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21017","Create Opportunity and move to Closed Won","chromium","Thu May 07 09:19:55 UTC 2026","failed","Thu May 07 09:20:16 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20105","Create Salesforce Opportunity under a new account","chromium","Thu May 07 09:16:31 UTC 2026","failed","Thu May 07 09:16:51 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","16527","Edit Salesforce Account - Edge Case Name","chromium","Thu May 07 09:06:39 UTC 2026","failed","Thu May 07 09:06:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20333","Create Contact under a new Account","chromium","Thu May 07 09:08:05 UTC 2026","failed","Thu May 07 09:08:25 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","3701","Login to Salesforce","chromium","Thu May 07 09:07:16 UTC 2026","passed","Thu May 07 09:07:20 UTC 2026","","auth/login.spec.ts","",""
"","20513","Create Opportunity and move to Proposal/Price Quote","chromium","Thu May 07 09:18:48 UTC 2026","failed","Thu May 07 09:19:09 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20398","Create primary contact","chromium","Thu May 07 09:09:12 UTC 2026","failed","Thu May 07 09:09:32 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20349","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu May 07 09:21:03 UTC 2026","failed","Thu May 07 09:21:23 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20952","Edit Salesforce Account - Multiple Fields","chromium","Thu May 07 09:05:32 UTC 2026","failed","Thu May 07 09:05:53 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23305","Validate Salesforce Lead Status","chromium","Thu May 07 09:15:22 UTC 2026","failed","Thu May 07 09:15:45 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20224","Delete Salesforce Account","chromium","Thu May 07 09:02:11 UTC 2026","failed","Thu May 07 09:02:31 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","24529","Create accounts for all account types","chromium","Thu May 07 08:59:50 UTC 2026","failed","Thu May 07 09:00:14 UTC 2026","","accounts/createAccount.spec.ts","",""
"","669","Create single Account via API with direct request","chromium","Thu May 07 09:06:59 UTC 2026","failed","Thu May 07 09:06:59 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
