"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20468","Create accounts with edge case names","chromium","Wed Sep 23 08:18:57 UTC 2026","failed","Wed Sep 23 08:19:18 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23277","Create Lead → Move through statuses → Convert","chromium","Wed Sep 23 08:31:48 UTC 2026","failed","Wed Sep 23 08:32:11 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","1045","Validate permissions - Compare current vs baseline","chromium","Wed Sep 23 08:25:07 UTC 2026","failed","Wed Sep 23 08:25:08 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20505","Create Salesforce Account","chromium","Wed Sep 23 08:16:46 UTC 2026","failed","Wed Sep 23 08:17:06 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1134","Create single Account via API with direct request","chromium","Wed Sep 23 08:24:48 UTC 2026","failed","Wed Sep 23 08:24:49 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20312","Create accounts for all account types","chromium","Wed Sep 23 08:17:52 UTC 2026","failed","Wed Sep 23 08:18:12 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20747","Create secondary contact with different name","chromium","Wed Sep 23 08:28:02 UTC 2026","failed","Wed Sep 23 08:28:23 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20686","Edit Salesforce Account - Account Number","chromium","Wed Sep 23 08:21:08 UTC 2026","failed","Wed Sep 23 08:21:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20500","Create Opportunity and move to Closed Won","chromium","Wed Sep 23 08:37:27 UTC 2026","failed","Wed Sep 23 08:37:47 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23662","Create and Convert Salesforce Lead","chromium","Wed Sep 23 08:29:16 UTC 2026","failed","Wed Sep 23 08:29:39 UTC 2026","","leads/convertLead.spec.ts","",""
"","20441","Edit Salesforce Account - Change Type","chromium","Wed Sep 23 08:22:13 UTC 2026","failed","Wed Sep 23 08:22:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20692","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Sep 23 08:38:32 UTC 2026","failed","Wed Sep 23 08:38:53 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20907","Create Salesforce Opportunity under a new account","chromium","Wed Sep 23 08:34:10 UTC 2026","failed","Wed Sep 23 08:34:31 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20558","Delete Salesforce Account","chromium","Wed Sep 23 08:20:02 UTC 2026","failed","Wed Sep 23 08:20:23 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23121","Create Salesforce Lead","chromium","Wed Sep 23 08:30:33 UTC 2026","failed","Wed Sep 23 08:30:56 UTC 2026","","leads/createLead.spec.ts","",""
"","1014","Create multiple Accounts via API using data-driven approach","chromium","Wed Sep 23 08:24:52 UTC 2026","failed","Wed Sep 23 08:24:53 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","1038","Create Salesforce Account via API","chromium","Wed Sep 23 08:24:57 UTC 2026","failed","Wed Sep 23 08:24:58 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","848","Generate baseline - Save current Field Permissions","chromium","Wed Sep 23 08:25:03 UTC 2026","failed","Wed Sep 23 08:25:03 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20291","Create primary contact","chromium","Wed Sep 23 08:26:57 UTC 2026","failed","Wed Sep 23 08:27:17 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20206","Edit Salesforce Account - Multiple Fields","chromium","Wed Sep 23 08:23:18 UTC 2026","failed","Wed Sep 23 08:23:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20610","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Sep 23 08:36:21 UTC 2026","failed","Wed Sep 23 08:36:42 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20514","Edit Salesforce Account - Edge Case Name","chromium","Wed Sep 23 08:24:23 UTC 2026","failed","Wed Sep 23 08:24:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3475","Login to Salesforce","chromium","Wed Sep 23 08:25:09 UTC 2026","passed","Wed Sep 23 08:25:12 UTC 2026","","auth/login.spec.ts","",""
"","20493","Create Contact under a new Account","chromium","Wed Sep 23 08:25:56 UTC 2026","failed","Wed Sep 23 08:26:17 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20393","Create Opportunity and move to Qualification","chromium","Wed Sep 23 08:35:16 UTC 2026","failed","Wed Sep 23 08:35:36 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23773","Validate Salesforce Lead Status","chromium","Wed Sep 23 08:33:02 UTC 2026","failed","Wed Sep 23 08:33:26 UTC 2026","","leads/leadValidation.spec.ts","",""
