"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20595","Create Opportunity and move to Closed Won","chromium","Tue Apr 07 08:52:13 UTC 2026","failed","Tue Apr 07 08:52:34 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","748","Create multiple Accounts via API using data-driven approach","chromium","Tue Apr 07 08:39:40 UTC 2026","failed","Tue Apr 07 08:39:41 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","19766","Create accounts for all account types","chromium","Tue Apr 07 08:32:31 UTC 2026","failed","Tue Apr 07 08:32:51 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20465","Create Salesforce Account","chromium","Tue Apr 07 08:31:25 UTC 2026","failed","Tue Apr 07 08:31:45 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1210","Create Salesforce Account via API","chromium","Tue Apr 07 08:39:45 UTC 2026","failed","Tue Apr 07 08:39:46 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20041","Create Opportunity and move to Qualification","chromium","Tue Apr 07 08:50:01 UTC 2026","failed","Tue Apr 07 08:50:21 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1458","Generate baseline - Save current Field Permissions","chromium","Tue Apr 07 08:39:47 UTC 2026","passed","Tue Apr 07 08:39:48 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20585","Create accounts with edge case names","chromium","Tue Apr 07 08:33:36 UTC 2026","failed","Tue Apr 07 08:33:56 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19973","Create primary contact","chromium","Tue Apr 07 08:41:44 UTC 2026","failed","Tue Apr 07 08:42:04 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20143","Create Contact under a new Account","chromium","Tue Apr 07 08:40:38 UTC 2026","failed","Tue Apr 07 08:40:58 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20079","Edit Salesforce Account - Edge Case Name","chromium","Tue Apr 07 08:39:12 UTC 2026","failed","Tue Apr 07 08:39:32 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20243","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Apr 07 08:51:07 UTC 2026","failed","Tue Apr 07 08:51:27 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23075","Create Lead → Move through statuses → Convert","chromium","Tue Apr 07 08:46:32 UTC 2026","failed","Tue Apr 07 08:46:55 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20138","Delete Salesforce Account","chromium","Tue Apr 07 08:34:43 UTC 2026","failed","Tue Apr 07 08:35:03 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","1162","Validate permissions - Compare current vs baseline","chromium","Tue Apr 07 08:39:48 UTC 2026","passed","Tue Apr 07 08:39:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20063","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Apr 07 08:53:19 UTC 2026","failed","Tue Apr 07 08:53:39 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23105","Create and Convert Salesforce Lead","chromium","Tue Apr 07 08:44:02 UTC 2026","failed","Tue Apr 07 08:44:25 UTC 2026","","leads/convertLead.spec.ts","",""
"","20152","Edit Salesforce Account - Change Type","chromium","Tue Apr 07 08:37:00 UTC 2026","failed","Tue Apr 07 08:37:20 UTC 2026","","accounts/editAccount.spec.ts","",""
"","825","Create single Account via API with direct request","chromium","Tue Apr 07 08:39:36 UTC 2026","failed","Tue Apr 07 08:39:37 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23410","Create Salesforce Lead","chromium","Tue Apr 07 08:45:17 UTC 2026","failed","Tue Apr 07 08:45:40 UTC 2026","","leads/createLead.spec.ts","",""
"","22816","Validate Salesforce Lead Status","chromium","Tue Apr 07 08:47:47 UTC 2026","failed","Tue Apr 07 08:48:10 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20633","Edit Salesforce Account - Multiple Fields","chromium","Tue Apr 07 08:38:06 UTC 2026","failed","Tue Apr 07 08:38:26 UTC 2026","","accounts/editAccount.spec.ts","",""
"","16773","Edit Salesforce Account - Account Number","chromium","Tue Apr 07 08:35:48 UTC 2026","failed","Tue Apr 07 08:36:05 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20053","Create secondary contact with different name","chromium","Tue Apr 07 08:42:50 UTC 2026","failed","Tue Apr 07 08:43:10 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19960","Create Salesforce Opportunity under a new account","chromium","Tue Apr 07 08:48:55 UTC 2026","failed","Tue Apr 07 08:49:15 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","3509","Login to Salesforce","chromium","Tue Apr 07 08:39:49 UTC 2026","passed","Tue Apr 07 08:39:53 UTC 2026","","auth/login.spec.ts","",""
