"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22076","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Nov 24 08:35:14 UTC 2025","passed","Mon Nov 24 08:35:36 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20533","Create secondary contact with different name","chromium","Mon Nov 24 08:33:21 UTC 2025","passed","Mon Nov 24 08:33:41 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19920","Edit Salesforce Account - Edge Case Name","chromium","Mon Nov 24 08:32:13 UTC 2025","passed","Mon Nov 24 08:32:33 UTC 2025","","accounts/editAccount.spec.ts","",""
"","10167","Validate Salesforce Lead Status","chromium","Mon Nov 24 08:34:25 UTC 2025","passed","Mon Nov 24 08:34:35 UTC 2025","","leads/leadValidation.spec.ts","",""
"","1060","Validate permissions - Compare current vs baseline","chromium","Mon Nov 24 08:32:36 UTC 2025","passed","Mon Nov 24 08:32:37 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","16348","Edit Salesforce Account - Account Number","chromium","Mon Nov 24 08:31:16 UTC 2025","passed","Mon Nov 24 08:31:33 UTC 2025","","accounts/editAccount.spec.ts","",""
"","8228","Create Salesforce Lead","chromium","Mon Nov 24 08:33:55 UTC 2025","passed","Mon Nov 24 08:34:04 UTC 2025","","leads/createLead.spec.ts","",""
"","1054","Create multiple Accounts via API using data-driven approach","chromium","Mon Nov 24 08:32:33 UTC 2025","passed","Mon Nov 24 08:32:34 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","980","Generate baseline - Save current Field Permissions","chromium","Mon Nov 24 08:32:35 UTC 2025","passed","Mon Nov 24 08:32:36 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20386","Create primary contact","chromium","Mon Nov 24 08:33:00 UTC 2025","passed","Mon Nov 24 08:33:21 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","17927","Delete Salesforce Account","chromium","Mon Nov 24 08:30:58 UTC 2025","passed","Mon Nov 24 08:31:16 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","39883","Create accounts with edge case names","chromium","Mon Nov 24 08:30:18 UTC 2025","passed","Mon Nov 24 08:30:58 UTC 2025","","accounts/createAccount.spec.ts","",""
"","3144","Login to Salesforce","chromium","Mon Nov 24 08:32:37 UTC 2025","passed","Mon Nov 24 08:32:40 UTC 2025","","auth/login.spec.ts","",""
"","20255","Create Contact under a new Account","chromium","Mon Nov 24 08:32:40 UTC 2025","passed","Mon Nov 24 08:33:00 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","19176","Edit Salesforce Account - Multiple Fields","chromium","Mon Nov 24 08:31:53 UTC 2025","passed","Mon Nov 24 08:32:13 UTC 2025","","accounts/editAccount.spec.ts","",""
"","58292","Create accounts for all account types","chromium","Mon Nov 24 08:29:20 UTC 2025","passed","Mon Nov 24 08:30:18 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20807","Edit Salesforce Account - Change Type","chromium","Mon Nov 24 08:31:33 UTC 2025","passed","Mon Nov 24 08:31:53 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22390","Create Opportunity and move to Qualification","chromium","Mon Nov 24 08:34:51 UTC 2025","passed","Mon Nov 24 08:35:14 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","738","Create single Account via API with direct request","chromium","Mon Nov 24 08:32:33 UTC 2025","passed","Mon Nov 24 08:32:33 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22673","Create Opportunity and move to Closed Won","chromium","Mon Nov 24 08:35:36 UTC 2025","passed","Mon Nov 24 08:35:58 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","17632","Create Salesforce Account","chromium","Mon Nov 24 08:29:02 UTC 2025","passed","Mon Nov 24 08:29:19 UTC 2025","","accounts/createAccount.spec.ts","",""
"","649","Create Salesforce Account via API","chromium","Mon Nov 24 08:32:34 UTC 2025","passed","Mon Nov 24 08:32:35 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","16150","Create Salesforce Opportunity under a new account","chromium","Mon Nov 24 08:34:35 UTC 2025","passed","Mon Nov 24 08:34:51 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","21278","Create Lead → Move through statuses → Convert","chromium","Mon Nov 24 08:34:04 UTC 2025","passed","Mon Nov 24 08:34:25 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","48509","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Nov 24 08:35:58 UTC 2025","passed","Mon Nov 24 08:36:47 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","13821","Create and Convert Salesforce Lead","chromium","Mon Nov 24 08:33:41 UTC 2025","passed","Mon Nov 24 08:33:55 UTC 2025","","leads/convertLead.spec.ts","",""
