"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20605","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Feb 27 08:36:48 UTC 2026","failed","Fri Feb 27 08:37:09 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","949","Create Salesforce Account via API","chromium","Fri Feb 27 08:24:59 UTC 2026","failed","Fri Feb 27 08:25:00 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20693","Create secondary contact with different name","chromium","Fri Feb 27 08:28:08 UTC 2026","failed","Fri Feb 27 08:28:29 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","16052","Edit Salesforce Account - Change Type","chromium","Fri Feb 27 08:22:14 UTC 2026","failed","Fri Feb 27 08:22:30 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21147","Create Opportunity and move to Qualification","chromium","Fri Feb 27 08:35:40 UTC 2026","failed","Fri Feb 27 08:36:01 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23850","Validate Salesforce Lead Status","chromium","Fri Feb 27 08:33:23 UTC 2026","failed","Fri Feb 27 08:33:47 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20497","Edit Salesforce Account - Account Number","chromium","Fri Feb 27 08:21:07 UTC 2026","failed","Fri Feb 27 08:21:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20861","Create accounts with edge case names","chromium","Fri Feb 27 08:18:52 UTC 2026","failed","Fri Feb 27 08:19:13 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20094","Create primary contact","chromium","Fri Feb 27 08:27:01 UTC 2026","failed","Fri Feb 27 08:27:21 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","24419","Create Lead → Move through statuses → Convert","chromium","Fri Feb 27 08:32:03 UTC 2026","failed","Fri Feb 27 08:32:27 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20273","Delete Salesforce Account","chromium","Fri Feb 27 08:20:00 UTC 2026","failed","Fri Feb 27 08:20:20 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23693","Create Salesforce Lead","chromium","Fri Feb 27 08:30:43 UTC 2026","failed","Fri Feb 27 08:31:07 UTC 2026","","leads/createLead.spec.ts","",""
"","1883","Generate baseline - Save current Field Permissions","chromium","Fri Feb 27 08:25:00 UTC 2026","passed","Fri Feb 27 08:25:02 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20734","Create Opportunity and move to Closed Won","chromium","Fri Feb 27 08:37:55 UTC 2026","failed","Fri Feb 27 08:38:16 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20755","Create Salesforce Opportunity under a new account","chromium","Fri Feb 27 08:34:33 UTC 2026","failed","Fri Feb 27 08:34:54 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","24019","Create and Convert Salesforce Lead","chromium","Fri Feb 27 08:29:25 UTC 2026","failed","Fri Feb 27 08:29:49 UTC 2026","","leads/convertLead.spec.ts","",""
"","20786","Create Contact under a new Account","chromium","Fri Feb 27 08:25:53 UTC 2026","failed","Fri Feb 27 08:26:14 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","864","Create multiple Accounts via API using data-driven approach","chromium","Fri Feb 27 08:24:54 UTC 2026","failed","Fri Feb 27 08:24:55 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20668","Edit Salesforce Account - Edge Case Name","chromium","Fri Feb 27 08:24:24 UTC 2026","failed","Fri Feb 27 08:24:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1472","Validate permissions - Compare current vs baseline","chromium","Fri Feb 27 08:25:02 UTC 2026","passed","Fri Feb 27 08:25:04 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20860","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Feb 27 08:39:03 UTC 2026","failed","Fri Feb 27 08:39:24 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20350","Create accounts for all account types","chromium","Fri Feb 27 08:17:45 UTC 2026","failed","Fri Feb 27 08:18:05 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1047","Create single Account via API with direct request","chromium","Fri Feb 27 08:24:49 UTC 2026","failed","Fri Feb 27 08:24:50 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20940","Edit Salesforce Account - Multiple Fields","chromium","Fri Feb 27 08:23:17 UTC 2026","failed","Fri Feb 27 08:23:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21098","Create Salesforce Account","chromium","Fri Feb 27 08:16:37 UTC 2026","failed","Fri Feb 27 08:16:58 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3727","Login to Salesforce","chromium","Fri Feb 27 08:25:04 UTC 2026","passed","Fri Feb 27 08:25:08 UTC 2026","","auth/login.spec.ts","",""
