"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","794","Create multiple Accounts via API using data-driven approach","chromium","Sun Mar 29 08:24:01 UTC 2026","failed","Sun Mar 29 08:24:02 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20183","Edit Salesforce Account - Edge Case Name","chromium","Sun Mar 29 08:23:33 UTC 2026","failed","Sun Mar 29 08:23:53 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20072","Edit Salesforce Account - Multiple Fields","chromium","Sun Mar 29 08:22:27 UTC 2026","failed","Sun Mar 29 08:22:47 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20407","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Mar 29 08:35:35 UTC 2026","failed","Sun Mar 29 08:35:56 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","775","Create Salesforce Account via API","chromium","Sun Mar 29 08:24:06 UTC 2026","failed","Sun Mar 29 08:24:06 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","19973","Create Salesforce Opportunity under a new account","chromium","Sun Mar 29 08:33:24 UTC 2026","failed","Sun Mar 29 08:33:44 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20101","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Mar 29 08:37:48 UTC 2026","failed","Sun Mar 29 08:38:08 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","1437","Generate baseline - Save current Field Permissions","chromium","Sun Mar 29 08:24:07 UTC 2026","passed","Sun Mar 29 08:24:08 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20052","Create Opportunity and move to Qualification","chromium","Sun Mar 29 08:34:30 UTC 2026","failed","Sun Mar 29 08:34:50 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20775","Create Salesforce Account","chromium","Sun Mar 29 08:15:36 UTC 2026","failed","Sun Mar 29 08:15:57 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20595","Edit Salesforce Account - Change Type","chromium","Sun Mar 29 08:21:20 UTC 2026","failed","Sun Mar 29 08:21:41 UTC 2026","","accounts/editAccount.spec.ts","",""
"","695","Create single Account via API with direct request","chromium","Sun Mar 29 08:23:57 UTC 2026","failed","Sun Mar 29 08:23:58 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20739","Create accounts for all account types","chromium","Sun Mar 29 08:16:43 UTC 2026","failed","Sun Mar 29 08:17:04 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20571","Create Contact under a new Account","chromium","Sun Mar 29 08:24:59 UTC 2026","failed","Sun Mar 29 08:25:20 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1359","Validate permissions - Compare current vs baseline","chromium","Sun Mar 29 08:24:09 UTC 2026","passed","Sun Mar 29 08:24:10 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22916","Create Lead → Move through statuses → Convert","chromium","Sun Mar 29 08:31:00 UTC 2026","failed","Sun Mar 29 08:31:23 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","3839","Login to Salesforce","chromium","Sun Mar 29 08:24:10 UTC 2026","passed","Sun Mar 29 08:24:14 UTC 2026","","auth/login.spec.ts","",""
"","24083","Create Salesforce Lead","chromium","Sun Mar 29 08:29:42 UTC 2026","failed","Sun Mar 29 08:30:06 UTC 2026","","leads/createLead.spec.ts","",""
"","30160","Delete Salesforce Account","chromium","Sun Mar 29 08:18:55 UTC 2026","broken","Sun Mar 29 08:19:25 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","22784","Validate Salesforce Lead Status","chromium","Sun Mar 29 08:32:15 UTC 2026","failed","Sun Mar 29 08:32:38 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20119","Create accounts with edge case names","chromium","Sun Mar 29 08:17:50 UTC 2026","failed","Sun Mar 29 08:18:10 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22746","Create and Convert Salesforce Lead","chromium","Sun Mar 29 08:28:26 UTC 2026","failed","Sun Mar 29 08:28:49 UTC 2026","","leads/convertLead.spec.ts","",""
"","20710","Create primary contact","chromium","Sun Mar 29 08:26:06 UTC 2026","failed","Sun Mar 29 08:26:27 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20393","Edit Salesforce Account - Account Number","chromium","Sun Mar 29 08:20:14 UTC 2026","failed","Sun Mar 29 08:20:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20008","Create secondary contact with different name","chromium","Sun Mar 29 08:27:12 UTC 2026","failed","Sun Mar 29 08:27:32 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20703","Create Opportunity and move to Closed Won","chromium","Sun Mar 29 08:36:41 UTC 2026","failed","Sun Mar 29 08:37:02 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
