"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20599","Create Opportunity and move to Qualification","chromium","Sat Mar 21 08:29:36 UTC 2026","failed","Sat Mar 21 08:29:56 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22769","Create Lead → Move through statuses → Convert","chromium","Sat Mar 21 08:26:10 UTC 2026","failed","Sat Mar 21 08:26:33 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20556","Delete Salesforce Account","chromium","Sat Mar 21 08:14:03 UTC 2026","failed","Sat Mar 21 08:14:23 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20383","Edit Salesforce Account - Multiple Fields","chromium","Sat Mar 21 08:17:25 UTC 2026","failed","Sat Mar 21 08:17:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20576","Create primary contact","chromium","Sat Mar 21 08:21:17 UTC 2026","failed","Sat Mar 21 08:21:37 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3300","Login to Salesforce","chromium","Sat Mar 21 08:19:06 UTC 2026","passed","Sat Mar 21 08:19:09 UTC 2026","","auth/login.spec.ts","",""
"","676","Create single Account via API with direct request","chromium","Sat Mar 21 08:18:54 UTC 2026","failed","Sat Mar 21 08:18:55 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20625","Create Salesforce Opportunity under a new account","chromium","Sat Mar 21 08:28:29 UTC 2026","failed","Sat Mar 21 08:28:49 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","22208","Create accounts for all account types","chromium","Sat Mar 21 08:11:46 UTC 2026","failed","Sat Mar 21 08:12:08 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20235","Edit Salesforce Account - Account Number","chromium","Sat Mar 21 08:15:12 UTC 2026","failed","Sat Mar 21 08:15:32 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20902","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Mar 21 08:30:42 UTC 2026","failed","Sat Mar 21 08:31:03 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20527","Create secondary contact with different name","chromium","Sat Mar 21 08:22:24 UTC 2026","failed","Sat Mar 21 08:22:44 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20770","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Mar 21 08:32:57 UTC 2026","failed","Sat Mar 21 08:33:18 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20107","Create Contact under a new Account","chromium","Sat Mar 21 08:20:11 UTC 2026","failed","Sat Mar 21 08:20:31 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","705","Create multiple Accounts via API using data-driven approach","chromium","Sat Mar 21 08:18:58 UTC 2026","failed","Sat Mar 21 08:18:59 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22691","Create and Convert Salesforce Lead","chromium","Sat Mar 21 08:23:37 UTC 2026","failed","Sat Mar 21 08:24:00 UTC 2026","","leads/convertLead.spec.ts","",""
"","22547","Validate Salesforce Lead Status","chromium","Sat Mar 21 08:27:25 UTC 2026","failed","Sat Mar 21 08:27:48 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20574","Create Opportunity and move to Closed Won","chromium","Sat Mar 21 08:31:50 UTC 2026","failed","Sat Mar 21 08:32:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20143","Edit Salesforce Account - Edge Case Name","chromium","Sat Mar 21 08:18:30 UTC 2026","failed","Sat Mar 21 08:18:50 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20450","Edit Salesforce Account - Change Type","chromium","Sat Mar 21 08:16:18 UTC 2026","failed","Sat Mar 21 08:16:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1307","Generate baseline - Save current Field Permissions","chromium","Sat Mar 21 08:19:03 UTC 2026","passed","Sat Mar 21 08:19:05 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","672","Create Salesforce Account via API","chromium","Sat Mar 21 08:19:02 UTC 2026","failed","Sat Mar 21 08:19:03 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","25047","Create Salesforce Account","chromium","Sat Mar 21 08:10:34 UTC 2026","failed","Sat Mar 21 08:10:59 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1138","Validate permissions - Compare current vs baseline","chromium","Sat Mar 21 08:19:05 UTC 2026","passed","Sat Mar 21 08:19:06 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22475","Create Salesforce Lead","chromium","Sat Mar 21 08:24:55 UTC 2026","failed","Sat Mar 21 08:25:17 UTC 2026","","leads/createLead.spec.ts","",""
"","16172","Create accounts with edge case names","chromium","Sat Mar 21 08:12:54 UTC 2026","failed","Sat Mar 21 08:13:10 UTC 2026","","accounts/createAccount.spec.ts","",""
