"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23797","Create Opportunity and move to Closed Won","chromium","Sat Nov 08 08:52:43 UTC 2025","passed","Sat Nov 08 08:53:07 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20947","Edit Salesforce Account - Multiple Fields","chromium","Sat Nov 08 08:47:30 UTC 2025","passed","Sat Nov 08 08:47:51 UTC 2025","","accounts/editAccount.spec.ts","",""
"","43352","Create accounts with edge case names","chromium","Sat Nov 08 08:45:48 UTC 2025","passed","Sat Nov 08 08:46:31 UTC 2025","","accounts/createAccount.spec.ts","",""
"","18388","Create Salesforce Opportunity under a new account","chromium","Sat Nov 08 08:51:38 UTC 2025","passed","Sat Nov 08 08:51:56 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","872","Create Salesforce Account via API","chromium","Sat Nov 08 08:48:14 UTC 2025","passed","Sat Nov 08 08:48:15 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","11295","Validate Salesforce Lead Status","chromium","Sat Nov 08 08:51:27 UTC 2025","passed","Sat Nov 08 08:51:38 UTC 2025","","leads/leadValidation.spec.ts","",""
"","23230","Edit Salesforce Account - Change Type","chromium","Sat Nov 08 08:47:07 UTC 2025","passed","Sat Nov 08 08:47:30 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20211","Create Salesforce Account","chromium","Sat Nov 08 08:44:25 UTC 2025","passed","Sat Nov 08 08:44:45 UTC 2025","","accounts/createAccount.spec.ts","",""
"","21397","Create secondary contact with different name","chromium","Sat Nov 08 08:49:05 UTC 2025","passed","Sat Nov 08 08:49:27 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","17229","Edit Salesforce Account - Account Number","chromium","Sat Nov 08 08:46:50 UTC 2025","passed","Sat Nov 08 08:47:07 UTC 2025","","accounts/editAccount.spec.ts","",""
"","23501","Create Opportunity and move to Qualification","chromium","Sat Nov 08 08:51:56 UTC 2025","passed","Sat Nov 08 08:52:20 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","935","Create single Account via API with direct request","chromium","Sat Nov 08 08:48:12 UTC 2025","passed","Sat Nov 08 08:48:13 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20665","Edit Salesforce Account - Edge Case Name","chromium","Sat Nov 08 08:47:51 UTC 2025","passed","Sat Nov 08 08:48:12 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1347","Validate permissions - Compare current vs baseline","chromium","Sat Nov 08 08:48:17 UTC 2025","passed","Sat Nov 08 08:48:18 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","31022","Create Lead → Move through statuses → Convert","chromium","Sat Nov 08 08:50:54 UTC 2025","passed","Sat Nov 08 08:51:25 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","18843","Delete Salesforce Account","chromium","Sat Nov 08 08:46:31 UTC 2025","passed","Sat Nov 08 08:46:50 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","21683","Create primary contact","chromium","Sat Nov 08 08:48:43 UTC 2025","passed","Sat Nov 08 08:49:05 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","49803","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Nov 08 08:53:07 UTC 2025","passed","Sat Nov 08 08:53:57 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","9864","Create Salesforce Lead","chromium","Sat Nov 08 08:49:44 UTC 2025","passed","Sat Nov 08 08:49:53 UTC 2025","","leads/createLead.spec.ts","",""
"","1515","Create multiple Accounts via API using data-driven approach","chromium","Sat Nov 08 08:48:13 UTC 2025","passed","Sat Nov 08 08:48:14 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","16940","Create and Convert Salesforce Lead","chromium","Sat Nov 08 08:49:27 UTC 2025","passed","Sat Nov 08 08:49:44 UTC 2025","","leads/convertLead.spec.ts","",""
"","3337","Login to Salesforce","chromium","Sat Nov 08 08:48:18 UTC 2025","passed","Sat Nov 08 08:48:21 UTC 2025","","auth/login.spec.ts","",""
"","23353","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Nov 08 08:52:20 UTC 2025","passed","Sat Nov 08 08:52:43 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","61736","Create accounts for all account types","chromium","Sat Nov 08 08:44:46 UTC 2025","passed","Sat Nov 08 08:45:48 UTC 2025","","accounts/createAccount.spec.ts","",""
"","21969","Create Contact under a new Account","chromium","Sat Nov 08 08:48:21 UTC 2025","passed","Sat Nov 08 08:48:43 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1479","Generate baseline - Save current Field Permissions","chromium","Sat Nov 08 08:48:15 UTC 2025","passed","Sat Nov 08 08:48:17 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
