"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23781","Create Salesforce Lead","chromium","Sun Apr 26 08:45:00 UTC 2026","failed","Sun Apr 26 08:45:24 UTC 2026","","leads/createLead.spec.ts","",""
"","20481","Create Opportunity and move to Qualification","chromium","Sun Apr 26 08:49:52 UTC 2026","failed","Sun Apr 26 08:50:13 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","568","Create Salesforce Account via API","chromium","Sun Apr 26 08:39:24 UTC 2026","failed","Sun Apr 26 08:39:25 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","38521","Create accounts with edge case names","chromium","Sun Apr 26 08:33:05 UTC 2026","failed","Sun Apr 26 08:33:44 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19910","Create Salesforce Opportunity under a new account","chromium","Sun Apr 26 08:48:47 UTC 2026","failed","Sun Apr 26 08:49:07 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20570","Create secondary contact with different name","chromium","Sun Apr 26 08:42:32 UTC 2026","failed","Sun Apr 26 08:42:53 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","14820","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Apr 26 08:53:12 UTC 2026","failed","Sun Apr 26 08:53:26 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","539","Generate baseline - Save current Field Permissions","chromium","Sun Apr 26 08:39:28 UTC 2026","failed","Sun Apr 26 08:39:28 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23031","Create Lead → Move through statuses → Convert","chromium","Sun Apr 26 08:46:15 UTC 2026","failed","Sun Apr 26 08:46:38 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","493","Create multiple Accounts via API using data-driven approach","chromium","Sun Apr 26 08:39:20 UTC 2026","failed","Sun Apr 26 08:39:21 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","19959","Delete Salesforce Account","chromium","Sun Apr 26 08:34:30 UTC 2026","failed","Sun Apr 26 08:34:50 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20030","Edit Salesforce Account - Account Number","chromium","Sun Apr 26 08:35:35 UTC 2026","failed","Sun Apr 26 08:35:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20201","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Apr 26 08:50:59 UTC 2026","failed","Sun Apr 26 08:51:19 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","565","Create single Account via API with direct request","chromium","Sun Apr 26 08:39:17 UTC 2026","failed","Sun Apr 26 08:39:17 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23119","Create and Convert Salesforce Lead","chromium","Sun Apr 26 08:43:45 UTC 2026","failed","Sun Apr 26 08:44:08 UTC 2026","","leads/convertLead.spec.ts","",""
"","3508","Login to Salesforce","chromium","Sun Apr 26 08:39:33 UTC 2026","passed","Sun Apr 26 08:39:36 UTC 2026","","auth/login.spec.ts","",""
"","20659","Create Opportunity and move to Closed Won","chromium","Sun Apr 26 08:52:05 UTC 2026","failed","Sun Apr 26 08:52:26 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20450","Edit Salesforce Account - Edge Case Name","chromium","Sun Apr 26 08:38:53 UTC 2026","failed","Sun Apr 26 08:39:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20386","Edit Salesforce Account - Multiple Fields","chromium","Sun Apr 26 08:37:47 UTC 2026","failed","Sun Apr 26 08:38:07 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20718","Create primary contact","chromium","Sun Apr 26 08:41:26 UTC 2026","failed","Sun Apr 26 08:41:47 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","519","Validate permissions - Compare current vs baseline","chromium","Sun Apr 26 08:39:32 UTC 2026","failed","Sun Apr 26 08:39:32 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20110","Edit Salesforce Account - Change Type","chromium","Sun Apr 26 08:36:41 UTC 2026","failed","Sun Apr 26 08:37:01 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20095","Create Salesforce Account","chromium","Sun Apr 26 08:30:52 UTC 2026","failed","Sun Apr 26 08:31:12 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20217","Create accounts for all account types","chromium","Sun Apr 26 08:31:58 UTC 2026","failed","Sun Apr 26 08:32:18 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22862","Validate Salesforce Lead Status","chromium","Sun Apr 26 08:47:30 UTC 2026","failed","Sun Apr 26 08:47:53 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20070","Create Contact under a new Account","chromium","Sun Apr 26 08:40:21 UTC 2026","failed","Sun Apr 26 08:40:41 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
