"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24231","Create and Convert Salesforce Lead","chromium","Sat Mar 07 08:22:27 UTC 2026","failed","Sat Mar 07 08:22:51 UTC 2026","","leads/convertLead.spec.ts","",""
"","881","Create multiple Accounts via API using data-driven approach","chromium","Sat Mar 07 08:17:59 UTC 2026","failed","Sat Mar 07 08:17:59 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","930","Create single Account via API with direct request","chromium","Sat Mar 07 08:17:54 UTC 2026","failed","Sat Mar 07 08:17:55 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23609","Validate Salesforce Lead Status","chromium","Sat Mar 07 08:26:29 UTC 2026","failed","Sat Mar 07 08:26:52 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20732","Create accounts for all account types","chromium","Sat Mar 07 08:10:45 UTC 2026","failed","Sat Mar 07 08:11:06 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20708","Create primary contact","chromium","Sat Mar 07 08:20:05 UTC 2026","failed","Sat Mar 07 08:20:26 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20583","Edit Salesforce Account - Change Type","chromium","Sat Mar 07 08:15:16 UTC 2026","failed","Sat Mar 07 08:15:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21144","Create Opportunity and move to Closed Won","chromium","Sat Mar 07 08:31:01 UTC 2026","failed","Sat Mar 07 08:31:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3410","Login to Salesforce","chromium","Sat Mar 07 08:18:08 UTC 2026","passed","Sat Mar 07 08:18:11 UTC 2026","","auth/login.spec.ts","",""
"","24221","Create Lead → Move through statuses → Convert","chromium","Sat Mar 07 08:25:09 UTC 2026","failed","Sat Mar 07 08:25:33 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20422","Edit Salesforce Account - Account Number","chromium","Sat Mar 07 08:14:09 UTC 2026","failed","Sat Mar 07 08:14:29 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20959","Create Contact under a new Account","chromium","Sat Mar 07 08:18:57 UTC 2026","failed","Sat Mar 07 08:19:18 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","22554","Delete Salesforce Account","chromium","Sat Mar 07 08:12:59 UTC 2026","failed","Sat Mar 07 08:13:22 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","847","Create Salesforce Account via API","chromium","Sat Mar 07 08:18:03 UTC 2026","failed","Sat Mar 07 08:18:04 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20653","Edit Salesforce Account - Edge Case Name","chromium","Sat Mar 07 08:17:29 UTC 2026","failed","Sat Mar 07 08:17:50 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1847","Generate baseline - Save current Field Permissions","chromium","Sat Mar 07 08:18:05 UTC 2026","passed","Sat Mar 07 08:18:07 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20307","Create accounts with edge case names","chromium","Sat Mar 07 08:11:52 UTC 2026","failed","Sat Mar 07 08:12:12 UTC 2026","","accounts/createAccount.spec.ts","",""
"","30226","Create Salesforce Lead","chromium","Sat Mar 07 08:23:45 UTC 2026","broken","Sat Mar 07 08:24:15 UTC 2026","","leads/createLead.spec.ts","",""
"","20480","Create secondary contact with different name","chromium","Sat Mar 07 08:21:12 UTC 2026","failed","Sat Mar 07 08:21:32 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20491","Create Opportunity and move to Qualification","chromium","Sat Mar 07 08:28:46 UTC 2026","failed","Sat Mar 07 08:29:07 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20479","Edit Salesforce Account - Multiple Fields","chromium","Sat Mar 07 08:16:22 UTC 2026","failed","Sat Mar 07 08:16:43 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1235","Validate permissions - Compare current vs baseline","chromium","Sat Mar 07 08:18:07 UTC 2026","passed","Sat Mar 07 08:18:08 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20680","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Mar 07 08:29:53 UTC 2026","failed","Sat Mar 07 08:30:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20697","Create Salesforce Account","chromium","Sat Mar 07 08:09:38 UTC 2026","failed","Sat Mar 07 08:09:59 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20637","Create Salesforce Opportunity under a new account","chromium","Sat Mar 07 08:27:39 UTC 2026","failed","Sat Mar 07 08:28:00 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21060","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Mar 07 08:32:09 UTC 2026","failed","Sat Mar 07 08:32:30 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
