"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20849","Create Opportunity and move to Qualification","chromium","Thu May 21 09:32:29 UTC 2026","failed","Thu May 21 09:32:50 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23777","Validate Salesforce Lead Status","chromium","Thu May 21 09:30:10 UTC 2026","failed","Thu May 21 09:30:34 UTC 2026","","leads/leadValidation.spec.ts","",""
"","4118","Login to Salesforce","chromium","Thu May 21 09:21:54 UTC 2026","passed","Thu May 21 09:21:58 UTC 2026","","auth/login.spec.ts","",""
"","20675","Create Salesforce Account","chromium","Thu May 21 09:13:16 UTC 2026","failed","Thu May 21 09:13:37 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23787","Create and Convert Salesforce Lead","chromium","Thu May 21 09:26:15 UTC 2026","failed","Thu May 21 09:26:39 UTC 2026","","leads/convertLead.spec.ts","",""
"","20923","Create accounts for all account types","chromium","Thu May 21 09:14:24 UTC 2026","failed","Thu May 21 09:14:45 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20910","Create accounts with edge case names","chromium","Thu May 21 09:15:33 UTC 2026","failed","Thu May 21 09:15:54 UTC 2026","","accounts/createAccount.spec.ts","",""
"","895","Create multiple Accounts via API using data-driven approach","chromium","Thu May 21 09:21:38 UTC 2026","failed","Thu May 21 09:21:39 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20552","Edit Salesforce Account - Change Type","chromium","Thu May 21 09:18:52 UTC 2026","failed","Thu May 21 09:19:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","377","Validate permissions - Compare current vs baseline","chromium","Thu May 21 09:21:53 UTC 2026","failed","Thu May 21 09:21:54 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","876","Create single Account via API with direct request","chromium","Thu May 21 09:21:34 UTC 2026","failed","Thu May 21 09:21:35 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20873","Edit Salesforce Account - Account Number","chromium","Thu May 21 09:17:44 UTC 2026","failed","Thu May 21 09:18:05 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20894","Edit Salesforce Account - Multiple Fields","chromium","Thu May 21 09:20:00 UTC 2026","failed","Thu May 21 09:20:21 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20562","Create secondary contact with different name","chromium","Thu May 21 09:25:01 UTC 2026","failed","Thu May 21 09:25:21 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","859","Generate baseline - Save current Field Permissions","chromium","Thu May 21 09:21:49 UTC 2026","failed","Thu May 21 09:21:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20898","Create primary contact","chromium","Thu May 21 09:23:53 UTC 2026","failed","Thu May 21 09:24:14 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20844","Edit Salesforce Account - Edge Case Name","chromium","Thu May 21 09:21:09 UTC 2026","failed","Thu May 21 09:21:30 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21266","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu May 21 09:35:54 UTC 2026","failed","Thu May 21 09:36:15 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20903","Create Opportunity and move to Proposal/Price Quote","chromium","Thu May 21 09:33:37 UTC 2026","failed","Thu May 21 09:33:58 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23787","Create Lead → Move through statuses → Convert","chromium","Thu May 21 09:28:52 UTC 2026","failed","Thu May 21 09:29:16 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20793","Delete Salesforce Account","chromium","Thu May 21 09:16:41 UTC 2026","failed","Thu May 21 09:17:01 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20784","Create Salesforce Opportunity under a new account","chromium","Thu May 21 09:31:21 UTC 2026","failed","Thu May 21 09:31:42 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20817","Create Contact under a new Account","chromium","Thu May 21 09:22:45 UTC 2026","failed","Thu May 21 09:23:06 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21153","Create Opportunity and move to Closed Won","chromium","Thu May 21 09:34:46 UTC 2026","failed","Thu May 21 09:35:07 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","829","Create Salesforce Account via API","chromium","Thu May 21 09:21:44 UTC 2026","failed","Thu May 21 09:21:45 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","23924","Create Salesforce Lead","chromium","Thu May 21 09:27:33 UTC 2026","failed","Thu May 21 09:27:57 UTC 2026","","leads/createLead.spec.ts","",""
