"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19965","Create secondary contact with different name","chromium","Mon Jul 06 09:37:30 UTC 2026","failed","Mon Jul 06 09:37:50 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20494","Edit Salesforce Account - Multiple Fields","chromium","Mon Jul 06 09:32:39 UTC 2026","failed","Mon Jul 06 09:33:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20869","Delete Salesforce Account","chromium","Mon Jul 06 09:29:19 UTC 2026","failed","Mon Jul 06 09:29:39 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23040","Validate Salesforce Lead Status","chromium","Mon Jul 06 09:42:30 UTC 2026","failed","Mon Jul 06 09:42:53 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20648","Create accounts with edge case names","chromium","Mon Jul 06 09:28:11 UTC 2026","failed","Mon Jul 06 09:28:32 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20174","Create Opportunity and move to Qualification","chromium","Mon Jul 06 09:44:47 UTC 2026","failed","Mon Jul 06 09:45:07 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3826","Login to Salesforce","chromium","Mon Jul 06 09:34:28 UTC 2026","passed","Mon Jul 06 09:34:32 UTC 2026","","auth/login.spec.ts","",""
"","23663","Create and Convert Salesforce Lead","chromium","Mon Jul 06 09:38:42 UTC 2026","failed","Mon Jul 06 09:39:06 UTC 2026","","leads/convertLead.spec.ts","",""
"","633","Create single Account via API with direct request","chromium","Mon Jul 06 09:34:11 UTC 2026","failed","Mon Jul 06 09:34:12 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20642","Create Salesforce Opportunity under a new account","chromium","Mon Jul 06 09:43:39 UTC 2026","failed","Mon Jul 06 09:44:00 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20644","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Jul 06 09:48:09 UTC 2026","failed","Mon Jul 06 09:48:30 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20641","Edit Salesforce Account - Change Type","chromium","Mon Jul 06 09:31:33 UTC 2026","failed","Mon Jul 06 09:31:54 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20819","Edit Salesforce Account - Edge Case Name","chromium","Mon Jul 06 09:33:47 UTC 2026","failed","Mon Jul 06 09:34:07 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23537","Create Salesforce Lead","chromium","Mon Jul 06 09:39:59 UTC 2026","failed","Mon Jul 06 09:40:23 UTC 2026","","leads/createLead.spec.ts","",""
"","20703","Create primary contact","chromium","Mon Jul 06 09:36:24 UTC 2026","failed","Mon Jul 06 09:36:44 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20411","Create Opportunity and move to Closed Won","chromium","Mon Jul 06 09:47:01 UTC 2026","failed","Mon Jul 06 09:47:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","712","Validate permissions - Compare current vs baseline","chromium","Mon Jul 06 09:34:27 UTC 2026","failed","Mon Jul 06 09:34:27 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","19931","Create accounts for all account types","chromium","Mon Jul 06 09:27:01 UTC 2026","failed","Mon Jul 06 09:27:21 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22689","Create Lead → Move through statuses → Convert","chromium","Mon Jul 06 09:41:14 UTC 2026","failed","Mon Jul 06 09:41:37 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20109","Create Contact under a new Account","chromium","Mon Jul 06 09:35:17 UTC 2026","failed","Mon Jul 06 09:35:37 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20851","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Jul 06 09:45:54 UTC 2026","failed","Mon Jul 06 09:46:15 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","545","Create multiple Accounts via API using data-driven approach","chromium","Mon Jul 06 09:34:15 UTC 2026","failed","Mon Jul 06 09:34:15 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20835","Edit Salesforce Account - Account Number","chromium","Mon Jul 06 09:30:26 UTC 2026","failed","Mon Jul 06 09:30:47 UTC 2026","","accounts/editAccount.spec.ts","",""
"","611","Create Salesforce Account via API","chromium","Mon Jul 06 09:34:18 UTC 2026","failed","Mon Jul 06 09:34:19 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","652","Generate baseline - Save current Field Permissions","chromium","Mon Jul 06 09:34:23 UTC 2026","failed","Mon Jul 06 09:34:23 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20952","Create Salesforce Account","chromium","Mon Jul 06 09:25:55 UTC 2026","failed","Mon Jul 06 09:26:15 UTC 2026","","accounts/createAccount.spec.ts","",""
