"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18238","Create Salesforce Opportunity under a new account","chromium","Sat Nov 15 08:49:24 UTC 2025","passed","Sat Nov 15 08:49:42 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","21455","Edit Salesforce Account - Change Type","chromium","Sat Nov 15 08:45:33 UTC 2025","passed","Sat Nov 15 08:45:54 UTC 2025","","accounts/editAccount.spec.ts","",""
"","21256","Create secondary contact with different name","chromium","Sat Nov 15 08:47:27 UTC 2025","passed","Sat Nov 15 08:47:48 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1176","Validate permissions - Compare current vs baseline","chromium","Sat Nov 15 08:46:39 UTC 2025","passed","Sat Nov 15 08:46:40 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22729","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Nov 15 08:50:04 UTC 2025","passed","Sat Nov 15 08:50:27 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23048","Create Opportunity and move to Closed Won","chromium","Sat Nov 15 08:50:27 UTC 2025","passed","Sat Nov 15 08:50:50 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","49638","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Nov 15 08:50:50 UTC 2025","passed","Sat Nov 15 08:51:40 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","24047","Create Lead → Move through statuses → Convert","chromium","Sat Nov 15 08:48:48 UTC 2025","passed","Sat Nov 15 08:49:12 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","61167","Create accounts for all account types","chromium","Sat Nov 15 08:43:13 UTC 2025","passed","Sat Nov 15 08:44:15 UTC 2025","","accounts/createAccount.spec.ts","",""
"","42023","Create accounts with edge case names","chromium","Sat Nov 15 08:44:15 UTC 2025","passed","Sat Nov 15 08:44:57 UTC 2025","","accounts/createAccount.spec.ts","",""
"","16792","Edit Salesforce Account - Account Number","chromium","Sat Nov 15 08:45:16 UTC 2025","passed","Sat Nov 15 08:45:33 UTC 2025","","accounts/editAccount.spec.ts","",""
"","3828","Login to Salesforce","chromium","Sat Nov 15 08:46:40 UTC 2025","passed","Sat Nov 15 08:46:44 UTC 2025","","auth/login.spec.ts","",""
"","1091","Create multiple Accounts via API using data-driven approach","chromium","Sat Nov 15 08:46:36 UTC 2025","passed","Sat Nov 15 08:46:37 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","19367","Delete Salesforce Account","chromium","Sat Nov 15 08:44:57 UTC 2025","passed","Sat Nov 15 08:45:16 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","20279","Edit Salesforce Account - Multiple Fields","chromium","Sat Nov 15 08:45:54 UTC 2025","passed","Sat Nov 15 08:46:15 UTC 2025","","accounts/editAccount.spec.ts","",""
"","673","Create Salesforce Account via API","chromium","Sat Nov 15 08:46:37 UTC 2025","passed","Sat Nov 15 08:46:38 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","944","Create single Account via API with direct request","chromium","Sat Nov 15 08:46:35 UTC 2025","passed","Sat Nov 15 08:46:36 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20208","Edit Salesforce Account - Edge Case Name","chromium","Sat Nov 15 08:46:15 UTC 2025","passed","Sat Nov 15 08:46:35 UTC 2025","","accounts/editAccount.spec.ts","",""
"","17973","Create Salesforce Account","chromium","Sat Nov 15 08:42:55 UTC 2025","passed","Sat Nov 15 08:43:13 UTC 2025","","accounts/createAccount.spec.ts","",""
"","11544","Validate Salesforce Lead Status","chromium","Sat Nov 15 08:49:12 UTC 2025","passed","Sat Nov 15 08:49:24 UTC 2025","","leads/leadValidation.spec.ts","",""
"","20999","Create primary contact","chromium","Sat Nov 15 08:47:05 UTC 2025","passed","Sat Nov 15 08:47:26 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22629","Create Opportunity and move to Qualification","chromium","Sat Nov 15 08:49:42 UTC 2025","passed","Sat Nov 15 08:50:04 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21596","Create Contact under a new Account","chromium","Sat Nov 15 08:46:44 UTC 2025","passed","Sat Nov 15 08:47:05 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","18594","Create and Convert Salesforce Lead","chromium","Sat Nov 15 08:48:19 UTC 2025","passed","Sat Nov 15 08:48:37 UTC 2025","","leads/convertLead.spec.ts","",""
"","1282","Generate baseline - Save current Field Permissions","chromium","Sat Nov 15 08:46:38 UTC 2025","passed","Sat Nov 15 08:46:39 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","9790","Create Salesforce Lead","chromium","Sat Nov 15 08:48:38 UTC 2025","passed","Sat Nov 15 08:48:48 UTC 2025","","leads/createLead.spec.ts","",""
