"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","635","Generate baseline - Save current Field Permissions","chromium","Tue Jul 28 09:07:44 UTC 2026","failed","Tue Jul 28 09:07:44 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23516","Validate Salesforce Lead Status","chromium","Tue Jul 28 09:15:55 UTC 2026","failed","Tue Jul 28 09:16:19 UTC 2026","","leads/leadValidation.spec.ts","",""
"","632","Create single Account via API with direct request","chromium","Tue Jul 28 09:07:32 UTC 2026","failed","Tue Jul 28 09:07:33 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23004","Create and Convert Salesforce Lead","chromium","Tue Jul 28 09:12:09 UTC 2026","failed","Tue Jul 28 09:12:32 UTC 2026","","leads/convertLead.spec.ts","",""
"","22750","Create Salesforce Lead","chromium","Tue Jul 28 09:13:25 UTC 2026","failed","Tue Jul 28 09:13:48 UTC 2026","","leads/createLead.spec.ts","",""
"","20545","Create accounts with edge case names","chromium","Tue Jul 28 09:01:32 UTC 2026","failed","Tue Jul 28 09:01:52 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20655","Create accounts for all account types","chromium","Tue Jul 28 09:00:25 UTC 2026","failed","Tue Jul 28 09:00:45 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20452","Create Salesforce Account","chromium","Tue Jul 28 08:59:18 UTC 2026","failed","Tue Jul 28 08:59:39 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20507","Create Salesforce Opportunity under a new account","chromium","Tue Jul 28 09:17:06 UTC 2026","failed","Tue Jul 28 09:17:26 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","448","Create multiple Accounts via API using data-driven approach","chromium","Tue Jul 28 09:07:36 UTC 2026","failed","Tue Jul 28 09:07:36 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20996","Edit Salesforce Account - Account Number","chromium","Tue Jul 28 09:03:47 UTC 2026","failed","Tue Jul 28 09:04:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","604","Validate permissions - Compare current vs baseline","chromium","Tue Jul 28 09:07:48 UTC 2026","failed","Tue Jul 28 09:07:48 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3722","Login to Salesforce","chromium","Tue Jul 28 09:07:49 UTC 2026","passed","Tue Jul 28 09:07:53 UTC 2026","","auth/login.spec.ts","",""
"","20726","Create primary contact","chromium","Tue Jul 28 09:09:45 UTC 2026","failed","Tue Jul 28 09:10:06 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20621","Create Opportunity and move to Closed Won","chromium","Tue Jul 28 09:20:31 UTC 2026","failed","Tue Jul 28 09:20:51 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","559","Create Salesforce Account via API","chromium","Tue Jul 28 09:07:40 UTC 2026","failed","Tue Jul 28 09:07:40 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","19926","Create secondary contact with different name","chromium","Tue Jul 28 09:10:52 UTC 2026","failed","Tue Jul 28 09:11:12 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20856","Create Contact under a new Account","chromium","Tue Jul 28 09:08:38 UTC 2026","failed","Tue Jul 28 09:08:59 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20577","Edit Salesforce Account - Edge Case Name","chromium","Tue Jul 28 09:07:08 UTC 2026","failed","Tue Jul 28 09:07:29 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20232","Edit Salesforce Account - Change Type","chromium","Tue Jul 28 09:04:54 UTC 2026","failed","Tue Jul 28 09:05:15 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21940","Delete Salesforce Account","chromium","Tue Jul 28 09:02:39 UTC 2026","failed","Tue Jul 28 09:03:01 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20087","Create Opportunity and move to Qualification","chromium","Tue Jul 28 09:18:16 UTC 2026","failed","Tue Jul 28 09:18:36 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20627","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Jul 28 09:21:38 UTC 2026","failed","Tue Jul 28 09:21:59 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22553","Create Lead → Move through statuses → Convert","chromium","Tue Jul 28 09:14:40 UTC 2026","failed","Tue Jul 28 09:15:02 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20273","Edit Salesforce Account - Multiple Fields","chromium","Tue Jul 28 09:06:01 UTC 2026","failed","Tue Jul 28 09:06:21 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21240","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Jul 28 09:19:23 UTC 2026","failed","Tue Jul 28 09:19:44 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
