"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20371","Create Contact under a new Account","chromium","Thu Apr 02 08:35:59 UTC 2026","failed","Thu Apr 02 08:36:19 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20662","Create accounts for all account types","chromium","Thu Apr 02 08:27:33 UTC 2026","failed","Thu Apr 02 08:27:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1600","Generate baseline - Save current Field Permissions","chromium","Thu Apr 02 08:34:58 UTC 2026","passed","Thu Apr 02 08:35:00 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24571","Create and Convert Salesforce Lead","chromium","Thu Apr 02 08:39:24 UTC 2026","failed","Thu Apr 02 08:39:49 UTC 2026","","leads/convertLead.spec.ts","",""
"","23756","Create Lead → Move through statuses → Convert","chromium","Thu Apr 02 08:42:02 UTC 2026","failed","Thu Apr 02 08:42:26 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20235","Create primary contact","chromium","Thu Apr 02 08:37:05 UTC 2026","failed","Thu Apr 02 08:37:25 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20215","Edit Salesforce Account - Edge Case Name","chromium","Thu Apr 02 08:34:24 UTC 2026","failed","Thu Apr 02 08:34:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23500","Validate Salesforce Lead Status","chromium","Thu Apr 02 08:43:19 UTC 2026","failed","Thu Apr 02 08:43:42 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20570","Edit Salesforce Account - Account Number","chromium","Thu Apr 02 08:30:59 UTC 2026","failed","Thu Apr 02 08:31:20 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20504","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Apr 02 08:49:01 UTC 2026","failed","Thu Apr 02 08:49:21 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20266","Delete Salesforce Account","chromium","Thu Apr 02 08:29:51 UTC 2026","failed","Thu Apr 02 08:30:11 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","1046","Create multiple Accounts via API using data-driven approach","chromium","Thu Apr 02 08:34:52 UTC 2026","failed","Thu Apr 02 08:34:53 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20255","Create accounts with edge case names","chromium","Thu Apr 02 08:28:39 UTC 2026","failed","Thu Apr 02 08:29:00 UTC 2026","","accounts/createAccount.spec.ts","",""
"","776","Create single Account via API with direct request","chromium","Thu Apr 02 08:34:48 UTC 2026","failed","Thu Apr 02 08:34:49 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20665","Create Opportunity and move to Qualification","chromium","Thu Apr 02 08:45:42 UTC 2026","failed","Thu Apr 02 08:46:03 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20589","Create Opportunity and move to Closed Won","chromium","Thu Apr 02 08:47:54 UTC 2026","failed","Thu Apr 02 08:48:15 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23508","Create Salesforce Lead","chromium","Thu Apr 02 08:40:46 UTC 2026","failed","Thu Apr 02 08:41:09 UTC 2026","","leads/createLead.spec.ts","",""
"","16772","Create Salesforce Account","chromium","Thu Apr 02 08:26:24 UTC 2026","failed","Thu Apr 02 08:26:41 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20546","Edit Salesforce Account - Multiple Fields","chromium","Thu Apr 02 08:33:17 UTC 2026","failed","Thu Apr 02 08:33:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20285","Create Salesforce Opportunity under a new account","chromium","Thu Apr 02 08:44:27 UTC 2026","failed","Thu Apr 02 08:44:48 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20230","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Apr 02 08:46:48 UTC 2026","failed","Thu Apr 02 08:47:09 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20253","Edit Salesforce Account - Change Type","chromium","Thu Apr 02 08:32:10 UTC 2026","failed","Thu Apr 02 08:32:30 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3671","Login to Salesforce","chromium","Thu Apr 02 08:35:01 UTC 2026","passed","Thu Apr 02 08:35:05 UTC 2026","","auth/login.spec.ts","",""
"","1311","Validate permissions - Compare current vs baseline","chromium","Thu Apr 02 08:35:00 UTC 2026","passed","Thu Apr 02 08:35:01 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","854","Create Salesforce Account via API","chromium","Thu Apr 02 08:34:57 UTC 2026","failed","Thu Apr 02 08:34:58 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20677","Create secondary contact with different name","chromium","Thu Apr 02 08:38:11 UTC 2026","failed","Thu Apr 02 08:38:32 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
