"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20172","Create secondary contact with different name","chromium","Thu Mar 19 08:28:53 UTC 2026","failed","Thu Mar 19 08:29:13 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20569","Edit Salesforce Account - Multiple Fields","chromium","Thu Mar 19 08:24:10 UTC 2026","failed","Thu Mar 19 08:24:31 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22798","Create Lead → Move through statuses → Convert","chromium","Thu Mar 19 08:32:38 UTC 2026","failed","Thu Mar 19 08:33:01 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21099","Edit Salesforce Account - Account Number","chromium","Thu Mar 19 08:21:57 UTC 2026","failed","Thu Mar 19 08:22:18 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20713","Create Opportunity and move to Closed Won","chromium","Thu Mar 19 08:38:27 UTC 2026","failed","Thu Mar 19 08:38:47 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","689","Create single Account via API with direct request","chromium","Thu Mar 19 08:25:40 UTC 2026","failed","Thu Mar 19 08:25:41 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19942","Edit Salesforce Account - Edge Case Name","chromium","Thu Mar 19 08:25:16 UTC 2026","failed","Thu Mar 19 08:25:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23841","Create accounts for all account types","chromium","Thu Mar 19 08:18:30 UTC 2026","failed","Thu Mar 19 08:18:54 UTC 2026","","accounts/createAccount.spec.ts","",""
"","609","Create Salesforce Account via API","chromium","Thu Mar 19 08:25:48 UTC 2026","failed","Thu Mar 19 08:25:49 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","22934","Validate Salesforce Lead Status","chromium","Thu Mar 19 08:33:53 UTC 2026","failed","Thu Mar 19 08:34:16 UTC 2026","","leads/leadValidation.spec.ts","",""
"","1355","Generate baseline - Save current Field Permissions","chromium","Thu Mar 19 08:25:49 UTC 2026","passed","Thu Mar 19 08:25:51 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","666","Create multiple Accounts via API using data-driven approach","chromium","Thu Mar 19 08:25:44 UTC 2026","failed","Thu Mar 19 08:25:45 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","16148","Delete Salesforce Account","chromium","Thu Mar 19 08:20:48 UTC 2026","failed","Thu Mar 19 08:21:04 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","22816","Create Salesforce Lead","chromium","Thu Mar 19 08:31:23 UTC 2026","failed","Thu Mar 19 08:31:45 UTC 2026","","leads/createLead.spec.ts","",""
"","20102","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Mar 19 08:39:33 UTC 2026","failed","Thu Mar 19 08:39:53 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20009","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Mar 19 08:37:21 UTC 2026","failed","Thu Mar 19 08:37:41 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","27083","Create Salesforce Account","chromium","Thu Mar 19 08:17:20 UTC 2026","failed","Thu Mar 19 08:17:47 UTC 2026","","accounts/createAccount.spec.ts","",""
"","26583","Create Opportunity and move to Qualification","chromium","Thu Mar 19 08:36:10 UTC 2026","failed","Thu Mar 19 08:36:36 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20536","Create Salesforce Opportunity under a new account","chromium","Thu Mar 19 08:35:02 UTC 2026","failed","Thu Mar 19 08:35:23 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","24391","Create and Convert Salesforce Lead","chromium","Thu Mar 19 08:30:05 UTC 2026","failed","Thu Mar 19 08:30:30 UTC 2026","","leads/convertLead.spec.ts","",""
"","20187","Create primary contact","chromium","Thu Mar 19 08:27:46 UTC 2026","failed","Thu Mar 19 08:28:07 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","24145","Create accounts with edge case names","chromium","Thu Mar 19 08:19:37 UTC 2026","failed","Thu Mar 19 08:20:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20449","Edit Salesforce Account - Change Type","chromium","Thu Mar 19 08:23:04 UTC 2026","failed","Thu Mar 19 08:23:24 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20562","Create Contact under a new Account","chromium","Thu Mar 19 08:26:40 UTC 2026","failed","Thu Mar 19 08:27:01 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","3396","Login to Salesforce","chromium","Thu Mar 19 08:25:52 UTC 2026","passed","Thu Mar 19 08:25:55 UTC 2026","","auth/login.spec.ts","",""
"","1043","Validate permissions - Compare current vs baseline","chromium","Thu Mar 19 08:25:51 UTC 2026","passed","Thu Mar 19 08:25:52 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
