"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20439","Edit Salesforce Account - Edge Case Name","chromium","Mon Mar 09 08:24:47 UTC 2026","failed","Mon Mar 09 08:25:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20394","Create secondary contact with different name","chromium","Mon Mar 09 08:28:26 UTC 2026","failed","Mon Mar 09 08:28:46 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20582","Create Salesforce Opportunity under a new account","chromium","Mon Mar 09 08:34:40 UTC 2026","failed","Mon Mar 09 08:35:01 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23270","Create and Convert Salesforce Lead","chromium","Mon Mar 09 08:29:39 UTC 2026","failed","Mon Mar 09 08:30:03 UTC 2026","","leads/convertLead.spec.ts","",""
"","20486","Create Opportunity and move to Closed Won","chromium","Mon Mar 09 08:37:59 UTC 2026","failed","Mon Mar 09 08:38:19 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1203","Validate permissions - Compare current vs baseline","chromium","Mon Mar 09 08:25:22 UTC 2026","passed","Mon Mar 09 08:25:24 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","628","Create multiple Accounts via API using data-driven approach","chromium","Mon Mar 09 08:25:15 UTC 2026","failed","Mon Mar 09 08:25:16 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20550","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Mar 09 08:39:06 UTC 2026","failed","Mon Mar 09 08:39:26 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23106","Create Salesforce Lead","chromium","Mon Mar 09 08:30:55 UTC 2026","failed","Mon Mar 09 08:31:18 UTC 2026","","leads/createLead.spec.ts","",""
"","23077","Create Lead → Move through statuses → Convert","chromium","Mon Mar 09 08:32:11 UTC 2026","failed","Mon Mar 09 08:32:34 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20685","Create accounts with edge case names","chromium","Mon Mar 09 08:19:17 UTC 2026","failed","Mon Mar 09 08:19:38 UTC 2026","","accounts/createAccount.spec.ts","",""
"","641","Create Salesforce Account via API","chromium","Mon Mar 09 08:25:19 UTC 2026","failed","Mon Mar 09 08:25:20 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","652","Create single Account via API with direct request","chromium","Mon Mar 09 08:25:11 UTC 2026","failed","Mon Mar 09 08:25:12 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20603","Create Opportunity and move to Qualification","chromium","Mon Mar 09 08:35:46 UTC 2026","failed","Mon Mar 09 08:36:07 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3358","Login to Salesforce","chromium","Mon Mar 09 08:25:24 UTC 2026","passed","Mon Mar 09 08:25:27 UTC 2026","","auth/login.spec.ts","",""
"","20052","Edit Salesforce Account - Account Number","chromium","Mon Mar 09 08:21:29 UTC 2026","failed","Mon Mar 09 08:21:49 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23344","Validate Salesforce Lead Status","chromium","Mon Mar 09 08:33:31 UTC 2026","failed","Mon Mar 09 08:33:54 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20150","Delete Salesforce Account","chromium","Mon Mar 09 08:20:24 UTC 2026","failed","Mon Mar 09 08:20:44 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20497","Create Contact under a new Account","chromium","Mon Mar 09 08:26:13 UTC 2026","failed","Mon Mar 09 08:26:33 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1618","Generate baseline - Save current Field Permissions","chromium","Mon Mar 09 08:25:21 UTC 2026","passed","Mon Mar 09 08:25:22 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20495","Create Salesforce Account","chromium","Mon Mar 09 08:17:04 UTC 2026","failed","Mon Mar 09 08:17:25 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20648","Edit Salesforce Account - Multiple Fields","chromium","Mon Mar 09 08:23:40 UTC 2026","failed","Mon Mar 09 08:24:01 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19911","Create accounts for all account types","chromium","Mon Mar 09 08:18:11 UTC 2026","failed","Mon Mar 09 08:18:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20610","Create primary contact","chromium","Mon Mar 09 08:27:19 UTC 2026","failed","Mon Mar 09 08:27:40 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20230","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Mar 09 08:36:53 UTC 2026","failed","Mon Mar 09 08:37:13 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19975","Edit Salesforce Account - Change Type","chromium","Mon Mar 09 08:22:34 UTC 2026","failed","Mon Mar 09 08:22:54 UTC 2026","","accounts/editAccount.spec.ts","",""
