"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20567","Create Contact under a new Account","chromium","Mon Apr 27 09:06:12 UTC 2026","failed","Mon Apr 27 09:06:33 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20635","Create Salesforce Opportunity under a new account","chromium","Mon Apr 27 09:14:41 UTC 2026","failed","Mon Apr 27 09:15:01 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","797","Create Salesforce Account via API","chromium","Mon Apr 27 09:05:12 UTC 2026","failed","Mon Apr 27 09:05:13 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","30135","Edit Salesforce Account - Edge Case Name","chromium","Mon Apr 27 09:04:30 UTC 2026","broken","Mon Apr 27 09:05:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20611","Create primary contact","chromium","Mon Apr 27 09:07:19 UTC 2026","failed","Mon Apr 27 09:07:39 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","778","Create multiple Accounts via API using data-driven approach","chromium","Mon Apr 27 09:05:08 UTC 2026","failed","Mon Apr 27 09:05:09 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","30127","Create Salesforce Account","chromium","Mon Apr 27 08:56:08 UTC 2026","broken","Mon Apr 27 08:56:38 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23856","Create Lead → Move through statuses → Convert","chromium","Mon Apr 27 09:12:13 UTC 2026","failed","Mon Apr 27 09:12:37 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23764","Create Salesforce Lead","chromium","Mon Apr 27 09:10:56 UTC 2026","failed","Mon Apr 27 09:11:20 UTC 2026","","leads/createLead.spec.ts","",""
"","776","Generate baseline - Save current Field Permissions","chromium","Mon Apr 27 09:05:17 UTC 2026","failed","Mon Apr 27 09:05:18 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20881","Edit Salesforce Account - Change Type","chromium","Mon Apr 27 09:02:15 UTC 2026","failed","Mon Apr 27 09:02:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20549","Edit Salesforce Account - Multiple Fields","chromium","Mon Apr 27 09:03:23 UTC 2026","failed","Mon Apr 27 09:03:43 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20848","Edit Salesforce Account - Account Number","chromium","Mon Apr 27 09:01:04 UTC 2026","failed","Mon Apr 27 09:01:25 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20308","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Apr 27 09:16:55 UTC 2026","failed","Mon Apr 27 09:17:16 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20364","Create accounts with edge case names","chromium","Mon Apr 27 08:58:50 UTC 2026","failed","Mon Apr 27 08:59:11 UTC 2026","","accounts/createAccount.spec.ts","",""
"","852","Create single Account via API with direct request","chromium","Mon Apr 27 09:05:04 UTC 2026","failed","Mon Apr 27 09:05:04 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23664","Create and Convert Salesforce Lead","chromium","Mon Apr 27 09:09:38 UTC 2026","failed","Mon Apr 27 09:10:02 UTC 2026","","leads/convertLead.spec.ts","",""
"","20357","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Apr 27 09:19:08 UTC 2026","failed","Mon Apr 27 09:19:28 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","3516","Login to Salesforce","chromium","Mon Apr 27 09:05:23 UTC 2026","passed","Mon Apr 27 09:05:27 UTC 2026","","auth/login.spec.ts","",""
"","20081","Create Opportunity and move to Closed Won","chromium","Mon Apr 27 09:18:02 UTC 2026","failed","Mon Apr 27 09:18:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20716","Delete Salesforce Account","chromium","Mon Apr 27 08:59:57 UTC 2026","failed","Mon Apr 27 09:00:18 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20825","Create Opportunity and move to Qualification","chromium","Mon Apr 27 09:15:47 UTC 2026","failed","Mon Apr 27 09:16:08 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16374","Create accounts for all account types","chromium","Mon Apr 27 08:57:40 UTC 2026","failed","Mon Apr 27 08:57:56 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23856","Validate Salesforce Lead Status","chromium","Mon Apr 27 09:13:31 UTC 2026","failed","Mon Apr 27 09:13:54 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20445","Create secondary contact with different name","chromium","Mon Apr 27 09:08:25 UTC 2026","failed","Mon Apr 27 09:08:45 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","789","Validate permissions - Compare current vs baseline","chromium","Mon Apr 27 09:05:22 UTC 2026","failed","Mon Apr 27 09:05:22 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
