"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20430","Create Opportunity and move to Proposal/Price Quote","chromium","Sun May 03 08:59:06 UTC 2026","failed","Sun May 03 08:59:27 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3743","Login to Salesforce","chromium","Sun May 03 08:47:35 UTC 2026","passed","Sun May 03 08:47:38 UTC 2026","","auth/login.spec.ts","",""
"","17983","Delete Salesforce Account","chromium","Sun May 03 08:42:22 UTC 2026","failed","Sun May 03 08:42:40 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20495","Create accounts for all account types","chromium","Sun May 03 08:40:06 UTC 2026","failed","Sun May 03 08:40:26 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20601","Create accounts with edge case names","chromium","Sun May 03 08:41:16 UTC 2026","failed","Sun May 03 08:41:37 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23742","Create Salesforce Lead","chromium","Sun May 03 08:53:07 UTC 2026","failed","Sun May 03 08:53:31 UTC 2026","","leads/createLead.spec.ts","",""
"","20889","Create Opportunity and move to Closed Won","chromium","Sun May 03 09:00:12 UTC 2026","failed","Sun May 03 09:00:33 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20392","Create primary contact","chromium","Sun May 03 08:49:29 UTC 2026","failed","Sun May 03 08:49:50 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","767","Generate baseline - Save current Field Permissions","chromium","Sun May 03 08:47:29 UTC 2026","failed","Sun May 03 08:47:30 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","767","Create single Account via API with direct request","chromium","Sun May 03 08:47:16 UTC 2026","failed","Sun May 03 08:47:17 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23841","Create Lead → Move through statuses → Convert","chromium","Sun May 03 08:54:24 UTC 2026","failed","Sun May 03 08:54:48 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","810","Create multiple Accounts via API using data-driven approach","chromium","Sun May 03 08:47:20 UTC 2026","failed","Sun May 03 08:47:21 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","27702","Create Opportunity and move to Qualification","chromium","Sun May 03 08:57:53 UTC 2026","failed","Sun May 03 08:58:20 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","761","Create Salesforce Account via API","chromium","Sun May 03 08:47:25 UTC 2026","failed","Sun May 03 08:47:26 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20682","Edit Salesforce Account - Change Type","chromium","Sun May 03 08:44:38 UTC 2026","failed","Sun May 03 08:44:59 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23833","Validate Salesforce Lead Status","chromium","Sun May 03 08:55:41 UTC 2026","failed","Sun May 03 08:56:05 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20913","Edit Salesforce Account - Account Number","chromium","Sun May 03 08:43:31 UTC 2026","failed","Sun May 03 08:43:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20062","Edit Salesforce Account - Edge Case Name","chromium","Sun May 03 08:46:52 UTC 2026","failed","Sun May 03 08:47:12 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20670","Create secondary contact with different name","chromium","Sun May 03 08:50:37 UTC 2026","failed","Sun May 03 08:50:57 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20375","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun May 03 09:01:19 UTC 2026","failed","Sun May 03 09:01:39 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20774","Edit Salesforce Account - Multiple Fields","chromium","Sun May 03 08:45:45 UTC 2026","failed","Sun May 03 08:46:06 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20305","Create Salesforce Opportunity under a new account","chromium","Sun May 03 08:56:52 UTC 2026","failed","Sun May 03 08:57:12 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23510","Create and Convert Salesforce Lead","chromium","Sun May 03 08:51:51 UTC 2026","failed","Sun May 03 08:52:14 UTC 2026","","leads/convertLead.spec.ts","",""
"","760","Validate permissions - Compare current vs baseline","chromium","Sun May 03 08:47:33 UTC 2026","failed","Sun May 03 08:47:34 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","15602","Create Salesforce Account","chromium","Sun May 03 08:38:56 UTC 2026","failed","Sun May 03 08:39:12 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20051","Create Contact under a new Account","chromium","Sun May 03 08:48:24 UTC 2026","failed","Sun May 03 08:48:44 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
