"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20036","Edit Salesforce Account - Change Type","chromium","Thu Apr 30 08:56:37 UTC 2026","failed","Thu Apr 30 08:56:57 UTC 2026","","accounts/editAccount.spec.ts","",""
"","485","Create multiple Accounts via API using data-driven approach","chromium","Thu Apr 30 08:59:16 UTC 2026","failed","Thu Apr 30 08:59:17 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20717","Create primary contact","chromium","Thu Apr 30 09:01:24 UTC 2026","failed","Thu Apr 30 09:01:45 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20693","Create Salesforce Account","chromium","Thu Apr 30 08:51:08 UTC 2026","failed","Thu Apr 30 08:51:29 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20604","Create Opportunity and move to Qualification","chromium","Thu Apr 30 09:09:43 UTC 2026","failed","Thu Apr 30 09:10:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19883","Edit Salesforce Account - Edge Case Name","chromium","Thu Apr 30 08:58:49 UTC 2026","failed","Thu Apr 30 08:59:09 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20216","Create accounts with edge case names","chromium","Thu Apr 30 08:53:21 UTC 2026","failed","Thu Apr 30 08:53:42 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21029","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Apr 30 09:10:51 UTC 2026","failed","Thu Apr 30 09:11:12 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23150","Create Lead → Move through statuses → Convert","chromium","Thu Apr 30 09:06:14 UTC 2026","failed","Thu Apr 30 09:06:38 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20604","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Apr 30 09:13:05 UTC 2026","failed","Thu Apr 30 09:13:26 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20085","Create Salesforce Opportunity under a new account","chromium","Thu Apr 30 09:08:38 UTC 2026","failed","Thu Apr 30 09:08:58 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","583","Validate permissions - Compare current vs baseline","chromium","Thu Apr 30 08:59:28 UTC 2026","failed","Thu Apr 30 08:59:28 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22487","Validate Salesforce Lead Status","chromium","Thu Apr 30 09:07:30 UTC 2026","failed","Thu Apr 30 09:07:52 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23278","Create and Convert Salesforce Lead","chromium","Thu Apr 30 09:03:43 UTC 2026","failed","Thu Apr 30 09:04:07 UTC 2026","","leads/convertLead.spec.ts","",""
"","600","Generate baseline - Save current Field Permissions","chromium","Thu Apr 30 08:59:24 UTC 2026","failed","Thu Apr 30 08:59:24 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","19805","Create secondary contact with different name","chromium","Thu Apr 30 09:02:31 UTC 2026","failed","Thu Apr 30 09:02:51 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20687","Edit Salesforce Account - Multiple Fields","chromium","Thu Apr 30 08:57:43 UTC 2026","failed","Thu Apr 30 08:58:04 UTC 2026","","accounts/editAccount.spec.ts","",""
"","638","Create Salesforce Account via API","chromium","Thu Apr 30 08:59:20 UTC 2026","failed","Thu Apr 30 08:59:20 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20961","Create Contact under a new Account","chromium","Thu Apr 30 09:00:17 UTC 2026","failed","Thu Apr 30 09:00:38 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20880","Create accounts for all account types","chromium","Thu Apr 30 08:52:15 UTC 2026","failed","Thu Apr 30 08:52:36 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20392","Create Opportunity and move to Closed Won","chromium","Thu Apr 30 09:11:58 UTC 2026","failed","Thu Apr 30 09:12:19 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","27899","Edit Salesforce Account - Account Number","chromium","Thu Apr 30 08:55:28 UTC 2026","failed","Thu Apr 30 08:55:56 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23904","Create Salesforce Lead","chromium","Thu Apr 30 09:04:59 UTC 2026","failed","Thu Apr 30 09:05:23 UTC 2026","","leads/createLead.spec.ts","",""
"","19894","Delete Salesforce Account","chromium","Thu Apr 30 08:54:28 UTC 2026","failed","Thu Apr 30 08:54:48 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","3412","Login to Salesforce","chromium","Thu Apr 30 08:59:29 UTC 2026","passed","Thu Apr 30 08:59:33 UTC 2026","","auth/login.spec.ts","",""
"","605","Create single Account via API with direct request","chromium","Thu Apr 30 08:59:12 UTC 2026","failed","Thu Apr 30 08:59:13 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
