"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20547","Create Opportunity and move to Qualification","chromium","Tue Aug 25 08:36:06 UTC 2026","failed","Tue Aug 25 08:36:26 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23080","Create and Convert Salesforce Lead","chromium","Tue Aug 25 08:30:14 UTC 2026","failed","Tue Aug 25 08:30:37 UTC 2026","","leads/convertLead.spec.ts","",""
"","20441","Edit Salesforce Account - Multiple Fields","chromium","Tue Aug 25 08:24:24 UTC 2026","failed","Tue Aug 25 08:24:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20813","Create accounts for all account types","chromium","Tue Aug 25 08:18:58 UTC 2026","failed","Tue Aug 25 08:19:19 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20302","Create accounts with edge case names","chromium","Tue Aug 25 08:20:03 UTC 2026","failed","Tue Aug 25 08:20:24 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20211","Edit Salesforce Account - Edge Case Name","chromium","Tue Aug 25 08:25:28 UTC 2026","failed","Tue Aug 25 08:25:49 UTC 2026","","accounts/editAccount.spec.ts","",""
"","849","Generate baseline - Save current Field Permissions","chromium","Tue Aug 25 08:26:02 UTC 2026","failed","Tue Aug 25 08:26:03 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20386","Delete Salesforce Account","chromium","Tue Aug 25 08:21:08 UTC 2026","failed","Tue Aug 25 08:21:28 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20467","Create Salesforce Opportunity under a new account","chromium","Tue Aug 25 08:35:01 UTC 2026","failed","Tue Aug 25 08:35:22 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20757","Create Opportunity and move to Closed Won","chromium","Tue Aug 25 08:38:14 UTC 2026","failed","Tue Aug 25 08:38:35 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20593","Edit Salesforce Account - Change Type","chromium","Tue Aug 25 08:23:17 UTC 2026","failed","Tue Aug 25 08:23:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20575","Create primary contact","chromium","Tue Aug 25 08:27:59 UTC 2026","failed","Tue Aug 25 08:28:19 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23396","Create Salesforce Lead","chromium","Tue Aug 25 08:31:28 UTC 2026","failed","Tue Aug 25 08:31:51 UTC 2026","","leads/createLead.spec.ts","",""
"","23454","Create Lead → Move through statuses → Convert","chromium","Tue Aug 25 08:32:41 UTC 2026","failed","Tue Aug 25 08:33:05 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20179","Create secondary contact with different name","chromium","Tue Aug 25 08:29:03 UTC 2026","failed","Tue Aug 25 08:29:23 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20649","Create Salesforce Account","chromium","Tue Aug 25 08:17:54 UTC 2026","failed","Tue Aug 25 08:18:14 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1001","Validate permissions - Compare current vs baseline","chromium","Tue Aug 25 08:26:06 UTC 2026","failed","Tue Aug 25 08:26:07 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20545","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Aug 25 08:37:10 UTC 2026","failed","Tue Aug 25 08:37:31 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20726","Create Contact under a new Account","chromium","Tue Aug 25 08:26:54 UTC 2026","failed","Tue Aug 25 08:27:15 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20250","Edit Salesforce Account - Account Number","chromium","Tue Aug 25 08:22:12 UTC 2026","failed","Tue Aug 25 08:22:32 UTC 2026","","accounts/editAccount.spec.ts","",""
"","757","Create single Account via API with direct request","chromium","Tue Aug 25 08:25:51 UTC 2026","failed","Tue Aug 25 08:25:52 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22839","Validate Salesforce Lead Status","chromium","Tue Aug 25 08:33:54 UTC 2026","failed","Tue Aug 25 08:34:17 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20844","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Aug 25 08:39:18 UTC 2026","failed","Tue Aug 25 08:39:39 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","743","Create multiple Accounts via API using data-driven approach","chromium","Tue Aug 25 08:25:55 UTC 2026","failed","Tue Aug 25 08:25:56 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","654","Create Salesforce Account via API","chromium","Tue Aug 25 08:25:58 UTC 2026","failed","Tue Aug 25 08:25:59 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","3609","Login to Salesforce","chromium","Tue Aug 25 08:26:07 UTC 2026","passed","Tue Aug 25 08:26:11 UTC 2026","","auth/login.spec.ts","",""
