"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20786","Create primary contact","chromium","Sun Mar 15 08:24:48 UTC 2026","failed","Sun Mar 15 08:25:09 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20848","Create secondary contact with different name","chromium","Sun Mar 15 08:25:55 UTC 2026","failed","Sun Mar 15 08:26:16 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","881","Create single Account via API with direct request","chromium","Sun Mar 15 08:22:36 UTC 2026","failed","Sun Mar 15 08:22:37 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","902","Create Salesforce Account via API","chromium","Sun Mar 15 08:22:46 UTC 2026","failed","Sun Mar 15 08:22:47 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","23340","Create accounts for all account types","chromium","Sun Mar 15 08:15:26 UTC 2026","failed","Sun Mar 15 08:15:49 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20606","Delete Salesforce Account","chromium","Sun Mar 15 08:17:43 UTC 2026","failed","Sun Mar 15 08:18:03 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20575","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Mar 15 08:34:45 UTC 2026","failed","Sun Mar 15 08:35:05 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","30164","Create Opportunity and move to Qualification","chromium","Sun Mar 15 08:33:28 UTC 2026","broken","Sun Mar 15 08:33:58 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1117","Validate permissions - Compare current vs baseline","chromium","Sun Mar 15 08:22:49 UTC 2026","passed","Sun Mar 15 08:22:50 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20793","Create Contact under a new Account","chromium","Sun Mar 15 08:23:40 UTC 2026","failed","Sun Mar 15 08:24:01 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","16121","Create Salesforce Account","chromium","Sun Mar 15 08:14:16 UTC 2026","failed","Sun Mar 15 08:14:32 UTC 2026","","accounts/createAccount.spec.ts","",""
"","800","Create multiple Accounts via API using data-driven approach","chromium","Sun Mar 15 08:22:41 UTC 2026","failed","Sun Mar 15 08:22:42 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","3826","Login to Salesforce","chromium","Sun Mar 15 08:22:51 UTC 2026","passed","Sun Mar 15 08:22:54 UTC 2026","","auth/login.spec.ts","",""
"","20592","Create Salesforce Opportunity under a new account","chromium","Sun Mar 15 08:32:21 UTC 2026","failed","Sun Mar 15 08:32:41 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20490","Edit Salesforce Account - Multiple Fields","chromium","Sun Mar 15 08:21:05 UTC 2026","failed","Sun Mar 15 08:21:25 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20471","Create accounts with edge case names","chromium","Sun Mar 15 08:16:36 UTC 2026","failed","Sun Mar 15 08:16:56 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20561","Edit Salesforce Account - Change Type","chromium","Sun Mar 15 08:19:58 UTC 2026","failed","Sun Mar 15 08:20:18 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20732","Edit Salesforce Account - Edge Case Name","chromium","Sun Mar 15 08:22:11 UTC 2026","failed","Sun Mar 15 08:22:32 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23895","Validate Salesforce Lead Status","chromium","Sun Mar 15 08:31:10 UTC 2026","failed","Sun Mar 15 08:31:34 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20593","Edit Salesforce Account - Account Number","chromium","Sun Mar 15 08:18:50 UTC 2026","failed","Sun Mar 15 08:19:11 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1719","Generate baseline - Save current Field Permissions","chromium","Sun Mar 15 08:22:48 UTC 2026","passed","Sun Mar 15 08:22:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20686","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Mar 15 08:37:00 UTC 2026","failed","Sun Mar 15 08:37:21 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","24367","Create and Convert Salesforce Lead","chromium","Sun Mar 15 08:27:12 UTC 2026","failed","Sun Mar 15 08:27:36 UTC 2026","","leads/convertLead.spec.ts","",""
"","20827","Create Opportunity and move to Closed Won","chromium","Sun Mar 15 08:35:53 UTC 2026","failed","Sun Mar 15 08:36:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24438","Create Salesforce Lead","chromium","Sun Mar 15 08:28:31 UTC 2026","failed","Sun Mar 15 08:28:56 UTC 2026","","leads/createLead.spec.ts","",""
"","23576","Create Lead → Move through statuses → Convert","chromium","Sun Mar 15 08:29:51 UTC 2026","failed","Sun Mar 15 08:30:14 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
