"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1431","Generate baseline - Save current Field Permissions","chromium","Tue Dec 23 08:33:38 UTC 2025","passed","Tue Dec 23 08:33:40 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3299","Login to Salesforce","chromium","Tue Dec 23 08:33:41 UTC 2025","passed","Tue Dec 23 08:33:44 UTC 2025","","auth/login.spec.ts","",""
"","1338","Create multiple Accounts via API using data-driven approach","chromium","Tue Dec 23 08:33:36 UTC 2025","passed","Tue Dec 23 08:33:38 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","23873","Create Opportunity and move to Closed Won","chromium","Tue Dec 23 08:37:01 UTC 2025","passed","Tue Dec 23 08:37:25 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","50706","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Dec 23 08:37:25 UTC 2025","passed","Tue Dec 23 08:38:15 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","1112","Create single Account via API with direct request","chromium","Tue Dec 23 08:33:35 UTC 2025","passed","Tue Dec 23 08:33:36 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20478","Edit Salesforce Account - Edge Case Name","chromium","Tue Dec 23 08:33:15 UTC 2025","passed","Tue Dec 23 08:33:35 UTC 2025","","accounts/editAccount.spec.ts","",""
"","17720","Edit Salesforce Account - Account Number","chromium","Tue Dec 23 08:31:46 UTC 2025","passed","Tue Dec 23 08:32:03 UTC 2025","","accounts/editAccount.spec.ts","",""
"","21883","Create primary contact","chromium","Tue Dec 23 08:34:07 UTC 2025","passed","Tue Dec 23 08:34:29 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","18656","Delete Salesforce Account","chromium","Tue Dec 23 08:31:27 UTC 2025","passed","Tue Dec 23 08:31:46 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","20255","Create Salesforce Account","chromium","Tue Dec 23 08:29:20 UTC 2025","passed","Tue Dec 23 08:29:40 UTC 2025","","accounts/createAccount.spec.ts","",""
"","25542","Edit Salesforce Account - Multiple Fields","chromium","Tue Dec 23 08:32:48 UTC 2025","passed","Tue Dec 23 08:33:14 UTC 2025","","accounts/editAccount.spec.ts","",""
"","42965","Create accounts with edge case names","chromium","Tue Dec 23 08:30:44 UTC 2025","passed","Tue Dec 23 08:31:27 UTC 2025","","accounts/createAccount.spec.ts","",""
"","22301","Edit Salesforce Account - Change Type","chromium","Tue Dec 23 08:32:03 UTC 2025","passed","Tue Dec 23 08:32:26 UTC 2025","","accounts/editAccount.spec.ts","",""
"","23730","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Dec 23 08:36:37 UTC 2025","passed","Tue Dec 23 08:37:01 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22155","Create secondary contact with different name","chromium","Tue Dec 23 08:34:29 UTC 2025","passed","Tue Dec 23 08:34:51 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","9987","Create Salesforce Lead","chromium","Tue Dec 23 08:35:08 UTC 2025","passed","Tue Dec 23 08:35:18 UTC 2025","","leads/createLead.spec.ts","",""
"","1210","Validate permissions - Compare current vs baseline","chromium","Tue Dec 23 08:33:40 UTC 2025","passed","Tue Dec 23 08:33:41 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","61598","Create accounts for all account types","chromium","Tue Dec 23 08:29:42 UTC 2025","passed","Tue Dec 23 08:30:44 UTC 2025","","accounts/createAccount.spec.ts","",""
"","728","Create Salesforce Account via API","chromium","Tue Dec 23 08:33:38 UTC 2025","passed","Tue Dec 23 08:33:38 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","25059","Create Lead → Move through statuses → Convert","chromium","Tue Dec 23 08:35:18 UTC 2025","passed","Tue Dec 23 08:35:43 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23775","Create Opportunity and move to Qualification","chromium","Tue Dec 23 08:36:13 UTC 2025","passed","Tue Dec 23 08:36:37 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16764","Create and Convert Salesforce Lead","chromium","Tue Dec 23 08:34:51 UTC 2025","passed","Tue Dec 23 08:35:08 UTC 2025","","leads/convertLead.spec.ts","",""
"","22335","Create Contact under a new Account","chromium","Tue Dec 23 08:33:44 UTC 2025","passed","Tue Dec 23 08:34:07 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","17641","Create Salesforce Opportunity under a new account","chromium","Tue Dec 23 08:35:56 UTC 2025","passed","Tue Dec 23 08:36:13 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","12878","Validate Salesforce Lead Status","chromium","Tue Dec 23 08:35:43 UTC 2025","passed","Tue Dec 23 08:35:56 UTC 2025","","leads/leadValidation.spec.ts","",""
