"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18202","Create Salesforce Opportunity under a new account","chromium","Thu Jan 01 08:34:52 UTC 2026","passed","Thu Jan 01 08:35:10 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","1223","Create multiple Accounts via API using data-driven approach","chromium","Thu Jan 01 08:32:25 UTC 2026","passed","Thu Jan 01 08:32:26 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22169","Create Opportunity and move to Closed Won","chromium","Thu Jan 01 08:35:55 UTC 2026","passed","Thu Jan 01 08:36:17 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","13871","Create and Convert Salesforce Lead","chromium","Thu Jan 01 08:33:56 UTC 2026","passed","Thu Jan 01 08:34:10 UTC 2026","","leads/convertLead.spec.ts","",""
"","26928","Create secondary contact with different name","chromium","Thu Jan 01 08:33:28 UTC 2026","passed","Thu Jan 01 08:33:55 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1578","Generate baseline - Save current Field Permissions","chromium","Thu Jan 01 08:32:26 UTC 2026","passed","Thu Jan 01 08:32:28 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3310","Login to Salesforce","chromium","Thu Jan 01 08:32:29 UTC 2026","passed","Thu Jan 01 08:32:33 UTC 2026","","auth/login.spec.ts","",""
"","22240","Create Opportunity and move to Qualification","chromium","Thu Jan 01 08:35:10 UTC 2026","passed","Thu Jan 01 08:35:32 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16099","Edit Salesforce Account - Account Number","chromium","Thu Jan 01 08:31:07 UTC 2026","passed","Thu Jan 01 08:31:23 UTC 2026","","accounts/editAccount.spec.ts","",""
"","641","Create Salesforce Account via API","chromium","Thu Jan 01 08:32:26 UTC 2026","passed","Thu Jan 01 08:32:26 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20612","Create Contact under a new Account","chromium","Thu Jan 01 08:32:33 UTC 2026","passed","Thu Jan 01 08:32:53 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21795","Edit Salesforce Account - Change Type","chromium","Thu Jan 01 08:31:23 UTC 2026","passed","Thu Jan 01 08:31:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","17681","Delete Salesforce Account","chromium","Thu Jan 01 08:30:50 UTC 2026","passed","Thu Jan 01 08:31:07 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","8780","Create Salesforce Lead","chromium","Thu Jan 01 08:34:10 UTC 2026","passed","Thu Jan 01 08:34:19 UTC 2026","","leads/createLead.spec.ts","",""
"","22891","Create Lead → Move through statuses → Convert","chromium","Thu Jan 01 08:34:19 UTC 2026","passed","Thu Jan 01 08:34:41 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","60380","Create accounts for all account types","chromium","Thu Jan 01 08:29:08 UTC 2026","passed","Thu Jan 01 08:30:09 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1142","Validate permissions - Compare current vs baseline","chromium","Thu Jan 01 08:32:28 UTC 2026","passed","Thu Jan 01 08:32:29 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","40930","Create accounts with edge case names","chromium","Thu Jan 01 08:30:09 UTC 2026","passed","Thu Jan 01 08:30:49 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20726","Create primary contact","chromium","Thu Jan 01 08:32:53 UTC 2026","passed","Thu Jan 01 08:33:14 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","10442","Validate Salesforce Lead Status","chromium","Thu Jan 01 08:34:41 UTC 2026","passed","Thu Jan 01 08:34:52 UTC 2026","","leads/leadValidation.spec.ts","",""
"","49462","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Jan 01 08:36:17 UTC 2026","passed","Thu Jan 01 08:37:07 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","798","Create single Account via API with direct request","chromium","Thu Jan 01 08:32:24 UTC 2026","passed","Thu Jan 01 08:32:25 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","18874","Edit Salesforce Account - Edge Case Name","chromium","Thu Jan 01 08:32:05 UTC 2026","passed","Thu Jan 01 08:32:24 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22529","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Jan 01 08:35:32 UTC 2026","passed","Thu Jan 01 08:35:55 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16372","Create Salesforce Account","chromium","Thu Jan 01 08:28:51 UTC 2026","passed","Thu Jan 01 08:29:08 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19720","Edit Salesforce Account - Multiple Fields","chromium","Thu Jan 01 08:31:45 UTC 2026","passed","Thu Jan 01 08:32:05 UTC 2026","","accounts/editAccount.spec.ts","",""
