"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18490","Delete Salesforce Account","chromium","Tue Nov 18 08:55:45 UTC 2025","passed","Tue Nov 18 08:56:03 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","25070","Create Lead → Move through statuses → Convert","chromium","Tue Nov 18 09:02:06 UTC 2025","passed","Tue Nov 18 09:02:31 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","3599","Login to Salesforce","chromium","Tue Nov 18 08:57:52 UTC 2025","passed","Tue Nov 18 08:57:56 UTC 2025","","auth/login.spec.ts","",""
"","22347","Edit Salesforce Account - Change Type","chromium","Tue Nov 18 08:56:42 UTC 2025","passed","Tue Nov 18 08:57:04 UTC 2025","","accounts/editAccount.spec.ts","",""
"","21165","Create secondary contact with different name","chromium","Tue Nov 18 08:58:40 UTC 2025","passed","Tue Nov 18 08:59:01 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","42836","Create accounts with edge case names","chromium","Tue Nov 18 08:55:02 UTC 2025","passed","Tue Nov 18 08:55:45 UTC 2025","","accounts/createAccount.spec.ts","",""
"","12423","Validate Salesforce Lead Status","chromium","Tue Nov 18 09:02:31 UTC 2025","passed","Tue Nov 18 09:02:43 UTC 2025","","leads/leadValidation.spec.ts","",""
"","20402","Create Salesforce Account","chromium","Tue Nov 18 08:53:39 UTC 2025","passed","Tue Nov 18 08:54:00 UTC 2025","","accounts/createAccount.spec.ts","",""
"","62126","Create accounts for all account types","chromium","Tue Nov 18 08:54:00 UTC 2025","passed","Tue Nov 18 08:55:02 UTC 2025","","accounts/createAccount.spec.ts","",""
"","19616","Create and Convert Salesforce Lead","chromium","Tue Nov 18 08:59:32 UTC 2025","passed","Tue Nov 18 08:59:51 UTC 2025","","leads/convertLead.spec.ts","",""
"","1070","Create single Account via API with direct request","chromium","Tue Nov 18 08:57:47 UTC 2025","passed","Tue Nov 18 08:57:48 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1444","Generate baseline - Save current Field Permissions","chromium","Tue Nov 18 08:57:50 UTC 2025","passed","Tue Nov 18 08:57:51 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23679","Create Opportunity and move to Qualification","chromium","Tue Nov 18 09:03:02 UTC 2025","passed","Tue Nov 18 09:03:26 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21127","Edit Salesforce Account - Account Number","chromium","Tue Nov 18 08:56:20 UTC 2025","passed","Tue Nov 18 08:56:41 UTC 2025","","accounts/editAccount.spec.ts","",""
"","9314","Create Salesforce Lead","chromium","Tue Nov 18 08:59:52 UTC 2025","passed","Tue Nov 18 09:00:02 UTC 2025","","leads/createLead.spec.ts","",""
"","21615","Edit Salesforce Account - Edge Case Name","chromium","Tue Nov 18 08:57:25 UTC 2025","passed","Tue Nov 18 08:57:46 UTC 2025","","accounts/editAccount.spec.ts","",""
"","21787","Create primary contact","chromium","Tue Nov 18 08:58:18 UTC 2025","passed","Tue Nov 18 08:58:40 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","18667","Create Salesforce Opportunity under a new account","chromium","Tue Nov 18 09:02:43 UTC 2025","passed","Tue Nov 18 09:03:02 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","1218","Validate permissions - Compare current vs baseline","chromium","Tue Nov 18 08:57:51 UTC 2025","passed","Tue Nov 18 08:57:52 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21882","Create Contact under a new Account","chromium","Tue Nov 18 08:57:56 UTC 2025","passed","Tue Nov 18 08:58:18 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1349","Create multiple Accounts via API using data-driven approach","chromium","Tue Nov 18 08:57:48 UTC 2025","passed","Tue Nov 18 08:57:49 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20560","Edit Salesforce Account - Multiple Fields","chromium","Tue Nov 18 08:57:04 UTC 2025","passed","Tue Nov 18 08:57:25 UTC 2025","","accounts/editAccount.spec.ts","",""
"","23564","Create Opportunity and move to Closed Won","chromium","Tue Nov 18 09:03:49 UTC 2025","passed","Tue Nov 18 09:04:13 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","61049","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Nov 18 09:04:13 UTC 2025","passed","Tue Nov 18 09:05:14 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23531","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Nov 18 09:03:26 UTC 2025","passed","Tue Nov 18 09:03:49 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","705","Create Salesforce Account via API","chromium","Tue Nov 18 08:57:49 UTC 2025","passed","Tue Nov 18 08:57:50 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
