"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50241","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Nov 03 09:08:14 UTC 2025","passed","Mon Nov 03 09:09:04 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","9993","Create Salesforce Lead","chromium","Mon Nov 03 09:05:58 UTC 2025","passed","Mon Nov 03 09:06:08 UTC 2025","","leads/createLead.spec.ts","",""
"","1519","Create multiple Accounts via API using data-driven approach","chromium","Mon Nov 03 09:04:30 UTC 2025","passed","Mon Nov 03 09:04:31 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","18423","Delete Salesforce Account","chromium","Mon Nov 03 09:02:50 UTC 2025","passed","Mon Nov 03 09:03:09 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","1401","Generate baseline - Save current Field Permissions","chromium","Mon Nov 03 09:04:32 UTC 2025","passed","Mon Nov 03 09:04:34 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","17740","Create Salesforce Account","chromium","Mon Nov 03 09:00:45 UTC 2025","passed","Mon Nov 03 09:01:03 UTC 2025","","accounts/createAccount.spec.ts","",""
"","17016","Edit Salesforce Account - Account Number","chromium","Mon Nov 03 09:03:09 UTC 2025","passed","Mon Nov 03 09:03:26 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1258","Create single Account via API with direct request","chromium","Mon Nov 03 09:04:28 UTC 2025","passed","Mon Nov 03 09:04:30 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","18546","Create Salesforce Opportunity under a new account","chromium","Mon Nov 03 09:06:46 UTC 2025","passed","Mon Nov 03 09:07:04 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","43481","Create accounts with edge case names","chromium","Mon Nov 03 09:02:07 UTC 2025","passed","Mon Nov 03 09:02:50 UTC 2025","","accounts/createAccount.spec.ts","",""
"","21494","Create secondary contact with different name","chromium","Mon Nov 03 09:05:21 UTC 2025","passed","Mon Nov 03 09:05:43 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21756","Create Contact under a new Account","chromium","Mon Nov 03 09:04:38 UTC 2025","passed","Mon Nov 03 09:05:00 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21694","Edit Salesforce Account - Change Type","chromium","Mon Nov 03 09:03:26 UTC 2025","passed","Mon Nov 03 09:03:47 UTC 2025","","accounts/editAccount.spec.ts","",""
"","21833","Create primary contact","chromium","Mon Nov 03 09:05:00 UTC 2025","passed","Mon Nov 03 09:05:21 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20536","Edit Salesforce Account - Multiple Fields","chromium","Mon Nov 03 09:03:47 UTC 2025","passed","Mon Nov 03 09:04:08 UTC 2025","","accounts/editAccount.spec.ts","",""
"","823","Create Salesforce Account via API","chromium","Mon Nov 03 09:04:31 UTC 2025","passed","Mon Nov 03 09:04:32 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","20441","Edit Salesforce Account - Edge Case Name","chromium","Mon Nov 03 09:04:08 UTC 2025","passed","Mon Nov 03 09:04:28 UTC 2025","","accounts/editAccount.spec.ts","",""
"","23151","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Nov 03 09:07:28 UTC 2025","passed","Mon Nov 03 09:07:51 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","11881","Validate Salesforce Lead Status","chromium","Mon Nov 03 09:06:34 UTC 2025","passed","Mon Nov 03 09:06:46 UTC 2025","","leads/leadValidation.spec.ts","",""
"","3339","Login to Salesforce","chromium","Mon Nov 03 09:04:35 UTC 2025","passed","Mon Nov 03 09:04:38 UTC 2025","","auth/login.spec.ts","",""
"","15426","Create and Convert Salesforce Lead","chromium","Mon Nov 03 09:05:43 UTC 2025","passed","Mon Nov 03 09:05:58 UTC 2025","","leads/convertLead.spec.ts","",""
"","971","Validate permissions - Compare current vs baseline","chromium","Mon Nov 03 09:04:34 UTC 2025","passed","Mon Nov 03 09:04:34 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23260","Create Opportunity and move to Qualification","chromium","Mon Nov 03 09:07:04 UTC 2025","passed","Mon Nov 03 09:07:28 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","25478","Create Lead → Move through statuses → Convert","chromium","Mon Nov 03 09:06:08 UTC 2025","passed","Mon Nov 03 09:06:34 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","63114","Create accounts for all account types","chromium","Mon Nov 03 09:01:04 UTC 2025","passed","Mon Nov 03 09:02:07 UTC 2025","","accounts/createAccount.spec.ts","",""
"","23155","Create Opportunity and move to Closed Won","chromium","Mon Nov 03 09:07:51 UTC 2025","passed","Mon Nov 03 09:08:14 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
