"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","768","Create Salesforce Account via API","chromium","Sun Apr 12 08:30:00 UTC 2026","failed","Sun Apr 12 08:30:01 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","19988","Edit Salesforce Account - Multiple Fields","chromium","Sun Apr 12 08:28:22 UTC 2026","failed","Sun Apr 12 08:28:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3497","Login to Salesforce","chromium","Sun Apr 12 08:30:04 UTC 2026","passed","Sun Apr 12 08:30:08 UTC 2026","","auth/login.spec.ts","",""
"","30150","Create Salesforce Account","chromium","Sun Apr 12 08:21:29 UTC 2026","broken","Sun Apr 12 08:21:59 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20919","Create Opportunity and move to Qualification","chromium","Sun Apr 12 08:40:15 UTC 2026","failed","Sun Apr 12 08:40:36 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19961","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Apr 12 08:41:21 UTC 2026","failed","Sun Apr 12 08:41:41 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20437","Create Opportunity and move to Closed Won","chromium","Sun Apr 12 08:42:26 UTC 2026","failed","Sun Apr 12 08:42:46 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22757","Create Salesforce Lead","chromium","Sun Apr 12 08:35:34 UTC 2026","failed","Sun Apr 12 08:35:56 UTC 2026","","leads/createLead.spec.ts","",""
"","16030","Delete Salesforce Account","chromium","Sun Apr 12 08:25:01 UTC 2026","failed","Sun Apr 12 08:25:17 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","1343","Generate baseline - Save current Field Permissions","chromium","Sun Apr 12 08:30:02 UTC 2026","passed","Sun Apr 12 08:30:03 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20068","Create secondary contact with different name","chromium","Sun Apr 12 08:33:02 UTC 2026","failed","Sun Apr 12 08:33:22 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19881","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Apr 12 08:43:31 UTC 2026","failed","Sun Apr 12 08:43:51 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20494","Edit Salesforce Account - Account Number","chromium","Sun Apr 12 08:26:11 UTC 2026","failed","Sun Apr 12 08:26:32 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22834","Create Lead → Move through statuses → Convert","chromium","Sun Apr 12 08:36:48 UTC 2026","failed","Sun Apr 12 08:37:11 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23619","Create and Convert Salesforce Lead","chromium","Sun Apr 12 08:34:14 UTC 2026","failed","Sun Apr 12 08:34:38 UTC 2026","","leads/convertLead.spec.ts","",""
"","22289","Validate Salesforce Lead Status","chromium","Sun Apr 12 08:38:02 UTC 2026","failed","Sun Apr 12 08:38:25 UTC 2026","","leads/leadValidation.spec.ts","",""
"","1334","Validate permissions - Compare current vs baseline","chromium","Sun Apr 12 08:30:03 UTC 2026","passed","Sun Apr 12 08:30:04 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","16295","Create accounts for all account types","chromium","Sun Apr 12 08:22:45 UTC 2026","failed","Sun Apr 12 08:23:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20014","Create Contact under a new Account","chromium","Sun Apr 12 08:30:52 UTC 2026","failed","Sun Apr 12 08:31:12 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","19899","Create Salesforce Opportunity under a new account","chromium","Sun Apr 12 08:39:11 UTC 2026","failed","Sun Apr 12 08:39:31 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","19880","Edit Salesforce Account - Change Type","chromium","Sun Apr 12 08:27:17 UTC 2026","failed","Sun Apr 12 08:27:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","702","Create single Account via API with direct request","chromium","Sun Apr 12 08:29:52 UTC 2026","failed","Sun Apr 12 08:29:52 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19932","Edit Salesforce Account - Edge Case Name","chromium","Sun Apr 12 08:29:28 UTC 2026","failed","Sun Apr 12 08:29:48 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20105","Create primary contact","chromium","Sun Apr 12 08:31:58 UTC 2026","failed","Sun Apr 12 08:32:18 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","26180","Create accounts with edge case names","chromium","Sun Apr 12 08:23:49 UTC 2026","failed","Sun Apr 12 08:24:15 UTC 2026","","accounts/createAccount.spec.ts","",""
"","712","Create multiple Accounts via API using data-driven approach","chromium","Sun Apr 12 08:29:56 UTC 2026","failed","Sun Apr 12 08:29:57 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
