"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","873","Validate permissions - Compare current vs baseline","chromium","Sun Jul 19 08:59:36 UTC 2026","failed","Sun Jul 19 08:59:37 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","817","Create single Account via API with direct request","chromium","Sun Jul 19 08:59:17 UTC 2026","failed","Sun Jul 19 08:59:18 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","3528","Login to Salesforce","chromium","Sun Jul 19 08:59:37 UTC 2026","passed","Sun Jul 19 08:59:41 UTC 2026","","auth/login.spec.ts","",""
"","20771","Delete Salesforce Account","chromium","Sun Jul 19 08:54:19 UTC 2026","failed","Sun Jul 19 08:54:40 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21193","Edit Salesforce Account - Multiple Fields","chromium","Sun Jul 19 08:57:45 UTC 2026","failed","Sun Jul 19 08:58:06 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20914","Create Contact under a new Account","chromium","Sun Jul 19 09:00:27 UTC 2026","failed","Sun Jul 19 09:00:48 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21531","Create Opportunity and move to Qualification","chromium","Sun Jul 19 09:10:15 UTC 2026","failed","Sun Jul 19 09:10:36 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20545","Create accounts with edge case names","chromium","Sun Jul 19 08:53:11 UTC 2026","failed","Sun Jul 19 08:53:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21057","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Jul 19 09:13:39 UTC 2026","failed","Sun Jul 19 09:14:00 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21323","Edit Salesforce Account - Change Type","chromium","Sun Jul 19 08:56:36 UTC 2026","failed","Sun Jul 19 08:56:57 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23525","Create Lead → Move through statuses → Convert","chromium","Sun Jul 19 09:06:38 UTC 2026","failed","Sun Jul 19 09:07:01 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21000","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Jul 19 09:11:23 UTC 2026","failed","Sun Jul 19 09:11:44 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","823","Create multiple Accounts via API using data-driven approach","chromium","Sun Jul 19 08:59:22 UTC 2026","failed","Sun Jul 19 08:59:22 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","23703","Validate Salesforce Lead Status","chromium","Sun Jul 19 09:07:56 UTC 2026","failed","Sun Jul 19 09:08:20 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21293","Create Salesforce Account","chromium","Sun Jul 19 08:50:54 UTC 2026","failed","Sun Jul 19 08:51:15 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20708","Edit Salesforce Account - Edge Case Name","chromium","Sun Jul 19 08:58:53 UTC 2026","failed","Sun Jul 19 08:59:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20976","Edit Salesforce Account - Account Number","chromium","Sun Jul 19 08:55:27 UTC 2026","failed","Sun Jul 19 08:55:48 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20959","Create primary contact","chromium","Sun Jul 19 09:01:35 UTC 2026","failed","Sun Jul 19 09:01:56 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","994","Create Salesforce Account via API","chromium","Sun Jul 19 08:59:26 UTC 2026","failed","Sun Jul 19 08:59:27 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","24185","Create Salesforce Lead","chromium","Sun Jul 19 09:05:20 UTC 2026","failed","Sun Jul 19 09:05:44 UTC 2026","","leads/createLead.spec.ts","",""
"","21133","Create Salesforce Opportunity under a new account","chromium","Sun Jul 19 09:09:06 UTC 2026","failed","Sun Jul 19 09:09:27 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20833","Create Opportunity and move to Closed Won","chromium","Sun Jul 19 09:12:31 UTC 2026","failed","Sun Jul 19 09:12:52 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23594","Create and Convert Salesforce Lead","chromium","Sun Jul 19 09:04:03 UTC 2026","failed","Sun Jul 19 09:04:26 UTC 2026","","leads/convertLead.spec.ts","",""
"","20746","Create secondary contact with different name","chromium","Sun Jul 19 09:02:43 UTC 2026","failed","Sun Jul 19 09:03:04 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20740","Create accounts for all account types","chromium","Sun Jul 19 08:52:03 UTC 2026","failed","Sun Jul 19 08:52:23 UTC 2026","","accounts/createAccount.spec.ts","",""
"","784","Generate baseline - Save current Field Permissions","chromium","Sun Jul 19 08:59:31 UTC 2026","failed","Sun Jul 19 08:59:31 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
