"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20974","Create Salesforce Account","chromium","Tue Jun 16 09:51:49 UTC 2026","failed","Tue Jun 16 09:52:10 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20568","Edit Salesforce Account - Account Number","chromium","Tue Jun 16 09:56:17 UTC 2026","failed","Tue Jun 16 09:56:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20557","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Jun 16 10:13:58 UTC 2026","failed","Tue Jun 16 10:14:19 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","16687","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Jun 16 10:11:48 UTC 2026","failed","Tue Jun 16 10:12:05 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20466","Create Contact under a new Account","chromium","Tue Jun 16 10:01:08 UTC 2026","failed","Tue Jun 16 10:01:29 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","22958","Create Lead → Move through statuses → Convert","chromium","Tue Jun 16 10:07:08 UTC 2026","failed","Tue Jun 16 10:07:31 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","848","Validate permissions - Compare current vs baseline","chromium","Tue Jun 16 10:00:17 UTC 2026","failed","Tue Jun 16 10:00:18 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20764","Create Opportunity and move to Closed Won","chromium","Tue Jun 16 10:12:51 UTC 2026","failed","Tue Jun 16 10:13:12 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20245","Create accounts for all account types","chromium","Tue Jun 16 09:52:56 UTC 2026","failed","Tue Jun 16 09:53:16 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20529","Create primary contact","chromium","Tue Jun 16 10:02:15 UTC 2026","failed","Tue Jun 16 10:02:36 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20348","Create secondary contact with different name","chromium","Tue Jun 16 10:03:23 UTC 2026","failed","Tue Jun 16 10:03:43 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","496","Create multiple Accounts via API using data-driven approach","chromium","Tue Jun 16 10:00:06 UTC 2026","failed","Tue Jun 16 10:00:07 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22525","Validate Salesforce Lead Status","chromium","Tue Jun 16 10:08:23 UTC 2026","failed","Tue Jun 16 10:08:46 UTC 2026","","leads/leadValidation.spec.ts","",""
"","3532","Login to Salesforce","chromium","Tue Jun 16 10:00:19 UTC 2026","passed","Tue Jun 16 10:00:23 UTC 2026","","auth/login.spec.ts","",""
"","20591","Edit Salesforce Account - Multiple Fields","chromium","Tue Jun 16 09:58:31 UTC 2026","failed","Tue Jun 16 09:58:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23317","Create Salesforce Lead","chromium","Tue Jun 16 10:05:53 UTC 2026","failed","Tue Jun 16 10:06:16 UTC 2026","","leads/createLead.spec.ts","",""
"","496","Create Salesforce Account via API","chromium","Tue Jun 16 10:00:10 UTC 2026","failed","Tue Jun 16 10:00:10 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20703","Create accounts with edge case names","chromium","Tue Jun 16 09:54:02 UTC 2026","failed","Tue Jun 16 09:54:23 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21077","Edit Salesforce Account - Change Type","chromium","Tue Jun 16 09:57:23 UTC 2026","failed","Tue Jun 16 09:57:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20827","Delete Salesforce Account","chromium","Tue Jun 16 09:55:10 UTC 2026","failed","Tue Jun 16 09:55:31 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20447","Create Salesforce Opportunity under a new account","chromium","Tue Jun 16 10:09:33 UTC 2026","failed","Tue Jun 16 10:09:53 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23786","Create and Convert Salesforce Lead","chromium","Tue Jun 16 10:04:37 UTC 2026","failed","Tue Jun 16 10:05:00 UTC 2026","","leads/convertLead.spec.ts","",""
"","20348","Edit Salesforce Account - Edge Case Name","chromium","Tue Jun 16 09:59:39 UTC 2026","failed","Tue Jun 16 09:59:59 UTC 2026","","accounts/editAccount.spec.ts","",""
"","570","Create single Account via API with direct request","chromium","Tue Jun 16 10:00:03 UTC 2026","failed","Tue Jun 16 10:00:03 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20736","Create Opportunity and move to Qualification","chromium","Tue Jun 16 10:10:40 UTC 2026","failed","Tue Jun 16 10:11:01 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","693","Generate baseline - Save current Field Permissions","chromium","Tue Jun 16 10:00:14 UTC 2026","failed","Tue Jun 16 10:00:14 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
