"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23449","Create Salesforce Lead","chromium","Tue Aug 18 08:26:10 UTC 2026","failed","Tue Aug 18 08:26:34 UTC 2026","","leads/createLead.spec.ts","",""
"","21209","Create Opportunity and move to Qualification","chromium","Tue Aug 18 08:30:59 UTC 2026","failed","Tue Aug 18 08:31:20 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20290","Edit Salesforce Account - Multiple Fields","chromium","Tue Aug 18 08:18:47 UTC 2026","failed","Tue Aug 18 08:19:07 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23422","Validate Salesforce Lead Status","chromium","Tue Aug 18 08:28:41 UTC 2026","failed","Tue Aug 18 08:29:05 UTC 2026","","leads/leadValidation.spec.ts","",""
"","674","Create multiple Accounts via API using data-driven approach","chromium","Tue Aug 18 08:20:22 UTC 2026","failed","Tue Aug 18 08:20:23 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20220","Create accounts for all account types","chromium","Tue Aug 18 08:13:13 UTC 2026","failed","Tue Aug 18 08:13:33 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21073","Edit Salesforce Account - Change Type","chromium","Tue Aug 18 08:17:39 UTC 2026","failed","Tue Aug 18 08:18:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21339","Create Salesforce Account","chromium","Tue Aug 18 08:12:05 UTC 2026","failed","Tue Aug 18 08:12:26 UTC 2026","","accounts/createAccount.spec.ts","",""
"","641","Create Salesforce Account via API","chromium","Tue Aug 18 08:20:26 UTC 2026","failed","Tue Aug 18 08:20:27 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","665","Validate permissions - Compare current vs baseline","chromium","Tue Aug 18 08:20:34 UTC 2026","failed","Tue Aug 18 08:20:35 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20480","Edit Salesforce Account - Account Number","chromium","Tue Aug 18 08:16:30 UTC 2026","failed","Tue Aug 18 08:16:51 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20656","Create Salesforce Opportunity under a new account","chromium","Tue Aug 18 08:29:52 UTC 2026","failed","Tue Aug 18 08:30:12 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","22881","Create Lead → Move through statuses → Convert","chromium","Tue Aug 18 08:27:26 UTC 2026","failed","Tue Aug 18 08:27:48 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","577","Create single Account via API with direct request","chromium","Tue Aug 18 08:20:18 UTC 2026","failed","Tue Aug 18 08:20:19 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","3650","Login to Salesforce","chromium","Tue Aug 18 08:20:35 UTC 2026","passed","Tue Aug 18 08:20:39 UTC 2026","","auth/login.spec.ts","",""
"","20759","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Aug 18 08:34:22 UTC 2026","failed","Tue Aug 18 08:34:43 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20610","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Aug 18 08:32:07 UTC 2026","failed","Tue Aug 18 08:32:28 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20897","Delete Salesforce Account","chromium","Tue Aug 18 08:15:28 UTC 2026","failed","Tue Aug 18 08:15:49 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21291","Create Contact under a new Account","chromium","Tue Aug 18 08:21:25 UTC 2026","failed","Tue Aug 18 08:21:46 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","562","Generate baseline - Save current Field Permissions","chromium","Tue Aug 18 08:20:30 UTC 2026","failed","Tue Aug 18 08:20:31 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20496","Create secondary contact with different name","chromium","Tue Aug 18 08:23:41 UTC 2026","failed","Tue Aug 18 08:24:02 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20612","Create accounts with edge case names","chromium","Tue Aug 18 08:14:20 UTC 2026","failed","Tue Aug 18 08:14:40 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20323","Create primary contact","chromium","Tue Aug 18 08:22:34 UTC 2026","failed","Tue Aug 18 08:22:54 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20524","Create Opportunity and move to Closed Won","chromium","Tue Aug 18 08:33:15 UTC 2026","failed","Tue Aug 18 08:33:35 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20273","Edit Salesforce Account - Edge Case Name","chromium","Tue Aug 18 08:19:54 UTC 2026","failed","Tue Aug 18 08:20:15 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23541","Create and Convert Salesforce Lead","chromium","Tue Aug 18 08:24:55 UTC 2026","failed","Tue Aug 18 08:25:19 UTC 2026","","leads/convertLead.spec.ts","",""
