"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20680","Create accounts for all account types","chromium","Thu May 28 09:21:34 UTC 2026","failed","Thu May 28 09:21:54 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20536","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu May 28 09:42:33 UTC 2026","failed","Thu May 28 09:42:54 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20629","Create secondary contact with different name","chromium","Thu May 28 09:31:52 UTC 2026","failed","Thu May 28 09:32:12 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22746","Create Lead → Move through statuses → Convert","chromium","Thu May 28 09:35:39 UTC 2026","failed","Thu May 28 09:36:02 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20380","Create accounts with edge case names","chromium","Thu May 28 09:22:41 UTC 2026","failed","Thu May 28 09:23:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20411","Create Opportunity and move to Proposal/Price Quote","chromium","Thu May 28 09:40:20 UTC 2026","failed","Thu May 28 09:40:41 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23151","Validate Salesforce Lead Status","chromium","Thu May 28 09:36:55 UTC 2026","failed","Thu May 28 09:37:18 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20418","Edit Salesforce Account - Multiple Fields","chromium","Thu May 28 09:27:01 UTC 2026","failed","Thu May 28 09:27:21 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20578","Create Salesforce Account","chromium","Thu May 28 09:20:27 UTC 2026","failed","Thu May 28 09:20:47 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3691","Login to Salesforce","chromium","Thu May 28 09:28:49 UTC 2026","passed","Thu May 28 09:28:53 UTC 2026","","auth/login.spec.ts","",""
"","19836","Create Salesforce Opportunity under a new account","chromium","Thu May 28 09:38:05 UTC 2026","failed","Thu May 28 09:38:25 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","954","Create single Account via API with direct request","chromium","Thu May 28 09:28:32 UTC 2026","failed","Thu May 28 09:28:32 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20318","Edit Salesforce Account - Edge Case Name","chromium","Thu May 28 09:28:08 UTC 2026","failed","Thu May 28 09:28:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23804","Create and Convert Salesforce Lead","chromium","Thu May 28 09:33:05 UTC 2026","failed","Thu May 28 09:33:29 UTC 2026","","leads/convertLead.spec.ts","",""
"","23610","Create Salesforce Lead","chromium","Thu May 28 09:34:22 UTC 2026","failed","Thu May 28 09:34:46 UTC 2026","","leads/createLead.spec.ts","",""
"","20288","Delete Salesforce Account","chromium","Thu May 28 09:23:48 UTC 2026","failed","Thu May 28 09:24:09 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20478","Edit Salesforce Account - Account Number","chromium","Thu May 28 09:24:55 UTC 2026","failed","Thu May 28 09:25:16 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20462","Create Contact under a new Account","chromium","Thu May 28 09:29:37 UTC 2026","failed","Thu May 28 09:29:58 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","740","Generate baseline - Save current Field Permissions","chromium","Thu May 28 09:28:43 UTC 2026","failed","Thu May 28 09:28:44 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","19808","Create Opportunity and move to Closed Won","chromium","Thu May 28 09:41:27 UTC 2026","failed","Thu May 28 09:41:47 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20501","Edit Salesforce Account - Change Type","chromium","Thu May 28 09:25:55 UTC 2026","failed","Thu May 28 09:26:16 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20762","Create Opportunity and move to Qualification","chromium","Thu May 28 09:39:13 UTC 2026","failed","Thu May 28 09:39:33 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","816","Validate permissions - Compare current vs baseline","chromium","Thu May 28 09:28:47 UTC 2026","failed","Thu May 28 09:28:48 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","604","Create Salesforce Account via API","chromium","Thu May 28 09:28:39 UTC 2026","failed","Thu May 28 09:28:40 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","19955","Create primary contact","chromium","Thu May 28 09:30:45 UTC 2026","failed","Thu May 28 09:31:05 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","592","Create multiple Accounts via API using data-driven approach","chromium","Thu May 28 09:28:36 UTC 2026","failed","Thu May 28 09:28:36 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
