"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20895","Create secondary contact with different name","chromium","Wed Dec 03 08:33:01 UTC 2025","passed","Wed Dec 03 08:33:21 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","39546","Create accounts with edge case names","chromium","Wed Dec 03 08:29:57 UTC 2025","passed","Wed Dec 03 08:30:37 UTC 2025","","accounts/createAccount.spec.ts","",""
"","613","Create Salesforce Account via API","chromium","Wed Dec 03 08:32:13 UTC 2025","passed","Wed Dec 03 08:32:13 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","2027","Generate baseline - Save current Field Permissions","chromium","Wed Dec 03 08:32:13 UTC 2025","passed","Wed Dec 03 08:32:15 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","57132","Create accounts for all account types","chromium","Wed Dec 03 08:29:00 UTC 2025","passed","Wed Dec 03 08:29:57 UTC 2025","","accounts/createAccount.spec.ts","",""
"","961","Validate permissions - Compare current vs baseline","chromium","Wed Dec 03 08:32:15 UTC 2025","passed","Wed Dec 03 08:32:16 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22333","Create Opportunity and move to Closed Won","chromium","Wed Dec 03 08:35:18 UTC 2025","passed","Wed Dec 03 08:35:41 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","718","Create single Account via API with direct request","chromium","Wed Dec 03 08:32:11 UTC 2025","passed","Wed Dec 03 08:32:12 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22363","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Dec 03 08:34:56 UTC 2025","passed","Wed Dec 03 08:35:18 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","14498","Create and Convert Salesforce Lead","chromium","Wed Dec 03 08:33:21 UTC 2025","passed","Wed Dec 03 08:33:36 UTC 2025","","leads/convertLead.spec.ts","",""
"","19880","Edit Salesforce Account - Multiple Fields","chromium","Wed Dec 03 08:31:31 UTC 2025","passed","Wed Dec 03 08:31:51 UTC 2025","","accounts/editAccount.spec.ts","",""
"","15602","Edit Salesforce Account - Account Number","chromium","Wed Dec 03 08:30:55 UTC 2025","passed","Wed Dec 03 08:31:10 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1061","Create multiple Accounts via API using data-driven approach","chromium","Wed Dec 03 08:32:12 UTC 2025","passed","Wed Dec 03 08:32:13 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","17936","Delete Salesforce Account","chromium","Wed Dec 03 08:30:37 UTC 2025","passed","Wed Dec 03 08:30:55 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","21589","Create Lead → Move through statuses → Convert","chromium","Wed Dec 03 08:33:45 UTC 2025","passed","Wed Dec 03 08:34:06 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21885","Create Opportunity and move to Qualification","chromium","Wed Dec 03 08:34:34 UTC 2025","passed","Wed Dec 03 08:34:56 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3148","Login to Salesforce","chromium","Wed Dec 03 08:32:16 UTC 2025","passed","Wed Dec 03 08:32:19 UTC 2025","","auth/login.spec.ts","",""
"","11043","Validate Salesforce Lead Status","chromium","Wed Dec 03 08:34:06 UTC 2025","passed","Wed Dec 03 08:34:17 UTC 2025","","leads/leadValidation.spec.ts","",""
"","20862","Create Contact under a new Account","chromium","Wed Dec 03 08:32:20 UTC 2025","passed","Wed Dec 03 08:32:40 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20866","Edit Salesforce Account - Change Type","chromium","Wed Dec 03 08:31:10 UTC 2025","passed","Wed Dec 03 08:31:31 UTC 2025","","accounts/editAccount.spec.ts","",""
"","8739","Create Salesforce Lead","chromium","Wed Dec 03 08:33:36 UTC 2025","passed","Wed Dec 03 08:33:45 UTC 2025","","leads/createLead.spec.ts","",""
"","20156","Create primary contact","chromium","Wed Dec 03 08:32:40 UTC 2025","passed","Wed Dec 03 08:33:01 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","49247","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Dec 03 08:35:41 UTC 2025","passed","Wed Dec 03 08:36:30 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","17350","Create Salesforce Account","chromium","Wed Dec 03 08:28:41 UTC 2025","passed","Wed Dec 03 08:28:58 UTC 2025","","accounts/createAccount.spec.ts","",""
"","16747","Create Salesforce Opportunity under a new account","chromium","Wed Dec 03 08:34:17 UTC 2025","passed","Wed Dec 03 08:34:34 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","19682","Edit Salesforce Account - Edge Case Name","chromium","Wed Dec 03 08:31:51 UTC 2025","passed","Wed Dec 03 08:32:11 UTC 2025","","accounts/editAccount.spec.ts","",""
