"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17233","Create Salesforce Account","chromium","Thu Dec 04 08:28:51 UTC 2025","passed","Thu Dec 04 08:29:08 UTC 2025","","accounts/createAccount.spec.ts","",""
"","11590","Validate Salesforce Lead Status","chromium","Thu Dec 04 08:34:20 UTC 2025","passed","Thu Dec 04 08:34:31 UTC 2025","","leads/leadValidation.spec.ts","",""
"","58062","Create accounts for all account types","chromium","Thu Dec 04 08:29:09 UTC 2025","passed","Thu Dec 04 08:30:07 UTC 2025","","accounts/createAccount.spec.ts","",""
"","790","Validate permissions - Compare current vs baseline","chromium","Thu Dec 04 08:32:29 UTC 2025","passed","Thu Dec 04 08:32:30 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1051","Create multiple Accounts via API using data-driven approach","chromium","Thu Dec 04 08:32:26 UTC 2025","passed","Thu Dec 04 08:32:27 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","667","Create Salesforce Account via API","chromium","Thu Dec 04 08:32:27 UTC 2025","passed","Thu Dec 04 08:32:28 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","19875","Edit Salesforce Account - Edge Case Name","chromium","Thu Dec 04 08:32:05 UTC 2025","passed","Thu Dec 04 08:32:25 UTC 2025","","accounts/editAccount.spec.ts","",""
"","17104","Create Salesforce Opportunity under a new account","chromium","Thu Dec 04 08:34:31 UTC 2025","passed","Thu Dec 04 08:34:48 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","20456","Create secondary contact with different name","chromium","Thu Dec 04 08:33:14 UTC 2025","passed","Thu Dec 04 08:33:35 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20723","Create Contact under a new Account","chromium","Thu Dec 04 08:32:33 UTC 2025","passed","Thu Dec 04 08:32:54 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21912","Edit Salesforce Account - Change Type","chromium","Thu Dec 04 08:31:24 UTC 2025","passed","Thu Dec 04 08:31:46 UTC 2025","","accounts/editAccount.spec.ts","",""
"","8735","Create Salesforce Lead","chromium","Thu Dec 04 08:33:50 UTC 2025","passed","Thu Dec 04 08:33:58 UTC 2025","","leads/createLead.spec.ts","",""
"","14993","Create and Convert Salesforce Lead","chromium","Thu Dec 04 08:33:35 UTC 2025","passed","Thu Dec 04 08:33:50 UTC 2025","","leads/convertLead.spec.ts","",""
"","22167","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Dec 04 08:35:11 UTC 2025","passed","Thu Dec 04 08:35:33 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","40444","Create accounts with edge case names","chromium","Thu Dec 04 08:30:07 UTC 2025","passed","Thu Dec 04 08:30:47 UTC 2025","","accounts/createAccount.spec.ts","",""
"","3204","Login to Salesforce","chromium","Thu Dec 04 08:32:30 UTC 2025","passed","Thu Dec 04 08:32:33 UTC 2025","","auth/login.spec.ts","",""
"","779","Create single Account via API with direct request","chromium","Thu Dec 04 08:32:25 UTC 2025","passed","Thu Dec 04 08:32:26 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20480","Create primary contact","chromium","Thu Dec 04 08:32:54 UTC 2025","passed","Thu Dec 04 08:33:14 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19609","Edit Salesforce Account - Multiple Fields","chromium","Thu Dec 04 08:31:46 UTC 2025","passed","Thu Dec 04 08:32:05 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22703","Create Opportunity and move to Qualification","chromium","Thu Dec 04 08:34:48 UTC 2025","passed","Thu Dec 04 08:35:11 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","18762","Delete Salesforce Account","chromium","Thu Dec 04 08:30:47 UTC 2025","passed","Thu Dec 04 08:31:06 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","48498","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Dec 04 08:35:56 UTC 2025","passed","Thu Dec 04 08:36:44 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","17578","Edit Salesforce Account - Account Number","chromium","Thu Dec 04 08:31:06 UTC 2025","passed","Thu Dec 04 08:31:24 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1198","Generate baseline - Save current Field Permissions","chromium","Thu Dec 04 08:32:28 UTC 2025","passed","Thu Dec 04 08:32:29 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21178","Create Lead → Move through statuses → Convert","chromium","Thu Dec 04 08:33:58 UTC 2025","passed","Thu Dec 04 08:34:19 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","22784","Create Opportunity and move to Closed Won","chromium","Thu Dec 04 08:35:33 UTC 2025","passed","Thu Dec 04 08:35:56 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
