"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20717","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Sep 10 08:38:20 UTC 2026","failed","Thu Sep 10 08:38:41 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21500","Create accounts for all account types","chromium","Thu Sep 10 08:18:55 UTC 2026","failed","Thu Sep 10 08:19:16 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21202","Delete Salesforce Account","chromium","Thu Sep 10 08:21:13 UTC 2026","failed","Thu Sep 10 08:21:34 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21095","Create secondary contact with different name","chromium","Thu Sep 10 08:29:40 UTC 2026","failed","Thu Sep 10 08:30:01 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21426","Create Salesforce Account","chromium","Thu Sep 10 08:17:45 UTC 2026","failed","Thu Sep 10 08:18:07 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1026","Create multiple Accounts via API using data-driven approach","chromium","Thu Sep 10 08:26:13 UTC 2026","failed","Thu Sep 10 08:26:14 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","24180","Create and Convert Salesforce Lead","chromium","Thu Sep 10 08:30:56 UTC 2026","failed","Thu Sep 10 08:31:20 UTC 2026","","leads/convertLead.spec.ts","",""
"","960","Generate baseline - Save current Field Permissions","chromium","Thu Sep 10 08:26:24 UTC 2026","failed","Thu Sep 10 08:26:25 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20906","Edit Salesforce Account - Multiple Fields","chromium","Thu Sep 10 08:24:34 UTC 2026","failed","Thu Sep 10 08:24:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20888","Edit Salesforce Account - Edge Case Name","chromium","Thu Sep 10 08:25:42 UTC 2026","failed","Thu Sep 10 08:26:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23492","Create Salesforce Lead","chromium","Thu Sep 10 08:32:14 UTC 2026","failed","Thu Sep 10 08:32:38 UTC 2026","","leads/createLead.spec.ts","",""
"","923","Validate permissions - Compare current vs baseline","chromium","Thu Sep 10 08:26:30 UTC 2026","failed","Thu Sep 10 08:26:31 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23649","Validate Salesforce Lead Status","chromium","Thu Sep 10 08:34:52 UTC 2026","failed","Thu Sep 10 08:35:15 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20683","Create Opportunity and move to Qualification","chromium","Thu Sep 10 08:37:12 UTC 2026","failed","Thu Sep 10 08:37:33 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20825","Create Contact under a new Account","chromium","Thu Sep 10 08:27:23 UTC 2026","failed","Thu Sep 10 08:27:44 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","16342","Edit Salesforce Account - Account Number","chromium","Thu Sep 10 08:22:21 UTC 2026","failed","Thu Sep 10 08:22:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21033","Create primary contact","chromium","Thu Sep 10 08:28:32 UTC 2026","failed","Thu Sep 10 08:28:53 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","24230","Create Lead → Move through statuses → Convert","chromium","Thu Sep 10 08:33:33 UTC 2026","failed","Thu Sep 10 08:33:57 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20362","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Sep 10 08:40:37 UTC 2026","failed","Thu Sep 10 08:40:57 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","1049","Create Salesforce Account via API","chromium","Thu Sep 10 08:26:19 UTC 2026","failed","Thu Sep 10 08:26:20 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20729","Create Opportunity and move to Closed Won","chromium","Thu Sep 10 08:39:28 UTC 2026","failed","Thu Sep 10 08:39:49 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20988","Create accounts with edge case names","chromium","Thu Sep 10 08:20:03 UTC 2026","failed","Thu Sep 10 08:20:24 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3743","Login to Salesforce","chromium","Thu Sep 10 08:26:32 UTC 2026","passed","Thu Sep 10 08:26:35 UTC 2026","","auth/login.spec.ts","",""
"","1039","Create single Account via API with direct request","chromium","Thu Sep 10 08:26:08 UTC 2026","failed","Thu Sep 10 08:26:09 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20953","Edit Salesforce Account - Change Type","chromium","Thu Sep 10 08:23:25 UTC 2026","failed","Thu Sep 10 08:23:46 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20891","Create Salesforce Opportunity under a new account","chromium","Thu Sep 10 08:36:03 UTC 2026","failed","Thu Sep 10 08:36:24 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
