"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21289","Create accounts with edge case names","chromium","Fri Aug 07 08:29:22 UTC 2026","failed","Fri Aug 07 08:29:43 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20129","Delete Salesforce Account","chromium","Fri Aug 07 08:30:29 UTC 2026","failed","Fri Aug 07 08:30:49 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","19743","Edit Salesforce Account - Edge Case Name","chromium","Fri Aug 07 08:34:51 UTC 2026","failed","Fri Aug 07 08:35:11 UTC 2026","","accounts/editAccount.spec.ts","",""
"","499","Create Salesforce Account via API","chromium","Fri Aug 07 08:35:21 UTC 2026","failed","Fri Aug 07 08:35:22 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20642","Create primary contact","chromium","Fri Aug 07 08:37:25 UTC 2026","failed","Fri Aug 07 08:37:45 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","492","Generate baseline - Save current Field Permissions","chromium","Fri Aug 07 08:35:25 UTC 2026","failed","Fri Aug 07 08:35:25 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","28374","Create Salesforce Opportunity under a new account","chromium","Fri Aug 07 08:44:28 UTC 2026","failed","Fri Aug 07 08:44:56 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21083","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Aug 07 08:46:49 UTC 2026","failed","Fri Aug 07 08:47:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24037","Create accounts for all account types","chromium","Fri Aug 07 08:28:10 UTC 2026","failed","Fri Aug 07 08:28:34 UTC 2026","","accounts/createAccount.spec.ts","",""
"","567","Create single Account via API with direct request","chromium","Fri Aug 07 08:35:14 UTC 2026","failed","Fri Aug 07 08:35:14 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19827","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Aug 07 08:49:03 UTC 2026","failed","Fri Aug 07 08:49:23 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20502","Create Contact under a new Account","chromium","Fri Aug 07 08:36:19 UTC 2026","failed","Fri Aug 07 08:36:39 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","22529","Create Lead → Move through statuses → Convert","chromium","Fri Aug 07 08:42:10 UTC 2026","failed","Fri Aug 07 08:42:33 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","4020","Login to Salesforce","chromium","Fri Aug 07 08:35:30 UTC 2026","passed","Fri Aug 07 08:35:34 UTC 2026","","auth/login.spec.ts","",""
"","20076","Edit Salesforce Account - Change Type","chromium","Fri Aug 07 08:32:39 UTC 2026","failed","Fri Aug 07 08:32:59 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19928","Create Salesforce Account","chromium","Fri Aug 07 08:27:07 UTC 2026","failed","Fri Aug 07 08:27:27 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20829","Create Opportunity and move to Qualification","chromium","Fri Aug 07 08:45:42 UTC 2026","failed","Fri Aug 07 08:46:02 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23266","Validate Salesforce Lead Status","chromium","Fri Aug 07 08:43:23 UTC 2026","failed","Fri Aug 07 08:43:47 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20225","Create secondary contact with different name","chromium","Fri Aug 07 08:38:31 UTC 2026","failed","Fri Aug 07 08:38:51 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20105","Edit Salesforce Account - Account Number","chromium","Fri Aug 07 08:31:34 UTC 2026","failed","Fri Aug 07 08:31:54 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22679","Create and Convert Salesforce Lead","chromium","Fri Aug 07 08:39:42 UTC 2026","failed","Fri Aug 07 08:40:05 UTC 2026","","leads/convertLead.spec.ts","",""
"","20057","Create Opportunity and move to Closed Won","chromium","Fri Aug 07 08:47:56 UTC 2026","failed","Fri Aug 07 08:48:16 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","562","Create multiple Accounts via API using data-driven approach","chromium","Fri Aug 07 08:35:18 UTC 2026","failed","Fri Aug 07 08:35:18 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","457","Validate permissions - Compare current vs baseline","chromium","Fri Aug 07 08:35:28 UTC 2026","failed","Fri Aug 07 08:35:29 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22753","Create Salesforce Lead","chromium","Fri Aug 07 08:40:56 UTC 2026","failed","Fri Aug 07 08:41:19 UTC 2026","","leads/createLead.spec.ts","",""
"","20408","Edit Salesforce Account - Multiple Fields","chromium","Fri Aug 07 08:33:45 UTC 2026","failed","Fri Aug 07 08:34:05 UTC 2026","","accounts/editAccount.spec.ts","",""
