"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","528","Create multiple Accounts via API using data-driven approach","chromium","Thu Aug 06 09:07:55 UTC 2026","failed","Thu Aug 06 09:07:56 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22633","Create and Convert Salesforce Lead","chromium","Thu Aug 06 09:12:26 UTC 2026","failed","Thu Aug 06 09:12:49 UTC 2026","","leads/convertLead.spec.ts","",""
"","20218","Create Contact under a new Account","chromium","Thu Aug 06 09:08:58 UTC 2026","failed","Thu Aug 06 09:09:18 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","519","Create single Account via API with direct request","chromium","Thu Aug 06 09:07:51 UTC 2026","failed","Thu Aug 06 09:07:52 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23956","Create Lead → Move through statuses → Convert","chromium","Thu Aug 06 09:14:56 UTC 2026","failed","Thu Aug 06 09:15:20 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","523","Create Salesforce Account via API","chromium","Thu Aug 06 09:07:59 UTC 2026","failed","Thu Aug 06 09:07:59 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","592","Validate permissions - Compare current vs baseline","chromium","Thu Aug 06 09:08:07 UTC 2026","failed","Thu Aug 06 09:08:07 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3785","Login to Salesforce","chromium","Thu Aug 06 09:08:08 UTC 2026","passed","Thu Aug 06 09:08:12 UTC 2026","","auth/login.spec.ts","",""
"","20969","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Aug 06 09:19:43 UTC 2026","failed","Thu Aug 06 09:20:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","687","Generate baseline - Save current Field Permissions","chromium","Thu Aug 06 09:08:03 UTC 2026","failed","Thu Aug 06 09:08:03 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20686","Create secondary contact with different name","chromium","Thu Aug 06 09:11:13 UTC 2026","failed","Thu Aug 06 09:11:34 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","26146","Delete Salesforce Account","chromium","Thu Aug 06 09:02:57 UTC 2026","failed","Thu Aug 06 09:03:23 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","24365","Create Opportunity and move to Qualification","chromium","Thu Aug 06 09:18:30 UTC 2026","failed","Thu Aug 06 09:18:54 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20329","Edit Salesforce Account - Edge Case Name","chromium","Thu Aug 06 09:07:28 UTC 2026","failed","Thu Aug 06 09:07:48 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21026","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Aug 06 09:21:58 UTC 2026","failed","Thu Aug 06 09:22:19 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20244","Create accounts with edge case names","chromium","Thu Aug 06 09:01:50 UTC 2026","failed","Thu Aug 06 09:02:10 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19942","Edit Salesforce Account - Multiple Fields","chromium","Thu Aug 06 09:06:22 UTC 2026","failed","Thu Aug 06 09:06:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21273","Create accounts for all account types","chromium","Thu Aug 06 09:00:39 UTC 2026","failed","Thu Aug 06 09:01:00 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20522","Create primary contact","chromium","Thu Aug 06 09:10:06 UTC 2026","failed","Thu Aug 06 09:10:26 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23481","Validate Salesforce Lead Status","chromium","Thu Aug 06 09:16:11 UTC 2026","failed","Thu Aug 06 09:16:35 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20669","Create Salesforce Account","chromium","Thu Aug 06 08:59:31 UTC 2026","failed","Thu Aug 06 08:59:52 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22269","Create Salesforce Lead","chromium","Thu Aug 06 09:13:42 UTC 2026","failed","Thu Aug 06 09:14:04 UTC 2026","","leads/createLead.spec.ts","",""
"","20848","Edit Salesforce Account - Account Number","chromium","Thu Aug 06 09:04:09 UTC 2026","failed","Thu Aug 06 09:04:30 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20773","Create Opportunity and move to Closed Won","chromium","Thu Aug 06 09:20:50 UTC 2026","failed","Thu Aug 06 09:21:11 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20856","Create Salesforce Opportunity under a new account","chromium","Thu Aug 06 09:17:22 UTC 2026","failed","Thu Aug 06 09:17:42 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","19922","Edit Salesforce Account - Change Type","chromium","Thu Aug 06 09:05:16 UTC 2026","failed","Thu Aug 06 09:05:36 UTC 2026","","accounts/editAccount.spec.ts","",""
