"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20849","Create accounts with edge case names","chromium","Sat May 16 08:41:18 UTC 2026","failed","Sat May 16 08:41:39 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21230","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat May 16 09:01:43 UTC 2026","failed","Sat May 16 09:02:05 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","761","Generate baseline - Save current Field Permissions","chromium","Sat May 16 08:47:35 UTC 2026","failed","Sat May 16 08:47:35 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24093","Create and Convert Salesforce Lead","chromium","Sat May 16 08:52:02 UTC 2026","failed","Sat May 16 08:52:27 UTC 2026","","leads/convertLead.spec.ts","",""
"","20925","Create Opportunity and move to Closed Won","chromium","Sat May 16 09:00:35 UTC 2026","failed","Sat May 16 09:00:56 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21247","Edit Salesforce Account - Account Number","chromium","Sat May 16 08:43:34 UTC 2026","failed","Sat May 16 08:43:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","585","Create Salesforce Account via API","chromium","Sat May 16 08:47:30 UTC 2026","failed","Sat May 16 08:47:31 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21300","Create accounts for all account types","chromium","Sat May 16 08:40:10 UTC 2026","failed","Sat May 16 08:40:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20640","Create secondary contact with different name","chromium","Sat May 16 08:50:47 UTC 2026","failed","Sat May 16 08:51:08 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","609","Create multiple Accounts via API using data-driven approach","chromium","Sat May 16 08:47:26 UTC 2026","failed","Sat May 16 08:47:27 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21923","Create Salesforce Opportunity under a new account","chromium","Sat May 16 08:57:10 UTC 2026","failed","Sat May 16 08:57:32 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21299","Delete Salesforce Account","chromium","Sat May 16 08:42:26 UTC 2026","failed","Sat May 16 08:42:47 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","24314","Create Lead → Move through statuses → Convert","chromium","Sat May 16 08:54:40 UTC 2026","failed","Sat May 16 08:55:04 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","768","Validate permissions - Compare current vs baseline","chromium","Sat May 16 08:47:39 UTC 2026","failed","Sat May 16 08:47:40 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20992","Create Contact under a new Account","chromium","Sat May 16 08:48:30 UTC 2026","failed","Sat May 16 08:48:51 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20388","Edit Salesforce Account - Multiple Fields","chromium","Sat May 16 08:45:51 UTC 2026","failed","Sat May 16 08:46:11 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20774","Create Opportunity and move to Qualification","chromium","Sat May 16 08:58:19 UTC 2026","failed","Sat May 16 08:58:39 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24289","Create Salesforce Lead","chromium","Sat May 16 08:53:21 UTC 2026","failed","Sat May 16 08:53:45 UTC 2026","","leads/createLead.spec.ts","",""
"","21274","Create primary contact","chromium","Sat May 16 08:49:38 UTC 2026","failed","Sat May 16 08:49:59 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3941","Login to Salesforce","chromium","Sat May 16 08:47:40 UTC 2026","passed","Sat May 16 08:47:44 UTC 2026","","auth/login.spec.ts","",""
"","21455","Create Salesforce Account","chromium","Sat May 16 08:39:02 UTC 2026","failed","Sat May 16 08:39:23 UTC 2026","","accounts/createAccount.spec.ts","",""
"","649","Create single Account via API with direct request","chromium","Sat May 16 08:47:22 UTC 2026","failed","Sat May 16 08:47:23 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","24141","Validate Salesforce Lead Status","chromium","Sat May 16 08:55:58 UTC 2026","failed","Sat May 16 08:56:22 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21245","Edit Salesforce Account - Change Type","chromium","Sat May 16 08:44:43 UTC 2026","failed","Sat May 16 08:45:04 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20566","Edit Salesforce Account - Edge Case Name","chromium","Sat May 16 08:46:58 UTC 2026","failed","Sat May 16 08:47:19 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20580","Create Opportunity and move to Proposal/Price Quote","chromium","Sat May 16 08:59:27 UTC 2026","failed","Sat May 16 08:59:47 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
