"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9909","Create Salesforce Lead","chromium","Sun Feb 01 08:15:28 UTC 2026","passed","Sun Feb 01 08:15:37 UTC 2026","","leads/createLead.spec.ts","",""
"","1327","Create multiple Accounts via API using data-driven approach","chromium","Sun Feb 01 08:13:56 UTC 2026","passed","Sun Feb 01 08:13:57 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","18702","Create Salesforce Opportunity under a new account","chromium","Sun Feb 01 08:16:15 UTC 2026","passed","Sun Feb 01 08:16:34 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","1345","Validate permissions - Compare current vs baseline","chromium","Sun Feb 01 08:14:00 UTC 2026","passed","Sun Feb 01 08:14:01 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","18197","Delete Salesforce Account","chromium","Sun Feb 01 08:12:16 UTC 2026","passed","Sun Feb 01 08:12:34 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","25296","Create Lead → Move through statuses → Convert","chromium","Sun Feb 01 08:15:37 UTC 2026","passed","Sun Feb 01 08:16:03 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","17562","Edit Salesforce Account - Account Number","chromium","Sun Feb 01 08:12:34 UTC 2026","passed","Sun Feb 01 08:12:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","43084","Create accounts with edge case names","chromium","Sun Feb 01 08:11:33 UTC 2026","passed","Sun Feb 01 08:12:16 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21674","Create primary contact","chromium","Sun Feb 01 08:14:27 UTC 2026","passed","Sun Feb 01 08:14:49 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22250","Create Contact under a new Account","chromium","Sun Feb 01 08:14:05 UTC 2026","passed","Sun Feb 01 08:14:27 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23807","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Feb 01 08:16:57 UTC 2026","passed","Sun Feb 01 08:17:21 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23746","Create Opportunity and move to Closed Won","chromium","Sun Feb 01 08:17:21 UTC 2026","passed","Sun Feb 01 08:17:45 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16092","Create and Convert Salesforce Lead","chromium","Sun Feb 01 08:15:11 UTC 2026","passed","Sun Feb 01 08:15:28 UTC 2026","","leads/convertLead.spec.ts","",""
"","22603","Create secondary contact with different name","chromium","Sun Feb 01 08:14:49 UTC 2026","passed","Sun Feb 01 08:15:11 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","17954","Create Salesforce Account","chromium","Sun Feb 01 08:10:10 UTC 2026","passed","Sun Feb 01 08:10:28 UTC 2026","","accounts/createAccount.spec.ts","",""
"","12497","Validate Salesforce Lead Status","chromium","Sun Feb 01 08:16:03 UTC 2026","passed","Sun Feb 01 08:16:15 UTC 2026","","leads/leadValidation.spec.ts","",""
"","1480","Generate baseline - Save current Field Permissions","chromium","Sun Feb 01 08:13:58 UTC 2026","passed","Sun Feb 01 08:14:00 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","50232","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Feb 01 08:17:45 UTC 2026","passed","Sun Feb 01 08:18:35 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","64750","Create accounts for all account types","chromium","Sun Feb 01 08:10:28 UTC 2026","passed","Sun Feb 01 08:11:33 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21816","Edit Salesforce Account - Change Type","chromium","Sun Feb 01 08:12:52 UTC 2026","passed","Sun Feb 01 08:13:14 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20448","Edit Salesforce Account - Multiple Fields","chromium","Sun Feb 01 08:13:14 UTC 2026","passed","Sun Feb 01 08:13:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","765","Create Salesforce Account via API","chromium","Sun Feb 01 08:13:57 UTC 2026","passed","Sun Feb 01 08:13:58 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","23372","Create Opportunity and move to Qualification","chromium","Sun Feb 01 08:16:34 UTC 2026","passed","Sun Feb 01 08:16:57 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1135","Create single Account via API with direct request","chromium","Sun Feb 01 08:13:55 UTC 2026","passed","Sun Feb 01 08:13:56 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20616","Edit Salesforce Account - Edge Case Name","chromium","Sun Feb 01 08:13:34 UTC 2026","passed","Sun Feb 01 08:13:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3839","Login to Salesforce","chromium","Sun Feb 01 08:14:01 UTC 2026","passed","Sun Feb 01 08:14:05 UTC 2026","","auth/login.spec.ts","",""
