"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21912","Create Opportunity and move to Qualification","chromium","Sat Nov 22 08:49:25 UTC 2025","passed","Sat Nov 22 08:49:46 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1209","Create multiple Accounts via API using data-driven approach","chromium","Sat Nov 22 08:47:02 UTC 2025","passed","Sat Nov 22 08:47:03 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","10611","Validate Salesforce Lead Status","chromium","Sat Nov 22 08:48:57 UTC 2025","passed","Sat Nov 22 08:49:07 UTC 2025","","leads/leadValidation.spec.ts","",""
"","20485","Create primary contact","chromium","Sat Nov 22 08:47:30 UTC 2025","passed","Sat Nov 22 08:47:51 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","40751","Create accounts with edge case names","chromium","Sat Nov 22 08:44:45 UTC 2025","passed","Sat Nov 22 08:45:26 UTC 2025","","accounts/createAccount.spec.ts","",""
"","16276","Edit Salesforce Account - Account Number","chromium","Sat Nov 22 08:45:44 UTC 2025","passed","Sat Nov 22 08:46:01 UTC 2025","","accounts/editAccount.spec.ts","",""
"","21947","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Nov 22 08:49:46 UTC 2025","passed","Sat Nov 22 08:50:08 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20928","Create secondary contact with different name","chromium","Sat Nov 22 08:47:51 UTC 2025","passed","Sat Nov 22 08:48:12 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","634","Create Salesforce Account via API","chromium","Sat Nov 22 08:47:03 UTC 2025","passed","Sat Nov 22 08:47:04 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","8331","Create Salesforce Lead","chromium","Sat Nov 22 08:48:26 UTC 2025","passed","Sat Nov 22 08:48:34 UTC 2025","","leads/createLead.spec.ts","",""
"","15993","Create Salesforce Account","chromium","Sat Nov 22 08:43:30 UTC 2025","passed","Sat Nov 22 08:43:46 UTC 2025","","accounts/createAccount.spec.ts","",""
"","1240","Generate baseline - Save current Field Permissions","chromium","Sat Nov 22 08:47:04 UTC 2025","passed","Sat Nov 22 08:47:05 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3297","Login to Salesforce","chromium","Sat Nov 22 08:47:06 UTC 2025","passed","Sat Nov 22 08:47:10 UTC 2025","","auth/login.spec.ts","",""
"","17054","Create Salesforce Opportunity under a new account","chromium","Sat Nov 22 08:49:07 UTC 2025","passed","Sat Nov 22 08:49:25 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","18295","Delete Salesforce Account","chromium","Sat Nov 22 08:45:26 UTC 2025","passed","Sat Nov 22 08:45:44 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","22608","Create Lead → Move through statuses → Convert","chromium","Sat Nov 22 08:48:34 UTC 2025","passed","Sat Nov 22 08:48:57 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21987","Create Opportunity and move to Closed Won","chromium","Sat Nov 22 08:50:08 UTC 2025","passed","Sat Nov 22 08:50:30 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19932","Edit Salesforce Account - Edge Case Name","chromium","Sat Nov 22 08:46:41 UTC 2025","passed","Sat Nov 22 08:47:01 UTC 2025","","accounts/editAccount.spec.ts","",""
"","671","Create single Account via API with direct request","chromium","Sat Nov 22 08:47:01 UTC 2025","passed","Sat Nov 22 08:47:02 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","49010","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Nov 22 08:50:30 UTC 2025","passed","Sat Nov 22 08:51:19 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","58097","Create accounts for all account types","chromium","Sat Nov 22 08:43:47 UTC 2025","passed","Sat Nov 22 08:44:45 UTC 2025","","accounts/createAccount.spec.ts","",""
"","14204","Create and Convert Salesforce Lead","chromium","Sat Nov 22 08:48:12 UTC 2025","passed","Sat Nov 22 08:48:26 UTC 2025","","leads/convertLead.spec.ts","",""
"","21157","Edit Salesforce Account - Change Type","chromium","Sat Nov 22 08:46:01 UTC 2025","passed","Sat Nov 22 08:46:22 UTC 2025","","accounts/editAccount.spec.ts","",""
"","19629","Edit Salesforce Account - Multiple Fields","chromium","Sat Nov 22 08:46:22 UTC 2025","passed","Sat Nov 22 08:46:41 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20576","Create Contact under a new Account","chromium","Sat Nov 22 08:47:10 UTC 2025","passed","Sat Nov 22 08:47:30 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1066","Validate permissions - Compare current vs baseline","chromium","Sat Nov 22 08:47:05 UTC 2025","passed","Sat Nov 22 08:47:06 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
