"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3864","Login to Salesforce","chromium","Sat Jun 06 09:06:52 UTC 2026","passed","Sat Jun 06 09:06:56 UTC 2026","","auth/login.spec.ts","",""
"","23803","Create Lead → Move through statuses → Convert","chromium","Sat Jun 06 09:13:46 UTC 2026","failed","Sat Jun 06 09:14:10 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","779","Validate permissions - Compare current vs baseline","chromium","Sat Jun 06 09:06:50 UTC 2026","failed","Sat Jun 06 09:06:51 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20677","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Jun 06 09:20:45 UTC 2026","failed","Sat Jun 06 09:21:05 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23991","Create Salesforce Lead","chromium","Sat Jun 06 09:12:28 UTC 2026","failed","Sat Jun 06 09:12:52 UTC 2026","","leads/createLead.spec.ts","",""
"","20789","Create Salesforce Opportunity under a new account","chromium","Sat Jun 06 09:16:15 UTC 2026","failed","Sat Jun 06 09:16:36 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","846","Create multiple Accounts via API using data-driven approach","chromium","Sat Jun 06 09:06:37 UTC 2026","failed","Sat Jun 06 09:06:37 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20812","Create Contact under a new Account","chromium","Sat Jun 06 09:07:42 UTC 2026","failed","Sat Jun 06 09:08:03 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","815","Generate baseline - Save current Field Permissions","chromium","Sat Jun 06 09:06:45 UTC 2026","failed","Sat Jun 06 09:06:46 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24143","Validate Salesforce Lead Status","chromium","Sat Jun 06 09:15:05 UTC 2026","failed","Sat Jun 06 09:15:29 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21812","Create Salesforce Account","chromium","Sat Jun 06 08:58:12 UTC 2026","failed","Sat Jun 06 08:58:34 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20985","Create Opportunity and move to Closed Won","chromium","Sat Jun 06 09:19:37 UTC 2026","failed","Sat Jun 06 09:19:58 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20506","Edit Salesforce Account - Account Number","chromium","Sat Jun 06 09:02:44 UTC 2026","failed","Sat Jun 06 09:03:05 UTC 2026","","accounts/editAccount.spec.ts","",""
"","851","Create single Account via API with direct request","chromium","Sat Jun 06 09:06:32 UTC 2026","failed","Sat Jun 06 09:06:33 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","758","Create Salesforce Account via API","chromium","Sat Jun 06 09:06:41 UTC 2026","failed","Sat Jun 06 09:06:42 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20696","Create secondary contact with different name","chromium","Sat Jun 06 09:09:56 UTC 2026","failed","Sat Jun 06 09:10:17 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20872","Create accounts with edge case names","chromium","Sat Jun 06 09:00:28 UTC 2026","failed","Sat Jun 06 09:00:49 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23795","Create and Convert Salesforce Lead","chromium","Sat Jun 06 09:11:11 UTC 2026","failed","Sat Jun 06 09:11:34 UTC 2026","","leads/convertLead.spec.ts","",""
"","20641","Create accounts for all account types","chromium","Sat Jun 06 08:59:21 UTC 2026","failed","Sat Jun 06 08:59:42 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20722","Create primary contact","chromium","Sat Jun 06 09:08:50 UTC 2026","failed","Sat Jun 06 09:09:10 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20734","Edit Salesforce Account - Edge Case Name","chromium","Sat Jun 06 09:06:07 UTC 2026","failed","Sat Jun 06 09:06:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20765","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Jun 06 09:18:30 UTC 2026","failed","Sat Jun 06 09:18:51 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20866","Delete Salesforce Account","chromium","Sat Jun 06 09:01:36 UTC 2026","failed","Sat Jun 06 09:01:57 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20779","Create Opportunity and move to Qualification","chromium","Sat Jun 06 09:17:23 UTC 2026","failed","Sat Jun 06 09:17:43 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20848","Edit Salesforce Account - Change Type","chromium","Sat Jun 06 09:03:52 UTC 2026","failed","Sat Jun 06 09:04:12 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20712","Edit Salesforce Account - Multiple Fields","chromium","Sat Jun 06 09:05:00 UTC 2026","failed","Sat Jun 06 09:05:20 UTC 2026","","accounts/editAccount.spec.ts","",""
