"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20938","Create primary contact","chromium","Sun Jun 14 09:20:51 UTC 2026","failed","Sun Jun 14 09:21:11 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21077","Create Salesforce Account","chromium","Sun Jun 14 09:10:08 UTC 2026","failed","Sun Jun 14 09:10:29 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20644","Create Opportunity and move to Qualification","chromium","Sun Jun 14 09:29:24 UTC 2026","failed","Sun Jun 14 09:29:44 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21273","Edit Salesforce Account - Change Type","chromium","Sun Jun 14 09:15:50 UTC 2026","failed","Sun Jun 14 09:16:11 UTC 2026","","accounts/editAccount.spec.ts","",""
"","892","Validate permissions - Compare current vs baseline","chromium","Sun Jun 14 09:18:50 UTC 2026","failed","Sun Jun 14 09:18:51 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","826","Create Salesforce Account via API","chromium","Sun Jun 14 09:18:41 UTC 2026","failed","Sun Jun 14 09:18:42 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","24498","Create Salesforce Lead","chromium","Sun Jun 14 09:24:30 UTC 2026","failed","Sun Jun 14 09:24:55 UTC 2026","","leads/createLead.spec.ts","",""
"","829","Generate baseline - Save current Field Permissions","chromium","Sun Jun 14 09:18:46 UTC 2026","failed","Sun Jun 14 09:18:46 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20964","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Jun 14 09:30:30 UTC 2026","failed","Sun Jun 14 09:30:51 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21147","Create Salesforce Opportunity under a new account","chromium","Sun Jun 14 09:28:16 UTC 2026","failed","Sun Jun 14 09:28:37 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21095","Delete Salesforce Account","chromium","Sun Jun 14 09:13:33 UTC 2026","failed","Sun Jun 14 09:13:54 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","4133","Login to Salesforce","chromium","Sun Jun 14 09:18:52 UTC 2026","passed","Sun Jun 14 09:18:56 UTC 2026","","auth/login.spec.ts","",""
"","904","Create multiple Accounts via API using data-driven approach","chromium","Sun Jun 14 09:18:36 UTC 2026","failed","Sun Jun 14 09:18:37 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21501","Create accounts for all account types","chromium","Sun Jun 14 09:11:17 UTC 2026","failed","Sun Jun 14 09:11:38 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23926","Validate Salesforce Lead Status","chromium","Sun Jun 14 09:27:06 UTC 2026","failed","Sun Jun 14 09:27:30 UTC 2026","","leads/leadValidation.spec.ts","",""
"","24035","Create Lead → Move through statuses → Convert","chromium","Sun Jun 14 09:25:48 UTC 2026","failed","Sun Jun 14 09:26:12 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","962","Create single Account via API with direct request","chromium","Sun Jun 14 09:18:32 UTC 2026","failed","Sun Jun 14 09:18:33 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21070","Edit Salesforce Account - Edge Case Name","chromium","Sun Jun 14 09:18:07 UTC 2026","failed","Sun Jun 14 09:18:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21017","Edit Salesforce Account - Account Number","chromium","Sun Jun 14 09:14:42 UTC 2026","failed","Sun Jun 14 09:15:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20699","Create secondary contact with different name","chromium","Sun Jun 14 09:21:58 UTC 2026","failed","Sun Jun 14 09:22:19 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21500","Create Contact under a new Account","chromium","Sun Jun 14 09:19:42 UTC 2026","failed","Sun Jun 14 09:20:04 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21440","Create accounts with edge case names","chromium","Sun Jun 14 09:12:25 UTC 2026","failed","Sun Jun 14 09:12:46 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21385","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Jun 14 09:32:45 UTC 2026","failed","Sun Jun 14 09:33:07 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21167","Create Opportunity and move to Closed Won","chromium","Sun Jun 14 09:31:38 UTC 2026","failed","Sun Jun 14 09:31:59 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23558","Create and Convert Salesforce Lead","chromium","Sun Jun 14 09:23:13 UTC 2026","failed","Sun Jun 14 09:23:36 UTC 2026","","leads/convertLead.spec.ts","",""
"","21138","Edit Salesforce Account - Multiple Fields","chromium","Sun Jun 14 09:16:58 UTC 2026","failed","Sun Jun 14 09:17:20 UTC 2026","","accounts/editAccount.spec.ts","",""
