"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20558","Create Opportunity and move to Qualification","chromium","Tue Jul 07 09:31:08 UTC 2026","failed","Tue Jul 07 09:31:29 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20477","Create Salesforce Account","chromium","Tue Jul 07 09:12:08 UTC 2026","failed","Tue Jul 07 09:12:29 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22614","Create Lead → Move through statuses → Convert","chromium","Tue Jul 07 09:27:35 UTC 2026","failed","Tue Jul 07 09:27:57 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20555","Edit Salesforce Account - Edge Case Name","chromium","Tue Jul 07 09:19:59 UTC 2026","failed","Tue Jul 07 09:20:20 UTC 2026","","accounts/editAccount.spec.ts","",""
"","859","Generate baseline - Save current Field Permissions","chromium","Tue Jul 07 09:20:35 UTC 2026","failed","Tue Jul 07 09:20:36 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20723","Create accounts for all account types","chromium","Tue Jul 07 09:13:16 UTC 2026","failed","Tue Jul 07 09:13:36 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20318","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Jul 07 09:32:16 UTC 2026","failed","Tue Jul 07 09:32:36 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20721","Create Salesforce Opportunity under a new account","chromium","Tue Jul 07 09:30:01 UTC 2026","failed","Tue Jul 07 09:30:22 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23198","Create and Convert Salesforce Lead","chromium","Tue Jul 07 09:25:01 UTC 2026","failed","Tue Jul 07 09:25:24 UTC 2026","","leads/convertLead.spec.ts","",""
"","3863","Login to Salesforce","chromium","Tue Jul 07 09:20:41 UTC 2026","passed","Tue Jul 07 09:20:45 UTC 2026","","auth/login.spec.ts","",""
"","555","Validate permissions - Compare current vs baseline","chromium","Tue Jul 07 09:20:40 UTC 2026","failed","Tue Jul 07 09:20:40 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","792","Create single Account via API with direct request","chromium","Tue Jul 07 09:20:23 UTC 2026","failed","Tue Jul 07 09:20:24 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20433","Create Opportunity and move to Closed Won","chromium","Tue Jul 07 09:33:22 UTC 2026","failed","Tue Jul 07 09:33:43 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21145","Create accounts with edge case names","chromium","Tue Jul 07 09:14:23 UTC 2026","failed","Tue Jul 07 09:14:44 UTC 2026","","accounts/createAccount.spec.ts","",""
"","710","Create Salesforce Account via API","chromium","Tue Jul 07 09:20:31 UTC 2026","failed","Tue Jul 07 09:20:32 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20722","Edit Salesforce Account - Multiple Fields","chromium","Tue Jul 07 09:18:52 UTC 2026","failed","Tue Jul 07 09:19:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23219","Validate Salesforce Lead Status","chromium","Tue Jul 07 09:28:51 UTC 2026","failed","Tue Jul 07 09:29:14 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20421","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Jul 07 09:34:29 UTC 2026","failed","Tue Jul 07 09:34:49 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21118","Create secondary contact with different name","chromium","Tue Jul 07 09:23:46 UTC 2026","failed","Tue Jul 07 09:24:07 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23280","Create Salesforce Lead","chromium","Tue Jul 07 09:26:18 UTC 2026","failed","Tue Jul 07 09:26:41 UTC 2026","","leads/createLead.spec.ts","",""
"","693","Create multiple Accounts via API using data-driven approach","chromium","Tue Jul 07 09:20:27 UTC 2026","failed","Tue Jul 07 09:20:28 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20920","Delete Salesforce Account","chromium","Tue Jul 07 09:15:31 UTC 2026","failed","Tue Jul 07 09:15:52 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20546","Create Contact under a new Account","chromium","Tue Jul 07 09:21:32 UTC 2026","failed","Tue Jul 07 09:21:52 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20476","Create primary contact","chromium","Tue Jul 07 09:22:40 UTC 2026","failed","Tue Jul 07 09:23:00 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20425","Edit Salesforce Account - Change Type","chromium","Tue Jul 07 09:17:45 UTC 2026","failed","Tue Jul 07 09:18:06 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20510","Edit Salesforce Account - Account Number","chromium","Tue Jul 07 09:16:39 UTC 2026","failed","Tue Jul 07 09:16:59 UTC 2026","","accounts/editAccount.spec.ts","",""
