"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1260","Validate permissions - Compare current vs baseline","chromium","Sat Jan 03 08:30:39 UTC 2026","passed","Sat Jan 03 08:30:40 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","42589","Create accounts with edge case names","chromium","Sat Jan 03 08:28:12 UTC 2026","passed","Sat Jan 03 08:28:55 UTC 2026","","accounts/createAccount.spec.ts","",""
"","18312","Create Salesforce Opportunity under a new account","chromium","Sat Jan 03 08:32:50 UTC 2026","passed","Sat Jan 03 08:33:09 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","63066","Create accounts for all account types","chromium","Sat Jan 03 08:27:09 UTC 2026","passed","Sat Jan 03 08:28:12 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22128","Create Contact under a new Account","chromium","Sat Jan 03 08:30:44 UTC 2026","passed","Sat Jan 03 08:31:06 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23200","Create Opportunity and move to Closed Won","chromium","Sat Jan 03 08:34:32 UTC 2026","passed","Sat Jan 03 08:34:55 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","17072","Create Salesforce Account","chromium","Sat Jan 03 08:26:51 UTC 2026","passed","Sat Jan 03 08:27:08 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21193","Create primary contact","chromium","Sat Jan 03 08:31:06 UTC 2026","passed","Sat Jan 03 08:31:27 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20361","Edit Salesforce Account - Multiple Fields","chromium","Sat Jan 03 08:29:52 UTC 2026","passed","Sat Jan 03 08:30:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","9895","Create Salesforce Lead","chromium","Sat Jan 03 08:32:03 UTC 2026","passed","Sat Jan 03 08:32:13 UTC 2026","","leads/createLead.spec.ts","",""
"","21931","Edit Salesforce Account - Edge Case Name","chromium","Sat Jan 03 08:30:13 UTC 2026","passed","Sat Jan 03 08:30:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","859","Create single Account via API with direct request","chromium","Sat Jan 03 08:30:35 UTC 2026","passed","Sat Jan 03 08:30:35 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","12232","Validate Salesforce Lead Status","chromium","Sat Jan 03 08:32:38 UTC 2026","passed","Sat Jan 03 08:32:50 UTC 2026","","leads/leadValidation.spec.ts","",""
"","25096","Create Lead → Move through statuses → Convert","chromium","Sat Jan 03 08:32:13 UTC 2026","passed","Sat Jan 03 08:32:38 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","22859","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Jan 03 08:34:09 UTC 2026","passed","Sat Jan 03 08:34:32 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3624","Login to Salesforce","chromium","Sat Jan 03 08:30:40 UTC 2026","passed","Sat Jan 03 08:30:44 UTC 2026","","auth/login.spec.ts","",""
"","16963","Edit Salesforce Account - Account Number","chromium","Sat Jan 03 08:29:14 UTC 2026","passed","Sat Jan 03 08:29:31 UTC 2026","","accounts/editAccount.spec.ts","",""
"","50077","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Jan 03 08:34:55 UTC 2026","passed","Sat Jan 03 08:35:45 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21579","Edit Salesforce Account - Change Type","chromium","Sat Jan 03 08:29:31 UTC 2026","passed","Sat Jan 03 08:29:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","656","Create Salesforce Account via API","chromium","Sat Jan 03 08:30:37 UTC 2026","passed","Sat Jan 03 08:30:38 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","28523","Create Opportunity and move to Qualification","chromium","Sat Jan 03 08:33:40 UTC 2026","passed","Sat Jan 03 08:34:08 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","18962","Delete Salesforce Account","chromium","Sat Jan 03 08:28:55 UTC 2026","passed","Sat Jan 03 08:29:14 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21140","Create secondary contact with different name","chromium","Sat Jan 03 08:31:27 UTC 2026","passed","Sat Jan 03 08:31:49 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1427","Create multiple Accounts via API using data-driven approach","chromium","Sat Jan 03 08:30:36 UTC 2026","passed","Sat Jan 03 08:30:37 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","1479","Generate baseline - Save current Field Permissions","chromium","Sat Jan 03 08:30:38 UTC 2026","passed","Sat Jan 03 08:30:39 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","14484","Create and Convert Salesforce Lead","chromium","Sat Jan 03 08:31:49 UTC 2026","passed","Sat Jan 03 08:32:03 UTC 2026","","leads/convertLead.spec.ts","",""
