"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21781","Edit Salesforce Account - Edge Case Name","chromium","Sun Dec 21 08:29:10 UTC 2025","passed","Sun Dec 21 08:29:32 UTC 2025","","accounts/editAccount.spec.ts","",""
"","17571","Delete Salesforce Account","chromium","Sun Dec 21 08:27:52 UTC 2025","passed","Sun Dec 21 08:28:10 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","20331","Create Salesforce Account","chromium","Sun Dec 21 08:25:46 UTC 2025","passed","Sun Dec 21 08:26:06 UTC 2025","","accounts/createAccount.spec.ts","",""
"","49939","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Dec 21 08:34:23 UTC 2025","passed","Sun Dec 21 08:35:13 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","3720","Login to Salesforce","chromium","Sun Dec 21 08:29:38 UTC 2025","passed","Sun Dec 21 08:29:41 UTC 2025","","auth/login.spec.ts","",""
"","62315","Create accounts for all account types","chromium","Sun Dec 21 08:26:07 UTC 2025","passed","Sun Dec 21 08:27:10 UTC 2025","","accounts/createAccount.spec.ts","",""
"","655","Create Salesforce Account via API","chromium","Sun Dec 21 08:29:34 UTC 2025","passed","Sun Dec 21 08:29:35 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","1402","Generate baseline - Save current Field Permissions","chromium","Sun Dec 21 08:29:35 UTC 2025","passed","Sun Dec 21 08:29:36 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1193","Validate permissions - Compare current vs baseline","chromium","Sun Dec 21 08:29:36 UTC 2025","passed","Sun Dec 21 08:29:38 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","17204","Edit Salesforce Account - Account Number","chromium","Sun Dec 21 08:28:10 UTC 2025","passed","Sun Dec 21 08:28:27 UTC 2025","","accounts/editAccount.spec.ts","",""
"","23159","Create Opportunity and move to Qualification","chromium","Sun Dec 21 08:33:12 UTC 2025","passed","Sun Dec 21 08:33:35 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","15572","Create and Convert Salesforce Lead","chromium","Sun Dec 21 08:31:51 UTC 2025","passed","Sun Dec 21 08:32:07 UTC 2025","","leads/convertLead.spec.ts","",""
"","22725","Create secondary contact with different name","chromium","Sun Dec 21 08:30:25 UTC 2025","passed","Sun Dec 21 08:30:48 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","9683","Create Salesforce Lead","chromium","Sun Dec 21 08:32:07 UTC 2025","passed","Sun Dec 21 08:32:17 UTC 2025","","leads/createLead.spec.ts","",""
"","11584","Validate Salesforce Lead Status","chromium","Sun Dec 21 08:32:41 UTC 2025","passed","Sun Dec 21 08:32:53 UTC 2025","","leads/leadValidation.spec.ts","",""
"","888","Create single Account via API with direct request","chromium","Sun Dec 21 08:29:32 UTC 2025","passed","Sun Dec 21 08:29:33 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19086","Create Salesforce Opportunity under a new account","chromium","Sun Dec 21 08:32:53 UTC 2025","passed","Sun Dec 21 08:33:12 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","21713","Create Contact under a new Account","chromium","Sun Dec 21 08:29:41 UTC 2025","passed","Sun Dec 21 08:30:03 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","22293","Edit Salesforce Account - Change Type","chromium","Sun Dec 21 08:28:27 UTC 2025","passed","Sun Dec 21 08:28:49 UTC 2025","","accounts/editAccount.spec.ts","",""
"","21990","Create primary contact","chromium","Sun Dec 21 08:30:03 UTC 2025","passed","Sun Dec 21 08:30:25 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","24852","Create Lead → Move through statuses → Convert","chromium","Sun Dec 21 08:32:17 UTC 2025","passed","Sun Dec 21 08:32:41 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21093","Edit Salesforce Account - Multiple Fields","chromium","Sun Dec 21 08:28:49 UTC 2025","passed","Sun Dec 21 08:29:10 UTC 2025","","accounts/editAccount.spec.ts","",""
"","24133","Create Opportunity and move to Closed Won","chromium","Sun Dec 21 08:33:59 UTC 2025","passed","Sun Dec 21 08:34:23 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","42342","Create accounts with edge case names","chromium","Sun Dec 21 08:27:10 UTC 2025","passed","Sun Dec 21 08:27:52 UTC 2025","","accounts/createAccount.spec.ts","",""
"","1167","Create multiple Accounts via API using data-driven approach","chromium","Sun Dec 21 08:29:33 UTC 2025","passed","Sun Dec 21 08:29:34 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","23414","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Dec 21 08:33:35 UTC 2025","passed","Sun Dec 21 08:33:59 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
