"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20924","Create Opportunity and move to Qualification","chromium","Wed May 06 09:14:56 UTC 2026","failed","Wed May 06 09:15:17 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20697","Create accounts for all account types","chromium","Wed May 06 08:56:18 UTC 2026","failed","Wed May 06 08:56:38 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1056","Generate baseline - Save current Field Permissions","chromium","Wed May 06 09:03:55 UTC 2026","failed","Wed May 06 09:03:56 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","4347","Login to Salesforce","chromium","Wed May 06 09:04:03 UTC 2026","passed","Wed May 06 09:04:07 UTC 2026","","auth/login.spec.ts","",""
"","20979","Edit Salesforce Account - Edge Case Name","chromium","Wed May 06 09:03:14 UTC 2026","failed","Wed May 06 09:03:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24210","Create and Convert Salesforce Lead","chromium","Wed May 06 09:08:29 UTC 2026","failed","Wed May 06 09:08:53 UTC 2026","","leads/convertLead.spec.ts","",""
"","1214","Create multiple Accounts via API using data-driven approach","chromium","Wed May 06 09:03:45 UTC 2026","failed","Wed May 06 09:03:46 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20836","Create Opportunity and move to Proposal/Price Quote","chromium","Wed May 06 09:16:05 UTC 2026","failed","Wed May 06 09:16:25 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21502","Create Contact under a new Account","chromium","Wed May 06 09:04:56 UTC 2026","failed","Wed May 06 09:05:18 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21107","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed May 06 09:18:22 UTC 2026","failed","Wed May 06 09:18:43 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20784","Edit Salesforce Account - Account Number","chromium","Wed May 06 08:59:38 UTC 2026","failed","Wed May 06 08:59:59 UTC 2026","","accounts/editAccount.spec.ts","",""
"","967","Create Salesforce Account via API","chromium","Wed May 06 09:03:50 UTC 2026","failed","Wed May 06 09:03:51 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","1034","Create single Account via API with direct request","chromium","Wed May 06 09:03:40 UTC 2026","failed","Wed May 06 09:03:41 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20848","Create secondary contact with different name","chromium","Wed May 06 09:07:13 UTC 2026","failed","Wed May 06 09:07:34 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21319","Edit Salesforce Account - Multiple Fields","chromium","Wed May 06 09:02:06 UTC 2026","failed","Wed May 06 09:02:27 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21167","Create Opportunity and move to Closed Won","chromium","Wed May 06 09:17:13 UTC 2026","failed","Wed May 06 09:17:34 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","30139","Edit Salesforce Account - Change Type","chromium","Wed May 06 09:00:47 UTC 2026","broken","Wed May 06 09:01:17 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1485","Validate permissions - Compare current vs baseline","chromium","Wed May 06 09:04:00 UTC 2026","failed","Wed May 06 09:04:02 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23923","Create Salesforce Lead","chromium","Wed May 06 09:09:50 UTC 2026","failed","Wed May 06 09:10:14 UTC 2026","","leads/createLead.spec.ts","",""
"","17031","Delete Salesforce Account","chromium","Wed May 06 08:58:29 UTC 2026","failed","Wed May 06 08:58:46 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21141","Create Salesforce Account","chromium","Wed May 06 08:55:06 UTC 2026","failed","Wed May 06 08:55:28 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23685","Validate Salesforce Lead Status","chromium","Wed May 06 09:12:27 UTC 2026","failed","Wed May 06 09:12:51 UTC 2026","","leads/leadValidation.spec.ts","",""
"","16062","Create accounts with edge case names","chromium","Wed May 06 08:57:26 UTC 2026","failed","Wed May 06 08:57:42 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20565","Create primary contact","chromium","Wed May 06 09:06:05 UTC 2026","failed","Wed May 06 09:06:26 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20853","Create Salesforce Opportunity under a new account","chromium","Wed May 06 09:13:38 UTC 2026","failed","Wed May 06 09:13:59 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","24377","Create Lead → Move through statuses → Convert","chromium","Wed May 06 09:11:08 UTC 2026","failed","Wed May 06 09:11:33 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
