"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20001","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Mar 12 08:39:23 UTC 2026","failed","Thu Mar 12 08:39:43 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23192","Create Salesforce Lead","chromium","Thu Mar 12 08:30:50 UTC 2026","failed","Thu Mar 12 08:31:13 UTC 2026","","leads/createLead.spec.ts","",""
"","672","Create single Account via API with direct request","chromium","Thu Mar 12 08:25:05 UTC 2026","failed","Thu Mar 12 08:25:06 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","43781","Create Lead → Move through statuses → Convert","chromium","Thu Mar 12 08:32:06 UTC 2026","failed","Thu Mar 12 08:32:50 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20022","Create Opportunity and move to Closed Won","chromium","Thu Mar 12 08:38:17 UTC 2026","failed","Thu Mar 12 08:38:37 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3487","Login to Salesforce","chromium","Thu Mar 12 08:25:17 UTC 2026","passed","Thu Mar 12 08:25:21 UTC 2026","","auth/login.spec.ts","",""
"","20831","Create primary contact","chromium","Thu Mar 12 08:27:13 UTC 2026","failed","Thu Mar 12 08:27:34 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20659","Edit Salesforce Account - Multiple Fields","chromium","Thu Mar 12 08:23:35 UTC 2026","failed","Thu Mar 12 08:23:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22568","Validate Salesforce Lead Status","chromium","Thu Mar 12 08:33:44 UTC 2026","failed","Thu Mar 12 08:34:06 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20232","Delete Salesforce Account","chromium","Thu Mar 12 08:20:15 UTC 2026","failed","Thu Mar 12 08:20:35 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20545","Create Salesforce Opportunity under a new account","chromium","Thu Mar 12 08:34:52 UTC 2026","failed","Thu Mar 12 08:35:13 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20442","Create accounts for all account types","chromium","Thu Mar 12 08:18:03 UTC 2026","failed","Thu Mar 12 08:18:23 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20200","Create Salesforce Account","chromium","Thu Mar 12 08:16:56 UTC 2026","failed","Thu Mar 12 08:17:16 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20860","Edit Salesforce Account - Edge Case Name","chromium","Thu Mar 12 08:24:41 UTC 2026","failed","Thu Mar 12 08:25:01 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20300","Create secondary contact with different name","chromium","Thu Mar 12 08:28:20 UTC 2026","failed","Thu Mar 12 08:28:41 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20070","Create Opportunity and move to Qualification","chromium","Thu Mar 12 08:35:58 UTC 2026","failed","Thu Mar 12 08:36:18 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19941","Create accounts with edge case names","chromium","Thu Mar 12 08:19:09 UTC 2026","failed","Thu Mar 12 08:19:29 UTC 2026","","accounts/createAccount.spec.ts","",""
"","697","Create multiple Accounts via API using data-driven approach","chromium","Thu Mar 12 08:25:09 UTC 2026","failed","Thu Mar 12 08:25:10 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20046","Edit Salesforce Account - Change Type","chromium","Thu Mar 12 08:22:29 UTC 2026","failed","Thu Mar 12 08:22:49 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20136","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Mar 12 08:37:05 UTC 2026","failed","Thu Mar 12 08:37:25 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20729","Create Contact under a new Account","chromium","Thu Mar 12 08:26:06 UTC 2026","failed","Thu Mar 12 08:26:27 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20674","Edit Salesforce Account - Account Number","chromium","Thu Mar 12 08:21:22 UTC 2026","failed","Thu Mar 12 08:21:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1540","Generate baseline - Save current Field Permissions","chromium","Thu Mar 12 08:25:15 UTC 2026","passed","Thu Mar 12 08:25:16 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23498","Create and Convert Salesforce Lead","chromium","Thu Mar 12 08:29:33 UTC 2026","failed","Thu Mar 12 08:29:57 UTC 2026","","leads/convertLead.spec.ts","",""
"","1095","Validate permissions - Compare current vs baseline","chromium","Thu Mar 12 08:25:16 UTC 2026","passed","Thu Mar 12 08:25:17 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","677","Create Salesforce Account via API","chromium","Thu Mar 12 08:25:13 UTC 2026","failed","Thu Mar 12 08:25:14 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
